region	bytes_sent
NL/Flevoland	75511184793
US/California	650111110164
US/New Hampshire	116134704041
AWS/us-east-1	51643622115
US/Massachusetts	176781615211
FI/Uusimaa	17412856531
US/Vermont	61453974065
AWS/us-east-2	83872100189
DE/Baden-Wurttemberg	64675059286
US/New York	43859761302
GitHub	553266858
US/Indiana	721915528
CN/Shanghai	47023298210
CA/Quebec	19773500389
VPN	117040442335
US/Virginia	6470900601
TW/Taiwan	9631103827
US/Florida	17095209535
IT/Lombardy	1769252626
CN/Hunan	57554335538
GB/England	45004071882
US/Maryland	70152256382
US/Illinois	5273195529
US/Pennsylvania	39601222292
US/Georgia	408015252
DK/Capital Region	17098566160
CZ/Prague	70694156
IT/Emilia-Romagna	312802337
US/Washington	40589656
US/New Jersey	414266884
US/District of Columbia	43667512
AWS/ap-southeast-1	15661904
DE/North Rhine-Westphalia	443400680
FR/Île-de-France	40000000
unknown	8892940901
CN/Shaanxi	8824885530
NO/Oslo	450070145
US/Tennessee	48613710048
IL/Haifa	25064113464
AWS/us-west-2	18799239
GCP/us-east1	3182548193
IR/Razavi Khorasan	114767792
VN/Ho Chi Minh City (HCMC)	5671151909
GCP/us-central1	16489217699
GCP/us-west3	277992673
CN/Guangdong	5535167600
GCP/us-east4	15473059243
GCP/europe-west4	1038090240
GCP/us-west1	4351710433
RU/Moscow	36523
IN/Karnataka	5237757153
PL/Mazovia	113527254
SE/Stockholm	231405297
AWS/eu-central-1	5195814113
PL/Lesser Poland	62554709
US/Rhode Island	21091553
JP/Okayama	4909506
GCP/asia-southeast1	5237757153
