region	bytes_sent
GitHub	162001795
US/New Hampshire	113055120068
GB/England	7984009024
US/Vermont	16013263227
US/Massachusetts	51249152855
GCP/us-east1	1048576000
AWS/us-east-2	32407585618
US/New York	6146122827
US/Indiana	63340510
US/California	37005562939
IR/Razavi Khorasan	72004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	4676648960
VPN	5524412989
GCP/us-west3	277992673
CN/Guangdong	27076512
US/Virginia	475614238
FI/Uusimaa	238010196
AWS/us-east-1	13810873269
US/Georgia	62925321
CN/Shanghai	6298374752
US/Pennsylvania	12042055396
GCP/us-east4	2202129633
IT/Lombardy	110220513
CA/Quebec	441658440
GCP/europe-west4	524288000
GCP/us-west1	676451553
US/Maryland	13181327263
IT/Emilia-Romagna	312802337
RU/Moscow	11156
DK/Capital Region	8761287252
NL/Flevoland	39242127725
CN/Hunan	8165817312
CZ/Prague	812864
US/Washington	27316856
SE/Stockholm	109424992
US/Tennessee	8681533792
NO/Oslo	126255550
DE/Baden-Wurttemberg	14590066099
IL/Haifa	7943570110
CN/Shaanxi	2625634304
