region	bytes_sent
NL/Flevoland	55987605273
US/California	362505562200
US/New Hampshire	114751642379
AWS/us-east-1	36552150997
US/Massachusetts	114372320688
FI/Uusimaa	9028693676
US/Vermont	34986955118
AWS/us-east-2	56503027460
DE/Baden-Wurttemberg	40337566664
US/New York	33886518620
GitHub	363284170
US/Indiana	404571713
CN/Shanghai	33807071717
CA/Quebec	19408065303
VPN	75989541317
US/Virginia	6155792209
TW/Taiwan	9168669555
unknown	22397888780
US/Pennsylvania	34354702495
US/Georgia	89308057
DK/Capital Region	8783253736
CN/Hunan	25637526657
CZ/Prague	43219460
IT/Emilia-Romagna	312802337
US/Washington	27316856
IT/Lombardy	680830403
US/New Jersey	414266884
CN/Shaanxi	5125509402
NO/Oslo	126255550
GB/England	18819659377
US/Maryland	38686303598
US/Tennessee	30985257718
IL/Haifa	16625103902
GCP/us-east1	2626682880
IR/Razavi Khorasan	92004940
VN/Ho Chi Minh City (HCMC)	22521327
GCP/us-central1	12174327459
GCP/us-west3	277992673
CN/Guangdong	1093967984
GCP/us-east4	7367326697
GCP/europe-west4	524288000
GCP/us-west1	1200739553
RU/Moscow	27895
IN/Karnataka	5237757153
PL/Mazovia	47014542
SE/Stockholm	114417137
