region	bytes_sent
NL/Flevoland	39553517373
US/California	37744809019
US/New Hampshire	113077045214
AWS/us-east-1	14389687221
US/Massachusetts	51930727255
FI/Uusimaa	238010196
US/Vermont	16013263227
AWS/us-east-2	41582916609
DE/Baden-Wurttemberg	14590066099
US/New York	6156143791
GitHub	162394355
US/Indiana	73946655
CN/Shanghai	7289279072
CA/Quebec	8798877511
US/Virginia	475644503
US/Pennsylvania	12042055396
US/Georgia	62925321
VPN	5524412989
DK/Capital Region	8761287252
CN/Hunan	8165817312
CZ/Prague	812864
IT/Emilia-Romagna	312802337
US/Washington	27316856
CN/Shaanxi	2977955840
NO/Oslo	126255550
GB/England	7984031047
US/Maryland	13181327263
IL/Haifa	7943570110
GCP/us-east1	1048576000
IR/Razavi Khorasan	72004940
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	4676648960
GCP/us-west3	277992673
CN/Guangdong	27076512
GCP/us-east4	2202129633
IT/Lombardy	110220513
GCP/europe-west4	524288000
GCP/us-west1	676451553
RU/Moscow	11156
SE/Stockholm	109424992
US/Tennessee	8681533792
