region	bytes_sent
GitHub	153962455
US/New Hampshire	113008596288
GB/England	7984009024
US/Vermont	16002261699
US/Massachusetts	51167458771
GCP/us-east1	1048576000
AWS/us-east-2	32345906122
US/New York	6144180074
US/Indiana	59057178
US/California	35071988795
IR/Razavi Khorasan	62581252
VN/Ho Chi Minh City (HCMC)	14632793
GCP/us-central1	4152360960
VPN	5524412989
GCP/us-west3	277992673
CN/Guangdong	27076512
US/Virginia	449373302
FI/Uusimaa	238010196
AWS/us-east-1	13632681961
US/Georgia	62925321
CN/Shanghai	5527671392
US/Pennsylvania	12042055396
GCP/us-east4	2202129633
IT/Lombardy	104977633
CA/Quebec	441658440
GCP/europe-west4	524288000
GCP/us-west1	676451553
US/Maryland	13181327263
IT/Emilia-Romagna	312802337
DK/Capital Region	8761287252
NL/Flevoland	38932065357
CN/Hunan	8165817312
CZ/Prague	812864
US/Washington	27316856
SE/Stockholm	109424992
US/Tennessee	8681533792
NO/Oslo	126255550
DE/Baden-Wurttemberg	11639580970
IL/Haifa	7943570110
CN/Shaanxi	2625634304
