region	bytes_sent
unknown	1514118159770
GitHub	173158650
US/Maryland	1338747478
IN/Karnataka	5237757153
AWS/us-east-2	605872
US/Pennsylvania	76473319363
CN/Shanghai	172925793
IT/Emilia-Romagna	312802337
AWS/us-east-1	6648058812
US/Massachusetts	89437615100
DE/Baden-Wurttemberg	87840249671
VN/Ho Chi Minh City (HCMC)	401708290
GCP/us-west4	5237757153
VPN	8421127603
JP/Tokyo	18912310
GCP/us-central1	29685906758
GCP/us-east4	17911598608
GCP/us-east1	5237757153
GCP/us-west3	293721313
DK/Capital Region	8737990464
US/Virginia	13246452
US/New York	71938576
NL/North Holland	34667205193
GB/England	4114568
CA/Quebec	8357219071
