date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-28	951400	6	4	1
2026-01-29	2663920	16	12	2
2026-02-10	190280	1	1	0
2026-02-19	190280	1	0	1
2026-02-20	1170720	8	4	3
2026-02-26	1170720	8	4	1
2026-03-02	380560	3	1	1
2026-03-26	585360	4	2	1
2026-04-10	761120	6	2	1
2026-05-12	190280	1	1	0
2026-05-16	380560	3	1	1
2026-05-27	482960	3	2	1
2026-05-28	482960	3	2	1
2026-06-03	585360	4	2	1
2026-06-09	190280	1	1	0
2026-06-10	585360	4	2	1
2026-06-13	292680	2	1	1
2026-06-27	380560	2	2	0
2026-07-05	380560	2	0	1
2026-07-06	1522242	12	2	2
2026-07-07	380562	4	0	0
2026-08-07	585360	4	2	1
