week_start	sub-173732Voltron2JF525cell2-488/sub-173732Voltron2JF525cell2-488_ses-20230302T173732_image.nwb	sub-180242Voltron2JF525cell3/sub-180242Voltron2JF525cell3_ses-20230302T180242_image.nwb	sub-182405Voltron2JF525cell4t1/sub-182405Voltron2JF525cell4t1_ses-20230302T182405_image.nwb	sub-184058Voltron2JF525cell5ref/sub-184058Voltron2JF525cell5ref_ses-20230302T184058_image.nwb	sub-190334Voltron2JF525cell6t1/sub-190334Voltron2JF525cell6t1_ses-20230302T190334_image.nwb	sub-193922J2Pcellt1/sub-193922J2Pcellt1_ses-20230302T193922_image.nwb	sub-195654J2Pcell2t1hp/sub-195654J2Pcell2t1hp_ses-20230302T195654_image.nwb	sub-195901J2Pcell2t2hp/sub-195901J2Pcell2t2hp_ses-20230302T195901_image.nwb	sub-201125J2Pcell3t1hp/sub-201125J2Pcell3t1hp_ses-20230302T201125_image.nwb	sub-203147J2Pcell4t1hp/sub-203147J2Pcell4t1hp_ses-20230302T203147_image.nwb	sub-204028J2Pcell5t1hp/sub-204028J2Pcell5t1hp_ses-20230302T204028_image.nwb
2023-05-08	0	177661200	177661200	0	0	0	0	0	532776564	0	0
2023-05-15	0	0	0	0	0	0	0	0	918225636	0	0
2023-05-22	0	0	0	0	815360	0	0	0	1035091908	0	0
2023-05-29	0	0	0	0	1018864	0	0	0	862543836	0	0
2023-06-05	0	0	0	0	951464	0	0	0	778628088	0	0
2023-06-12	0	0	0	0	985504	0	0	0	664775184	0	0
2023-06-19	228299840	0	0	104260880	16005328	266193440	0	0	0	0	104260880
2023-06-26	0	0	0	0	207411824	0	0	0	765985044	0	0
2023-07-03	0	0	0	0	21176368	0	0	0	732051900	0	0
2023-07-10	0	0	0	0	1051072	0	0	0	664316628	0	0
2023-07-17	0	0	0	0	984200	0	0	0	733689600	0	0
2023-07-24	0	0	0	0	1016128	0	0	0	809285832	0	0
2023-07-31	0	0	177661200	0	727024	0	0	0	311556048	0	0
2023-08-07	0	0	0	0	746136	0	0	0	547450356	0	0
2023-08-14	0	0	0	0	956088	0	0	0	1147503636	0	0
2023-08-21	0	0	0	0	837920	0	0	0	946787124	0	0
2023-08-28	0	532983600	355322400	0	1142712	0	0	0	761596008	0	0
2023-09-04	0	0	0	0	967232	0	0	0	1065422112	0	0
2023-09-11	0	0	0	0	734384	0	0	0	723535860	0	0
2023-09-18	0	0	0	0	1076152	0	0	0	615709692	0	0
2023-09-25	0	177661200	0	0	956344	0	0	0	593174940	0	0
2023-10-02	0	0	0	0	278568	0	0	0	735720348	0	0
2023-10-09	0	0	0	0	182736	0	0	0	740895480	0	0
2023-10-16	100852060	0	0	0	149288	0	0	0	682331328	0	0
2023-10-23	0	355322400	177661200	0	288632	0	0	0	43759344	0	0
2023-10-30	0	177661200	177661200	0	141792	0	0	0	587279220	0	0
2023-11-06	0	0	0	0	151416	0	0	0	790422116	0	0
2023-11-13	0	0	177661200	0	346690512	0	0	0	509652240	0	0
2023-11-20	0	0	0	0	371096512	0	0	0	0	0	0
2023-11-27	0	0	0	0	291080	0	0	0	0	0	0
2023-12-04	0	0	0	0	98888	0	0	0	0	0	0
2023-12-11	93178400	93178400	93178400	93178400	93178400	93178400	93178400	93178400	93178400	93178400	46589200
2024-01-01	0	177661200	355322400	0	0	0	0	0	0	0	0
2024-01-22	25108092	10035076	189602184	16389352	22094724	6235612	20837720	14227588	14692320	8397376	10100584
2024-02-12	0	64656396	129312792	52406400	25941168	22141704	92628312	66700156	26006676	44283408	69110940
2024-03-04	0	0	19848924	57581532	240588892	0	60725916	0	0	0	23910420
2024-03-11	76718300	121654532	208782428	32041844	4002164	60466140	9376076	54904136	68785656	121189800	25231268
2024-03-18	76871764	33748972	25108092	36244452	25042584	26489936	211881124	62506984	36440976	17044432	25566648
2024-03-25	15662588	79966720	10166092	19265528	53842260	22743628	8849756	95372728	12006492	117943212	117682564
2024-04-01	48799056	9242804	105760116	6354276	8391200	138025520	6681816	8260184	8194676	8260184	1840400
2024-04-08	0	232848968	106907140	176606648	0	138241920	117855848	0	56528248	171171136	0
2024-04-15	1840400	150639520	211488336	5901896	0	208434048	99435268	279252224	1840400	0	0
2024-04-22	0	0	165689416	122373512	82292428	0	0	69741296	179054228	0	110591176
2024-04-29	77591292	177661200	0	345367248	70854784	177661200	320327516	0	346960452	0	223516800
2024-05-06	177661200	133694372	90628860	104208228	177661200	237685948	177661200	43457912	267578576	85326660	239864596
2024-05-13	11725932	0	95003604	294666708	152098376	88206832	0	0	0	49040384	0
2024-05-20	371184592	0	0	99193876	0	125129328	187669340	158829672	99211940	0	0
2024-05-27	0	73862200	217854236	0	159892564	105476160	77609356	0	0	70814148	0
2024-06-03	73552340	40119008	108910336	99360812	137023520	0	0	98730752	91606292	0	73168044
2024-06-10	181751600	129138236	8399476	23511484	23349752	2045200	0	518548504	0	80364672	0
2024-06-24	0	0	0	0	0	0	0	0	23975928	0	0
2024-07-08	2417936	6741464	542345384	5240640	4907240	2417936	4323528	131016	2417936	9623816	2417936
2024-07-22	10022724	10022724	0	13625664	13429140	378250200	0	8843580	9433152	10022724	367899936
2024-07-29	0	888306000	0	0	0	0	0	0	177661200	0	0
2024-08-26	27644376	14411760	16377000	20176464	48028564	18473256	26465232	9498660	18342240	31574856	8712564
2024-09-02	0	0	0	0	0	0	0	0	0	0	7860960
2024-09-09	0	0	0	0	0	0	0	80320484	474460000	0	0
2024-09-16	11982104	4323528	10278896	6872480	4389036	6872480	2417936	2417936	2417936	0	0
2024-09-23	0	7860960	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	13756680	0	0	0	0	0	0	0
2024-10-21	0	8319516	9957216	9564168	9891708	13822188	7926468	12446520	10219248	0	12118980
2024-11-04	0	0	9564168	0	0	0	0	0	0	0	0
2024-11-11	27709884	18342240	4520052	11332884	19062828	16639032	16377000	12643044	13756680	16901064	12577536
2024-11-18	6223260	0	6223260	0	17556144	0	19914432	0	0	14280744	8319516
2025-03-03	177661200	177661200	177661200	177661200	177661200	540069032	177661200	177661200	0	177661200	177661200
2025-05-12	177661200	177661200	177661200	177661200	0	0	177661200	177661200	177661200	177661200	177661200
2025-07-21	34129668	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	52428800	177661200	0	20374800	0	0	52428800	0	0
2025-08-04	0	0	0	0	177661200	0	0	177661200	0	0	0
2025-08-11	0	157286400	0	0	20374800	0	230090000	0	0	52428800	125232400
2025-09-08	177661200	0	0	0	0	21945180	0	0	14346252	0	0
2025-09-29	0	0	0	0	23458040	0	0	0	0	0	0
2025-10-06	0	0	0	0	14864456	0	0	0	0	0	0
2025-11-24	18604272	0	37077528	0	35898384	26399724	9760692	48410412	21028068	0	18866304
2025-12-15	10284756	177661200	355322400	370716780	183425904	362135232	540975576	363838440	189780180	186046224	355322400
2025-12-29	0	0	0	0	0	0	0	109503760	0	0	130475280
2026-01-05	0	0	0	0	0	115343360	0	0	125232400	0	0
2026-01-12	0	10485760	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	109503760	0	0	0	0	0	0	0
2026-01-26	0	104857600	140961040	0	136314880	0	146203920	0	0	114746640	0
2026-02-02	157141516	0	0	0	0	0	0	0	0	0	0
2026-02-09	177661200	0	0	0	0	0	0	0	0	0	0
2026-02-16	15028836	8857332	11739684	12053472	10219248	4730328	11753436	15356376	9577920	813600	0
2026-02-23	0	0	6032912	4389036	4192512	0	4323528	0	22409912	0	4127004
2026-03-02	5967404	5967404	0	0	0	4454544	6229436	1441176	0	4651068	0
2026-03-16	0	0	0	0	0	13101600	0	11005344	0	0	7598928
2026-03-23	406800	0	4323528	0	5123376	0	0	0	6812832	0	0
2026-04-13	0	0	0	0	0	0	0	177661200	0	0	0
2026-04-20	0	0	0	0	0	15394380	0	13167108	0	0	17032080
