week_start	sub-173732Voltron2JF525cell2-488/sub-173732Voltron2JF525cell2-488_ses-20230302T173732_image.nwb	sub-180242Voltron2JF525cell3/sub-180242Voltron2JF525cell3_ses-20230302T180242_image.nwb	sub-182405Voltron2JF525cell4t1/sub-182405Voltron2JF525cell4t1_ses-20230302T182405_image.nwb	sub-184058Voltron2JF525cell5ref/sub-184058Voltron2JF525cell5ref_ses-20230302T184058_image.nwb	sub-190334Voltron2JF525cell6t1/sub-190334Voltron2JF525cell6t1_ses-20230302T190334_image.nwb	sub-193922J2Pcellt1/sub-193922J2Pcellt1_ses-20230302T193922_image.nwb	sub-195654J2Pcell2t1hp/sub-195654J2Pcell2t1hp_ses-20230302T195654_image.nwb	sub-195901J2Pcell2t2hp/sub-195901J2Pcell2t2hp_ses-20230302T195901_image.nwb	sub-201125J2Pcell3t1hp/sub-201125J2Pcell3t1hp_ses-20230302T201125_image.nwb	sub-203147J2Pcell4t1hp/sub-203147J2Pcell4t1hp_ses-20230302T203147_image.nwb	sub-204028J2Pcell5t1hp/sub-204028J2Pcell5t1hp_ses-20230302T204028_image.nwb
2023-05-08	0	177661200	177661200	0	0	0	0	0	532776564	0	0
2023-05-15	0	0	0	0	0	0	0	0	918225636	0	0
2023-05-22	0	0	0	0	620520	0	0	0	1035091908	0	0
2023-05-29	0	0	0	0	798560	0	0	0	862543836	0	0
2023-06-05	0	0	0	0	910976	0	0	0	778628088	0	0
2023-06-12	0	0	0	0	859616	0	0	0	664775184	0	0
2023-06-19	40749600	0	0	104260880	832936	266193440	0	0	0	0	104260880
2023-06-26	0	0	0	0	207310504	0	0	0	765985044	0	0
2023-07-03	0	0	0	0	21125952	0	0	0	732051900	0	0
2023-07-10	0	0	0	0	729904	0	0	0	664316628	0	0
2023-07-17	0	0	0	0	816576	0	0	0	733689600	0	0
2023-07-24	0	0	0	0	965696	0	0	0	809285832	0	0
2023-07-31	0	0	0	0	585248	0	0	0	311556048	0	0
2023-08-07	0	0	0	0	448488	0	0	0	547450356	0	0
2023-08-14	0	0	0	0	908104	0	0	0	1147503636	0	0
2023-08-21	0	0	0	0	693560	0	0	0	946787124	0	0
2023-08-28	0	355322400	355322400	0	860104	0	0	0	761596008	0	0
2023-09-04	0	0	0	0	905296	0	0	0	1065422112	0	0
2023-09-11	0	0	0	0	683952	0	0	0	723535860	0	0
2023-09-18	0	0	0	0	903848	0	0	0	615709692	0	0
2023-09-25	0	177661200	0	0	814552	0	0	0	593174940	0	0
2023-10-02	0	0	0	0	180152	0	0	0	735720348	0	0
2023-10-09	0	0	0	0	182736	0	0	0	740895480	0	0
2023-10-16	90338994	0	0	0	149288	0	0	0	682331328	0	0
2023-10-23	0	355322400	177661200	0	288632	0	0	0	43759344	0	0
2023-10-30	0	177661200	177661200	0	103432	0	0	0	587279220	0	0
2023-11-06	0	0	0	0	110928	0	0	0	723313252	0	0
2023-11-13	0	0	177661200	0	346561248	0	0	0	509652240	0	0
2023-11-20	0	0	0	0	370587312	0	0	0	0	0	0
2023-11-27	0	0	0	0	243640	0	0	0	0	0	0
2023-12-04	0	0	0	0	60528	0	0	0	0	0	0
2023-12-11	93178400	93178400	93178400	93178400	93178400	93178400	93178400	93178400	93178400	93178400	46589200
2024-01-01	0	177661200	355322400	0	0	0	0	0	0	0	0
2024-01-22	11809968	3680800	189602184	14548952	22094724	3680800	20837720	14227588	11940984	8397376	10100584
2024-02-12	0	64656396	129312792	52406400	25941168	22141704	92628312	66700156	26006676	44283408	69110940
2024-03-04	0	0	19848924	57581532	193999692	0	60725916	0	0	0	23910420
2024-03-11	76718300	121654532	208782428	32041844	2161764	60466140	9376076	49335956	57122976	114901032	25231268
2024-03-18	70451980	33748972	25108092	36244452	25042584	20135660	211881124	62506984	23726248	17044432	16454860
2024-03-25	15662588	79966720	10166092	17425128	53842260	16323844	1840400	88625404	10166092	116102812	115842164
2024-04-01	48799056	9242804	105760116	0	0	138025520	6681816	8260184	8194676	8260184	0
2024-04-08	0	232848968	106907140	176606648	0	138241920	117855848	0	56528248	171171136	0
2024-04-15	1840400	150639520	211488336	5901896	0	208434048	93080992	279252224	1840400	0	0
2024-04-22	0	0	165689416	122373512	82292428	0	0	69741296	179054228	0	110591176
2024-04-29	77591292	0	0	345367248	70854784	177661200	320327516	0	346960452	0	223516800
2024-05-06	0	133694372	90628860	104208228	177661200	237685948	177661200	43457912	267578576	85326660	239864596
2024-05-13	11725932	0	95003604	294666708	152098376	88206832	0	0	0	49040384	0
2024-05-20	371184592	0	0	99193876	0	125129328	187669340	158829672	99211940	0	0
2024-05-27	0	73862200	217854236	0	159892564	105476160	77609356	0	0	70814148	0
2024-06-03	73552340	40119008	108910336	99360812	137023520	0	0	98730752	91606292	0	73168044
2024-06-10	179706400	129138236	2045200	23204284	21304552	2045200	0	491952256	0	80364672	0
2024-06-24	0	0	0	0	0	0	0	0	23975928	0	0
2024-07-08	2417936	6741464	535401536	5240640	0	2417936	0	131016	2417936	9623816	2417936
2024-07-22	10022724	10022724	0	13625664	13429140	378250200	0	0	9433152	10022724	355322400
2024-07-29	0	888306000	0	0	0	0	0	0	177661200	0	0
2024-08-26	27644376	14411760	6354276	20176464	9891708	18473256	19783416	9498660	18342240	31574856	8712564
2024-09-02	0	0	0	0	0	0	0	0	0	0	7860960
2024-09-09	0	0	0	0	0	0	0	80320484	398203680	0	0
2024-09-16	11982104	4323528	10278896	6872480	4389036	4454544	2417936	2417936	2417936	0	0
2024-09-23	0	7860960	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	13756680	0	0	0	0	0	0	0
2024-10-21	0	0	9957216	9564168	9891708	13822188	7926468	12446520	10219248	0	12118980
2024-11-11	27709884	18342240	4520052	4520052	15001332	16639032	16377000	12643044	13756680	16901064	12577536
2024-11-18	6223260	0	6223260	0	17556144	0	19914432	0	0	14280744	8319516
2025-03-03	0	177661200	177661200	177661200	0	362407832	177661200	177661200	0	177661200	177661200
2025-05-12	0	177661200	177661200	177661200	0	0	177661200	177661200	177661200	177661200	177661200
2025-07-28	0	0	52428800	177661200	0	20374800	0	0	52428800	0	0
2025-08-04	0	0	0	0	157286400	0	0	177661200	0	0	0
2025-08-11	0	104857600	0	0	20374800	0	209715200	0	0	52428800	20374800
2025-09-08	177661200	0	0	0	0	21945180	0	0	14346252	0	0
2025-09-29	0	0	0	0	23458040	0	0	0	0	0	0
2025-10-06	0	0	0	0	14864456	0	0	0	0	0	0
2025-11-24	0	0	24303468	0	21945180	26399724	9760692	48410412	11201868	0	18866304
2025-12-15	10284756	177661200	355322400	184867080	183425904	362135232	363314376	363838440	189780180	177661200	355322400
2025-12-29	0	0	0	0	0	0	0	104260880	0	0	125232400
2026-01-05	0	0	0	0	0	52428800	0	0	109503760	0	0
2026-01-12	0	10485760	0	0	0	0	0	0	0	0	0
2026-01-19	0	0	0	89128960	0	0	0	0	0	0	0
2026-01-26	0	94371840	135718160	0	115343360	0	140961040	0	0	99018000	0
2026-02-02	120441356	0	0	0	0	0	0	0	0	0	0
2026-02-09	177661200	0	0	0	0	0	0	0	0	0	0
2026-02-16	15028836	8857332	7547172	12053472	10219248	4730328	11753436	15356376	406800	813600	0
2026-02-23	0	0	6032912	4389036	4192512	0	4323528	0	22409912	0	4127004
2026-03-02	5967404	0	0	0	0	4454544	6229436	0	0	0	0
2026-03-16	0	0	0	0	0	6354276	0	11005344	0	0	0
2026-03-23	0	0	0	0	5123376	0	0	0	6812832	0	0
