week_start	sub-173732Voltron2JF525cell2-488/sub-173732Voltron2JF525cell2-488_ses-20230302T173732_image.nwb	sub-180242Voltron2JF525cell3/sub-180242Voltron2JF525cell3_ses-20230302T180242_image.nwb	sub-182405Voltron2JF525cell4t1/sub-182405Voltron2JF525cell4t1_ses-20230302T182405_image.nwb	sub-184058Voltron2JF525cell5ref/sub-184058Voltron2JF525cell5ref_ses-20230302T184058_image.nwb	sub-190334Voltron2JF525cell6t1/sub-190334Voltron2JF525cell6t1_ses-20230302T190334_image.nwb	sub-193922J2Pcellt1/sub-193922J2Pcellt1_ses-20230302T193922_image.nwb	sub-195654J2Pcell2t1hp/sub-195654J2Pcell2t1hp_ses-20230302T195654_image.nwb	sub-195901J2Pcell2t2hp/sub-195901J2Pcell2t2hp_ses-20230302T195901_image.nwb	sub-201125J2Pcell3t1hp/sub-201125J2Pcell3t1hp_ses-20230302T201125_image.nwb	sub-203147J2Pcell4t1hp/sub-203147J2Pcell4t1hp_ses-20230302T203147_image.nwb	sub-204028J2Pcell5t1hp/sub-204028J2Pcell5t1hp_ses-20230302T204028_image.nwb
2023-05-08	0	177661200	0	0	0	0	0	0	532776564	0	0
2023-05-15	0	0	0	0	0	0	0	0	918225636	0	0
2023-05-22	0	0	0	0	442952	0	0	0	1035091908	0	0
2023-05-29	0	0	0	0	675104	0	0	0	862543836	0	0
2023-06-05	0	0	0	0	769672	0	0	0	778628088	0	0
2023-06-12	0	0	0	0	700688	0	0	0	664775184	0	0
2023-06-19	40749600	0	0	104260880	650608	266193440	0	0	0	0	104260880
2023-06-26	0	0	0	0	207211632	0	0	0	765985044	0	0
2023-07-03	0	0	0	0	21113424	0	0	0	732051900	0	0
2023-07-10	0	0	0	0	575584	0	0	0	664316628	0	0
2023-07-17	0	0	0	0	616856	0	0	0	733689600	0	0
2023-07-24	0	0	0	0	717144	0	0	0	809285832	0	0
2023-07-31	0	0	0	0	496776	0	0	0	311556048	0	0
2023-08-07	0	0	0	0	323768	0	0	0	547450356	0	0
2023-08-14	0	0	0	0	758344	0	0	0	1147503636	0	0
2023-08-21	0	0	0	0	604312	0	0	0	946787124	0	0
2023-08-28	0	177661200	355322400	0	658272	0	0	0	761596008	0	0
2023-09-04	0	0	0	0	826464	0	0	0	1065422112	0	0
2023-09-11	0	0	0	0	633064	0	0	0	723535860	0	0
2023-09-18	0	0	0	0	850848	0	0	0	615709692	0	0
2023-09-25	0	177661200	0	0	713568	0	0	0	593174940	0	0
2023-10-02	0	0	0	0	180152	0	0	0	735720348	0	0
2023-10-09	0	0	0	0	182736	0	0	0	740895480	0	0
2023-10-16	77470728	0	0	0	149288	0	0	0	682331328	0	0
2023-10-23	0	177661200	177661200	0	175120	0	0	0	43759344	0	0
2023-10-30	0	177661200	177661200	0	103432	0	0	0	587279220	0	0
2023-11-06	0	0	0	0	110928	0	0	0	698147428	0	0
2023-11-13	0	0	177661200	0	346548720	0	0	0	509652240	0	0
2023-11-20	0	0	0	0	370587312	0	0	0	0	0	0
2023-11-27	0	0	0	0	203152	0	0	0	0	0	0
2023-12-04	0	0	0	0	60528	0	0	0	0	0	0
