week_start	Neurophysiology
2023-05-08	888098964
2023-05-15	918225636
2023-05-22	1035859284
2023-05-29	863522228
2023-06-05	779579536
2023-06-12	665760688
2023-06-19	709131328
2023-06-26	973396852
2023-07-03	753177852
2023-07-10	665288852
2023-07-17	734506176
2023-07-24	810301960
2023-07-31	489893384
2023-08-07	548095660
2023-08-14	1148411740
2023-08-21	947521156
2023-08-28	1473302576
2023-09-04	1066389344
2023-09-11	724270244
2023-09-18	616745372
2023-09-25	771742052
2023-10-02	735998900
2023-10-09	741078216
2023-10-16	783332676
2023-10-23	577031576
2023-10-30	942705052
2023-11-06	790573532
2023-11-13	1034003936
2023-11-20	370686912
2023-11-27	291080
2023-12-04	60528
2023-12-11	978373200
2024-01-01	532983600
2024-01-22	326840124
2024-02-12	593187952
2024-03-04	402655684
2024-03-11	777584164
2024-03-18	552380464
2024-03-25	551661168
2024-04-01	349810232
2024-04-08	1000159908
2024-04-15	958832092
2024-04-22	729742056
2024-04-29	1739940492
2024-05-06	1557767552
2024-05-13	690741836
2024-05-20	1041218748
2024-05-27	705508664
2024-06-03	722471104
2024-06-10	956357048
2024-06-24	23975928
2024-07-08	580495528
2024-07-22	812706264
2024-07-29	1065967200
2024-08-26	206808756
2024-09-02	7860960
2024-09-09	554780484
2024-09-16	51972332
2024-09-23	7860960
2024-10-07	13756680
2024-10-21	94266012
2024-11-04	9564168
2024-11-11	165800748
2024-11-18	72517356
2025-03-03	1606036232
2025-05-12	1598950800
2025-07-28	302893600
2025-08-04	334947600
2025-08-11	565037600
2025-09-08	213952632
2025-09-29	23458040
2025-10-06	14864456
2025-11-24	216045384
2025-12-15	3087320592
2025-12-29	229493280
2026-01-05	230090000
2026-01-12	10485760
2026-01-19	104260880
2026-01-26	611626800
2026-02-02	151898636
2026-02-09	177661200
2026-02-16	100130232
2026-02-23	45474904
2026-03-02	18092560
2026-03-16	31705872
2026-03-23	16666536
2026-04-20	32426460
