week_start	Neurophysiology
2023-05-08	888098964
2023-05-15	918225636
2023-05-22	1035760412
2023-05-29	863421228
2023-06-05	779539064
2023-06-12	665647328
2023-06-19	516297736
2023-06-26	973333908
2023-07-03	753177852
2023-07-10	665107060
2023-07-17	734506176
2023-07-24	810251528
2023-07-31	312141296
2023-08-07	547946828
2023-08-14	1148411740
2023-08-21	947521156
2023-08-28	1473252160
2023-09-04	1066327408
2023-09-11	724219812
2023-09-18	616626068
2023-09-25	771691164
2023-10-02	735998900
2023-10-09	741078216
2023-10-16	772819610
2023-10-23	577031576
2023-10-30	942705052
2023-11-06	723464668
2023-11-13	1033913048
2023-11-20	370587312
2023-11-27	291080
2023-12-04	60528
2023-12-11	978373200
2024-01-01	532983600
2024-01-22	310921680
2024-02-12	593187952
2024-03-04	356066484
2024-03-11	763035212
2024-03-18	548699664
2024-03-25	539392644
2024-04-01	341615556
2024-04-08	1000159908
2024-04-15	958832092
2024-04-22	729742056
2024-04-29	1562279292
2024-05-06	1557767552
2024-05-13	690741836
2024-05-20	1041218748
2024-05-27	705508664
2024-06-03	722471104
2024-06-10	956357048
2024-06-24	23975928
2024-07-08	578077592
2024-07-22	800128728
2024-07-29	1065967200
2024-08-26	206808756
2024-09-02	7860960
2024-09-09	478524164
2024-09-16	49554396
2024-09-23	7860960
2024-10-07	13756680
2024-10-21	85946496
2024-11-11	165800748
2024-11-18	72517356
2025-03-03	1606036232
2025-05-12	1421289600
2025-07-28	302893600
2025-08-04	334947600
2025-08-11	407751200
2025-09-08	213952632
2025-09-29	23458040
2025-10-06	14864456
2025-11-24	174840852
2025-12-15	2909659392
2025-12-29	229493280
2026-01-05	172418320
2026-01-12	10485760
2026-01-19	104260880
2026-01-26	611626800
2026-02-02	141412876
2026-02-09	177661200
2026-02-16	86766600
2026-02-23	45474904
2026-03-02	16651384
2026-03-16	24106944
2026-03-23	16259736
