week_start	Neurophysiology
2023-05-08	888098964
2023-05-15	918225636
2023-05-22	1035907268
2023-05-29	863562700
2023-06-05	779579552
2023-06-12	665760688
2023-06-19	719020368
2023-06-26	973396868
2023-07-03	753228268
2023-07-10	665367700
2023-07-17	734673800
2023-07-24	810301960
2023-07-31	489944272
2023-08-07	548196492
2023-08-14	1148459724
2023-08-21	947625044
2023-08-28	1651044720
2023-09-04	1066389344
2023-09-11	724270244
2023-09-18	616785844
2023-09-25	771792484
2023-10-02	735998916
2023-10-09	741078216
2023-10-16	783332676
2023-10-23	577031576
2023-10-30	942743412
2023-11-06	790573532
2023-11-13	1034003952
2023-11-20	371096512
2023-11-27	291080
2023-12-04	98888
2023-12-11	978373200
2024-01-01	532983600
2024-01-22	337720628
2024-02-12	593187952
2024-03-04	402655684
2024-03-11	783152344
2024-03-18	576945964
2024-03-25	553501568
2024-04-01	349810232
2024-04-08	1000159908
2024-04-15	958832092
2024-04-22	729742056
2024-04-29	1739940492
2024-05-06	1735428752
2024-05-13	690741836
2024-05-20	1041218748
2024-05-27	705508664
2024-06-03	722471104
2024-06-10	967108924
2024-06-24	23975928
2024-07-08	582984832
2024-07-22	821549844
2024-07-29	1065967200
2024-08-26	239704972
2024-09-02	7860960
2024-09-09	554780484
2024-09-16	51972332
2024-09-23	7860960
2024-10-07	13756680
2024-10-21	94266012
2024-11-04	9564168
2024-11-11	169862244
2024-11-18	72517356
2025-03-03	2139019832
2025-05-12	1598950800
2025-07-21	34129668
2025-07-28	302893600
2025-08-04	355322400
2025-08-11	585412400
2025-09-08	213952632
2025-09-29	23458040
2025-10-06	14864456
2025-11-24	216045384
2025-12-15	3095509092
2025-12-29	239979040
2026-01-05	240575760
2026-01-12	10485760
2026-01-19	109503760
2026-01-26	643084080
2026-02-02	157141516
2026-02-09	177661200
2026-02-16	100130232
2026-02-23	45474904
2026-03-02	28711032
2026-03-16	31705872
2026-03-23	16666536
2026-04-13	177661200
2026-04-20	45593568
