	date	bytes_sent
0	2023-05-25	40472
1	2023-06-02	38360
2	2023-06-03	50904
3	2023-06-07	16
4	2023-06-08	16
5	2023-06-23	90904
6	2023-07-02	38360
7	2023-07-04	50416
8	2023-07-05	16
9	2023-07-11	40472
10	2023-07-12	47984
11	2023-07-14	12528
12	2023-07-15	38360
13	2023-07-17	12528
14	2023-08-13	62944
15	2023-08-28	16
16	2023-08-31	40472
17	2023-09-07	47984
18	2023-09-12	40472
19	2023-09-19	47984
20	2023-09-20	40472
21	2023-09-25	47984
22	2023-10-27	50416
23	2023-11-12	25165824
24	2023-11-21	6624584
25	2023-12-09	40472
26	2024-01-22	1840400
27	2024-01-26	8194676
28	2024-03-12	7404660
29	2024-03-20	1840400
30	2024-03-25	6419784
31	2024-03-28	1840400
32	2024-04-04	6419784
33	2024-05-10	177661200
34	2024-08-30	9629676
35	2024-09-20	4835872
36	2024-11-14	5044116
37	2025-03-05	1600000
