date	bytes_sent	number_of_requests	number_of_downloads
2023-05-14	355322400	2	2
2023-05-25	379552	838	0
2023-05-26	379552	838	0
2023-05-27	189776	419	0
2023-05-28	189776	419	0
2023-05-29	189776	419	0
2023-05-30	189776	419	0
2023-05-31	189776	419	0
2023-06-01	189776	419	0
2023-06-02	189776	419	0
2023-06-03	189776	419	0
2023-06-04	189776	419	0
2023-06-05	189776	419	0
2023-06-06	189760	418	0
2023-06-07	189776	419	0
2023-06-08	189776	419	0
2023-06-09	189776	419	0
2023-06-10	189776	419	0
2023-06-11	189776	419	0
2023-06-12	189776	419	0
2023-06-13	189776	419	0
2023-06-14	189776	419	0
2023-06-15	189776	419	0
2023-06-17	379552	838	0
2023-06-18	189776	419	0
2023-06-19	189776	419	0
2023-06-20	177850976	420	1
2023-06-22	189776	419	0
2023-06-23	189776	419	0
2023-06-24	931097712	1017	0
2023-06-25	155089296	449	0
2023-06-26	279724976	473	0
2023-06-27	189776	419	0
2023-06-30	189776	419	0
2023-07-01	61314176	431	0
2023-07-02	189776	419	0
2023-07-03	20564576	423	0
2023-07-04	189776	419	0
2023-07-05	104450656	439	0
2023-07-06	189776	419	0
2023-07-07	189776	419	0
2023-07-08	189776	419	0
2023-07-09	189776	419	0
2023-07-10	189776	419	0
2023-07-11	189776	419	0
2023-07-12	189776	419	0
2023-07-13	189776	419	0
2023-07-14	189776	419	0
2023-07-15	189776	419	0
2023-07-16	189776	419	0
2023-07-17	189776	419	0
2023-07-18	189776	419	0
2023-07-19	189776	419	0
2023-07-20	189776	419	0
2023-07-21	189776	419	0
2023-07-22	189776	419	0
2023-07-23	189776	419	0
2023-07-24	189776	419	0
2023-07-25	189776	419	0
2023-07-26	189776	419	0
2023-07-27	189776	419	0
2023-07-28	189776	419	0
2023-07-29	189776	419	0
2023-07-30	189776	419	0
2023-07-31	355512176	421	2
2023-08-01	189776	419	0
2023-08-02	189776	419	0
2023-08-03	189776	419	0
2023-08-04	189776	419	0
2023-08-05	189776	419	0
2023-08-06	189776	419	0
2023-08-07	189776	419	0
2023-08-08	189776	419	0
2023-08-09	189776	419	0
2023-08-12	189776	419	0
2023-08-13	189776	419	0
2023-08-14	189776	419	0
2023-08-15	189776	419	0
2023-08-16	189776	419	0
2023-08-17	189776	419	0
2023-08-18	189776	419	0
2023-08-19	189776	419	0
2023-08-20	189776	419	0
2023-08-21	189776	419	0
2023-08-22	189776	419	0
2023-08-23	189776	419	0
2023-08-24	189776	419	0
2023-08-25	189776	419	0
2023-08-26	189776	419	0
2023-08-27	189776	419	0
2023-08-28	189776	419	0
2023-08-29	355512176	421	2
2023-08-30	189776	419	0
2023-08-31	710834576	423	4
2023-09-01	189776	419	0
2023-09-02	189776	419	0
2023-09-03	569328	1257	0
2023-09-04	189776	419	0
2023-09-05	189776	419	0
2023-09-06	189776	419	0
2023-09-07	379552	838	0
2023-09-08	189776	419	0
2023-09-10	189776	419	0
2023-09-11	189776	419	0
2023-09-12	189776	419	0
2023-09-13	189776	419	0
2023-09-14	189776	419	0
2023-09-15	189776	419	0
2023-09-16	189776	419	0
2023-09-18	189776	419	0
2023-09-19	189776	419	0
2023-09-20	189776	419	0
2023-09-21	189776	419	0
2023-09-22	189776	419	0
2023-09-23	189776	419	0
2023-09-24	189776	419	0
2023-09-25	379552	838	0
2023-09-26	189776	419	0
2023-09-27	355512176	421	2
2023-09-29	189776	419	0
2023-09-30	189776	419	0
2023-10-01	189776	419	0
2023-10-02	189776	419	0
2023-10-05	189776	419	0
2023-10-10	177661200	1	1
2023-10-12	189776	419	0
2023-10-15	189776	419	0
2023-10-18	127469110	463	2
2023-10-23	355322400	2	2
2023-10-24	355322400	2	2
2023-10-25	189776	419	0
2023-10-27	189776	419	0
2023-11-02	189776	419	0
2023-11-03	355322400	2	2
2023-11-09	189776	419	0
2023-11-12	177661200	22	0
2023-11-14	189776	419	0
2023-11-18	355512176	421	2
2023-11-19	351564464	87	0
2023-11-21	359824648	98	1
2023-11-24	12190664	11	1
2023-11-29	189776	419	0
2023-12-03	189776	419	0
2023-12-09	189776	419	0
2023-12-11	512481200	99	0
2023-12-13	355322400	2	2
2024-01-04	710644800	4	4
2024-01-22	136695348	198	18
2024-01-24	355322400	2	2
2024-01-26	71995720	121	11
2024-03-08	160142400	31	0
2024-03-12	170675584	143	22
2024-03-18	91648120	121	11
2024-03-20	194105060	242	22
2024-03-21	103243036	121	11
2024-03-25	84376732	121	11
2024-03-27	87128068	121	11
2024-03-28	77956948	121	11
2024-04-04	92368708	121	11
2024-04-19	79005076	121	11
2024-05-03	1954273200	11	11
2024-05-07	1954273200	11	11
2024-05-10	177661200	1	1
2024-05-17	11725932	1	1
2024-05-20	177661200	1	1
2024-06-13	853331624	152	18
2024-06-25	23975928	1	1
2024-07-09	73173484	132	11
2024-07-25	122041404	11	11
2024-08-26	60411388	10	1
2024-08-27	20372988	2	2
2024-08-28	9695184	1	1
2024-08-29	7795452	1	1
2024-08-30	139466532	17	17
2024-08-31	50965224	5	5
2024-09-05	177661200	1	1
2024-09-07	7860960	1	1
2024-09-13	90209524	16	1
2024-09-14	530938240	104	0
2024-09-20	82410112	132	11
2024-09-22	7860960	1	1
2024-09-26	7860960	1	1
2024-10-09	13756680	1	1
2024-10-21	116800764	11	11
2024-11-08	9564168	1	1
2024-11-12	26792772	3	3
2024-11-13	19914432	3	3
2024-11-14	49065492	11	11
2024-11-15	45790092	11	11
2024-11-17	32426460	4	4
2024-11-20	19848924	2	2
2024-11-22	86732592	11	11
2025-03-05	596868480	18	4
2025-03-06	1954273200	11	11
2025-05-14	1954273200	11	11
2025-07-21	211790868	2	2
2025-07-30	177661200	4	0
2025-07-31	177661200	4	0
2025-08-01	177661200	4	0
2025-08-03	177661200	4	0
2025-08-09	177661200	4	0
2025-08-10	177661200	4	0
2025-08-12	177661200	4	0
2025-08-14	532983600	12	0
2025-08-17	177661200	4	0
2025-09-07	18931812	1	1
2025-09-08	21421116	1	1
2025-09-09	36291432	2	2
2025-09-12	177661200	4	0
2025-09-29	18289084	22	2
2025-10-08	17282392	24	2
2025-11-24	100030716	8	8
2025-11-25	181719192	16	16
2025-12-16	71272704	11	11
2025-12-17	1954273200	11	11
2025-12-18	1954273200	11	11
2025-12-19	84701844	11	11
2025-12-30	177661200	34	0
2026-01-01	177661200	34	0
2026-01-08	177661200	34	0
2026-01-11	177661200	34	0
2026-01-18	532983600	6	0
2026-01-23	177661200	34	0
2026-01-27	532983600	102	0
2026-01-28	177661200	34	0
2026-01-29	177661200	34	0
2026-02-05	177661200	34	0
2026-02-06	16180476	1	1
2026-02-10	355322400	2	2
2026-02-20	138038364	80	20
2026-02-25	12196840	22	2
2026-02-26	6032912	11	1
2026-02-27	5967404	11	1
2026-02-28	12196840	22	2
2026-03-01	16442508	1	1
2026-03-03	6229436	11	1
2026-03-04	5967404	11	1
2026-03-05	15740448	33	3
2026-03-06	6294944	11	1
2026-03-19	68652384	8	8
2026-03-21	8778072	1	1
2026-03-26	63387492	13	4
2026-03-29	6812832	1	1
2026-03-31	589572	1	1
2026-04-02	917112	1	1
2026-04-04	104026704	3	3
2026-04-06	8385024	1	1
2026-04-13	1954273200	11	11
2026-04-21	109922424	8	8
2026-04-30	16311492	3	3
2026-05-01	28758012	3	3
2026-05-05	87453180	2	2
2026-05-06	79162336	2	2
2026-05-12	177661200	1	1
2026-05-15	10350264	1	1
2026-05-16	177661200	4	0
