	date	bytes_sent
0	2023-05-25	149320
1	2023-05-26	73040
2	2023-05-27	88792
3	2023-05-29	47984
4	2023-05-30	47984
5	2023-05-31	50904
6	2023-06-01	60528
7	2023-06-02	88472
8	2023-06-03	50416
9	2023-06-04	53000
10	2023-06-05	98400
11	2023-06-06	38360
12	2023-06-07	62944
13	2023-06-08	50888
14	2023-06-09	50904
15	2023-06-11	47984
16	2023-06-13	78848
17	2023-06-14	12544
18	2023-06-17	38360
19	2023-06-18	40488
20	2023-06-20	177759600
21	2023-06-22	129264
22	2023-06-24	57137920
23	2023-06-25	40488
24	2023-06-26	139780128
25	2023-06-27	47984
26	2023-06-30	129248
27	2023-07-01	110928
28	2023-07-02	38360
29	2023-07-03	129248
30	2023-07-05	50416
31	2023-07-06	47984
32	2023-07-07	50416
33	2023-07-08	62944
34	2023-07-09	138888
35	2023-07-10	40488
36	2023-07-11	50888
37	2023-07-12	38376
38	2023-07-14	50416
39	2023-07-15	110928
40	2023-07-16	48000
41	2023-07-17	50888
42	2023-07-18	98400
43	2023-07-19	86344
44	2023-07-20	38360
45	2023-07-21	78848
46	2023-07-24	12528
47	2023-07-25	78848
48	2023-07-26	60512
49	2023-07-27	40472
50	2023-07-28	98400
51	2023-07-29	40488
52	2023-07-30	53000
53	2023-07-31	40472
54	2023-08-01	16
55	2023-08-02	50904
56	2023-08-03	78832
57	2023-08-04	40472
58	2023-08-05	126816
59	2023-08-06	98400
60	2023-08-07	78832
61	2023-08-08	48000
62	2023-08-09	98872
63	2023-08-13	100984
64	2023-08-14	38360
65	2023-08-15	98416
66	2023-08-16	98416
67	2023-08-19	40472
68	2023-08-20	12528
69	2023-08-22	90904
70	2023-08-23	138888
71	2023-08-24	86344
72	2023-08-25	78848
73	2023-08-26	50416
74	2023-08-27	38376
75	2023-08-28	50416
76	2023-08-30	101000
77	2023-08-31	177709184
78	2023-09-01	40472
79	2023-09-03	270264
80	2023-09-04	50432
81	2023-09-05	60512
82	2023-09-06	50416
83	2023-09-07	110928
84	2023-09-08	16
85	2023-09-10	40472
86	2023-09-11	40472
87	2023-09-12	50432
88	2023-09-13	60512
89	2023-09-14	62960
90	2023-09-15	88472
91	2023-09-16	16
92	2023-09-18	48000
93	2023-09-19	38360
94	2023-09-20	78832
95	2023-09-21	40488
96	2023-09-22	90888
97	2023-09-23	40472
98	2023-09-25	50888
99	2023-09-26	50888
100	2023-09-29	98888
101	2023-09-30	138888
102	2023-10-01	98416
103	2023-10-02	48000
104	2023-10-05	129264
105	2023-10-12	38360
106	2023-10-15	62960
107	2023-10-18	28346966
108	2023-10-24	177661200
109	2023-10-25	86344
110	2023-11-02	88776
111	2023-11-03	177661200
112	2023-11-09	88776
113	2023-11-12	110552336
114	2023-11-14	90888
115	2023-11-18	151416
116	2023-11-24	204800
117	2023-11-29	141792
118	2023-12-03	47440
119	2023-12-09	60528
120	2023-12-11	512481200
121	2024-01-04	177661200
122	2024-01-22	49299072
123	2024-01-24	177661200
124	2024-01-26	27519536
125	2024-03-08	72803600
126	2024-03-12	36373804
127	2024-03-18	8980772
128	2024-03-20	91819940
129	2024-03-21	21767184
130	2024-03-25	26377448
131	2024-03-27	46345036
132	2024-03-28	19814296
133	2024-04-04	37220896
134	2024-04-19	8069836
135	2024-05-03	355322400
136	2024-05-07	888306000
137	2024-05-17	11725932
138	2024-06-13	533211812
139	2024-06-25	23975928
140	2024-07-09	37697448
141	2024-07-25	8843580
142	2024-08-26	26214400
143	2024-08-28	9695184
144	2024-08-29	7795452
145	2024-08-30	43038756
146	2024-08-31	11922456
147	2024-09-05	177661200
148	2024-09-07	7860960
149	2024-09-20	23374636
150	2024-10-09	13756680
151	2024-10-21	30461220
152	2024-11-13	9040104
153	2024-11-14	17818176
154	2024-11-15	4192512
155	2024-11-17	10088232
156	2024-11-22	40680468
157	2025-03-05	178461200
158	2025-03-06	532983600
