region	bytes_sent	number_of_requests	number_of_downloads
US/California	1491113116	1900	<50
missing	23412714578	38360	400
DE/Bavaria	853331624	160	<50
GitHub	208413020	17500	<50
VPN	1572089932	60	<50
AWS/us-east-1	226526664	<50	<50
US/Illinois	115109908	<50	<50
AWS/ap-southeast-1	159774012	<50	<50
US/Florida	2195819280	<50	<50
GCP/us-central1	703611760	140	<50
US/Massachusetts	1954273200	<50	<50
VN/Ho Chi Minh City (HCMC)	31836888	<50	<50
BW/Gaborone	7271388	<50	<50
AL/Shkodër County	11201868	<50	<50
RU/Stavropol Kray	15525396	<50	<50
US/New York	20635020	<50	<50
IN/Delhi	14280744	<50	<50
SG/Singapore	7860960	<50	<50
US/Texas	26713768	840	<50
JO/Amman	13691172	<50	<50
VN/Hanoi	8974596	<50	<50
US/New Jersey	711389112	180	<50
US/Virginia	1518208	3360	<50
US/Arizona	189776	420	<50
AWS/us-east-2	117442968	860	<50
JP/Tokyo	8849756	<50	<50
IQ/Duhok	10350264	<50	<50
FR/Provence-Alpes-Côte d'Azur	177661200	<50	<50
UY/Montevideo Department	13953204	<50	<50
US/Georgia	16180476	<50	<50
US/Minnesota	177661200	<50	<50
BD/Rajshahi Division	7467912	<50	<50
US/Pennsylvania	11725932	<50	<50
