region	bytes_sent
US/California	867556960
GitHub	269029924
CL/Los Lagos Region	11594916
AWS/us-east-2	192486472
JP/Okayama	14018712
US/Massachusetts	355322400
US/Indiana	698392424
DE/Bavaria	354881080
VPN	1040288664
CN/Shanghai	146800640
UA/Kyiv	9957216
AWS/us-east-1	134618940
US/New Hampshire	31065125860
CA/Quebec	465892000
AWS/ap-southeast-1	27644376
GCP/us-central1	355322400
GB/England	710644800
NL/South Holland	888306000
US/Florida	177661200
GCP/europe-west4	57671680
BR/São Paulo	18342240
EG/Sharqia	9760692
US/Virginia	7991976
CN/Shaanxi	41943040
NO/Oslo	9889040
