region	bytes_sent
GitHub	312227184
US/California	888528480
DE/Bavaria	367720648
VPN	1226989968
AWS/us-east-1	148441128
US/New Hampshire	31065125860
NL/South Holland	1065967200
CA/Quebec	465892000
BR/São Paulo	18342240
AWS/ap-southeast-1	41597580
NO/Oslo	367939840
US/Florida	355322400
GCP/us-central1	459583280
GCP/europe-west4	57671680
CN/Shaanxi	41943040
US/Massachusetts	480554800
CN/Shanghai	214361360
GB/England	888306000
EG/Sharqia	9760692
US/Virginia	7991976
CL/Los Lagos Region	11594916
AWS/us-east-2	213013872
JP/Okayama	14018712
US/Indiana	698802024
UA/Kyiv	9957216
