region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	1504417416	1917	16	19
undetermined	7062154212	449	76	37
GitHub	1541614360	51078	232	317
VPN	4209699486	192	114	14
DE/Bavaria	853331624	152	18	7
AWS/ap-southeast-1	224168376	24	24	0
AWS/us-east-1	502839408	53	53	0
NL/South Holland	1954273200	11	11	0
US/Illinois	123887980	27	7	2
GCP/us-central1	3368529760	150	15	5
US/Florida	2200142808	28	14	1
MX/Mexico City	26636760	88	22	22
DE/North Rhine-Westphalia	8207028	33	3	3
missing	8460243544	2325	51	26
GCP/europe-west4	197439280	38	0	2
US/Massachusetts	2131934400	45	1	11
VN/Ho Chi Minh City (HCMC)	31836888	3	3	0
BW/Gaborone	7271388	1	1	0
AL/Shkodër County	11201868	1	1	0
RU/Stavropol Kray	15525396	1	1	0
US/New York	20635020	1	1	0
CN/Shanghai	1776612000	244	0	8
PT/Braga	10284756	1	1	0
IN/Delhi	14280744	1	1	0
SG/Singapore	7860960	1	1	0
IN/Haryana	1113636	1	1	0
US/Texas	55668304	840	2	2
GB/England	5764704	1	1	0
AU/Western Australia	62756664	1	1	0
JO/Amman	13691172	1	1	0
VN/Hanoi	8974596	1	1	0
IN/Punjab	917112	1	1	0
US/New Jersey	711389112	185	1	3
US/Virginia	1518208	3352	0	8
AWS/us-east-2	671812424	3487	1	16
US/Arizona	189776	419	0	1
JP/Tokyo	18289084	22	2	2
IQ/Duhok	10350264	1	1	0
FR/Provence-Alpes-Côte d'Azur	177661200	1	1	0
UY/Montevideo Department	13953204	1	1	0
CH/Vaud	5515024	22	2	1
US/Georgia	16180476	1	1	0
US/Minnesota	177661200	1	1	0
GCP/us-west4	104260880	20	0	1
BD/Rajshahi Division	7467912	1	1	0
US/Pennsylvania	11725932	1	1	0
