region	bytes_sent	number_of_requests	number_of_downloads
US/California	1491113116	1900	<50
missing	25403890574	46580	440
DE/Bavaria	853331624	160	<50
VPN	1245973852	<50	<50
AWS/us-east-1	165997272	<50	<50
AWS/ap-southeast-1	151978560	<50	<50
GitHub	101003928	9780	<50
US/Illinois	77109092	<50	<50
US/Florida	1954273200	<50	<50
US/Massachusetts	1954273200	<50	<50
VN/Ho Chi Minh City (HCMC)	31836888	<50	<50
AL/Shkodër County	11201868	<50	<50
RU/Stavropol Kray	15525396	<50	<50
IN/Delhi	14280744	<50	<50
SG/Singapore	7860960	<50	<50
VN/Hanoi	8974596	<50	<50
US/New Jersey	711389112	180	<50
US/Virginia	1518208	3360	<50
US/Texas	379552	840	<50
US/Arizona	189776	420	<50
AWS/us-east-2	20564576	420	<50
JP/Tokyo	8849756	<50	<50
BD/Rajshahi Division	7467912	<50	<50
US/Pennsylvania	11725932	<50	<50
