region	bytes_sent
GitHub	612926256
US/California	2121262096
DE/Bavaria	733097460
VPN	2463395193
AWS/us-east-1	301205784
US/New Hampshire	31065125860
NL/South Holland	1243628400
CA/Quebec	978373200
BR/São Paulo	18342240
AWS/ap-southeast-1	80771364
NO/Oslo	464570960
ZA/Western Cape	11725932
US/Massachusetts	993163600
US/Florida	1073052632
US/Virginia	32781504
unknown	30985284
IQ/Dhi Qar	8778072
UA/Kyiv	14084220
GCP/us-central1	772365920
GCP/europe-west4	57671680
OM/Muscat	9957216
CN/Shaanxi	41943040
CN/Shanghai	563844160
GB/England	2131934400
IN/Delhi	14280744
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	236816875
JP/Okayama	14018712
US/Indiana	705426608
US/Rhode Island	66964000
JP/Tokyo	7598928
IQ/Duhok	10350264
US/Georgia	16180476
