region	bytes_sent
GitHub	1370401740
US/California	4128065384
AWS/us-east-2	671812424
US/Rhode Island	113553200
US/Maryland	711389112
AWS/us-east-1	516006516
DE/Bavaria	853331624
US/Florida	2195819280
VPN	269827318
UA/Kyiv City	14084220
FR/Provence-Alpes-Côte d'Azur	177661200
NL/South Holland	1954273200
CA/Quebec	690142400
US/New Hampshire	1243628400
US/Massachusetts	710644800
GCP/us-central1	1058934160
GCP/us-west4	104260880
AWS/ap-southeast-1	112542744
GCP/europe-west4	197439280
US/Minnesota	177661200
US/Pennsylvania	11725932
JP/Tokyo	211790868
IN/Maharashtra	355322400
GB/England	4619191200
NO/Oslo	607194560
CN/Shanghai	177661200
