region	bytes_sent
GitHub	950138088
US/California	2449821648
DE/Bavaria	761738908
VPN	3480148365
AWS/us-east-1	398092116
US/New Hampshire	31065125860
NL/South Holland	1421289600
CA/Quebec	978373200
BR/São Paulo	36684480
AWS/ap-southeast-1	118569480
NO/Oslo	540827280
ZA/Western Cape	11725932
US/Massachusetts	1380540000
US/Florida	1428375032
US/Virginia	66480120
KZ/Almaty	10088232
IQ/Dhi Qar	8778072
UA/Kyiv	14084220
GCP/us-central1	793337440
unknown	272516784
GCP/europe-west4	57671680
OM/Muscat	9957216
VN/Ho Chi Minh City (HCMC)	9171120
CN/Shaanxi	159383552
AL/Tirana	11201868
US/Illinois	16442508
CN/Shanghai	862091600
GB/England	3020240400
IN/Delhi	14280744
IN/Maharashtra	177661200
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	306576037
JP/Okayama	14018712
US/Indiana	705426608
US/Rhode Island	113553200
JP/Tokyo	9439328
IQ/Duhok	10350264
US/Georgia	16180476
US/Pennsylvania	11725932
