region	bytes_sent	number_of_requests	number_of_downloads
US/California	1503303780	1920	<50
missing	20803051648	33260	360
VPN	1886204590	80	60
DE/Bavaria	853331624	160	<50
GitHub	323326288	22280	<50
AWS/us-east-1	236418372	<50	<50
US/Illinois	115109908	<50	<50
AWS/ap-southeast-1	169338180	<50	<50
US/Florida	2200142808	<50	<50
MX/Mexico City	26636760	80	<50
GCP/us-central1	1058934160	140	<50
US/Massachusetts	1954273200	<50	<50
VN/Ho Chi Minh City (HCMC)	31836888	<50	<50
BW/Gaborone	7271388	<50	<50
AL/Shkodër County	11201868	<50	<50
RU/Stavropol Kray	15525396	<50	<50
US/New York	20635020	<50	<50
CN/Shanghai	1776612000	240	<50
IN/Delhi	14280744	<50	<50
SG/Singapore	7860960	<50	<50
US/Texas	26713768	840	<50
JO/Amman	13691172	<50	<50
VN/Hanoi	8974596	<50	<50
US/New Jersey	711389112	180	<50
US/Virginia	1518208	3360	<50
US/Arizona	189776	420	<50
AWS/us-east-2	117442968	860	<50
JP/Tokyo	18289084	<50	<50
IQ/Duhok	10350264	<50	<50
FR/Provence-Alpes-Côte d'Azur	177661200	<50	<50
UY/Montevideo Department	13953204	<50	<50
CH/Vaud	5515024	<50	<50
US/Georgia	16180476	<50	<50
US/Minnesota	177661200	<50	<50
BD/Rajshahi Division	7467912	<50	<50
US/Pennsylvania	11725932	<50	<50
