region	bytes_sent
GitHub	565961344
US/California	1896329680
DE/Bavaria	733097460
VPN	2421390813
AWS/us-east-1	291183060
US/New Hampshire	31065125860
NL/South Holland	1243628400
CA/Quebec	512481200
BR/São Paulo	18342240
AWS/ap-southeast-1	80771364
NO/Oslo	464570960
ZA/Western Cape	11725932
US/Massachusetts	940734800
US/Florida	1073052632
unknown	40942500
UA/Kyiv	14084220
GCP/us-central1	459583280
GCP/europe-west4	57671680
US/Virginia	24265464
OM/Muscat	9957216
CN/Shaanxi	41943040
CN/Shanghai	490443840
GB/England	1954273200
IN/Delhi	14280744
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	225984539
JP/Okayama	14018712
US/Indiana	705426608
US/Rhode Island	66964000
JP/Tokyo	7598928
US/Georgia	16180476
