region	bytes_sent
GitHub	762406688
US/California	2167715800
DE/Bavaria	733097460
VPN	2670993549
AWS/us-east-1	307560060
US/New Hampshire	31065125860
NL/South Holland	1243628400
CA/Quebec	978373200
BR/São Paulo	36684480
AWS/ap-southeast-1	80771364
NO/Oslo	464570960
ZA/Western Cape	11725932
US/Massachusetts	1065967200
US/Florida	1428375032
US/Virginia	49368780
unknown	38256672
IQ/Dhi Qar	8778072
UA/Kyiv	14084220
GCP/us-central1	793337440
GCP/europe-west4	57671680
OM/Muscat	9957216
CN/Shaanxi	67108864
US/Illinois	16442508
CN/Shanghai	673944640
GB/England	2487256800
IN/Delhi	14280744
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	295731355
JP/Okayama	14018712
US/Indiana	705426608
US/Rhode Island	66964000
JP/Tokyo	7598928
IQ/Duhok	10350264
US/Georgia	16180476
US/Pennsylvania	11725932
