region	bytes_sent
US/California	841734480
GitHub	256617124
unknown	31075211564
CL/Los Lagos Region	11594916
AWS/us-east-2	166272072
JP/Okayama	14018712
US/Massachusetts	355322400
US/Indiana	698187624
DE/Bavaria	354881080
VPN	653315936
CN/Shanghai	131072000
UA/Kyiv	9957216
AWS/us-east-1	125840868
CA/Quebec	465892000
AWS/ap-southeast-1	27644376
GB/England	710644800
NL/South Holland	888306000
US/Florida	177661200
GCP/us-central1	177661200
GCP/europe-west4	57671680
BR/São Paulo	18342240
EG/Sharqia	9760692
US/Virginia	7991976
CN/Shaanxi	41943040
