region	bytes_sent
GitHub	808857076
US/California	2376834280
DE/Bavaria	733097460
VPN	2901702641
AWS/us-east-1	345292668
US/New Hampshire	31065125860
NL/South Holland	1421289600
CA/Quebec	978373200
BR/São Paulo	36684480
AWS/ap-southeast-1	88566816
NO/Oslo	464570960
ZA/Western Cape	11725932
US/Massachusetts	1223253600
US/Florida	1428375032
US/Virginia	53902584
KZ/Almaty	10088232
IQ/Dhi Qar	8778072
UA/Kyiv	14084220
GCP/us-central1	793337440
GCP/europe-west4	57671680
OM/Muscat	9957216
VN/Ho Chi Minh City (HCMC)	9171120
unknown	18473256
CN/Shaanxi	92274688
US/Illinois	16442508
CN/Shanghai	726373440
GB/England	2842579200
IN/Delhi	14280744
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	295964099
JP/Okayama	14018712
US/Indiana	705426608
US/Rhode Island	66964000
JP/Tokyo	9439328
IQ/Duhok	10350264
US/Georgia	16180476
US/Pennsylvania	11725932
