region	bytes_sent
GitHub	404319276
US/California	930573920
DE/Bavaria	385407808
VPN	1238495124
AWS/us-east-1	200913036
US/New Hampshire	31065125860
NL/South Holland	1065967200
CA/Quebec	465892000
BR/São Paulo	18342240
AWS/ap-southeast-1	51292764
NO/Oslo	367939840
unknown	237970272
US/Florida	355322400
US/Massachusetts	605787200
GCP/us-central1	459583280
GCP/europe-west4	57671680
US/Virginia	14804808
CN/Shaanxi	41943040
CN/Shanghai	297650720
GB/England	1065967200
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	219340853
JP/Okayama	14018712
US/Indiana	705221808
UA/Kyiv	9957216
US/Rhode Island	46589200
JP/Tokyo	7598928
