region	bytes_sent	number_of_requests	number_of_downloads
US/California	1491113116	1900	<50
missing	31326008930	51180	500
DE/Bavaria	853331624	160	<50
VPN	105795420	<50	<50
AWS/ap-southeast-1	123744612	<50	<50
US/Illinois	62238776	<50	<50
VN/Ho Chi Minh City (HCMC)	9171120	<50	<50
AL/Shkodër County	11201868	<50	<50
IN/Delhi	14280744	<50	<50
SG/Singapore	7860960	<50	<50
VN/Hanoi	8974596	<50	<50
GitHub	8820792	5880	<50
US/Virginia	1518208	3360	<50
US/Texas	379552	840	<50
US/Arizona	189776	420	<50
AWS/us-east-2	20374800	<50	<50
JP/Tokyo	8849756	<50	<50
US/Massachusetts	177661200	<50	<50
BD/Rajshahi Division	7467912	<50	<50
US/Pennsylvania	11725932	<50	<50
