region	bytes_sent
GitHub	474640172
US/California	1154824320
DE/Bavaria	545544552
VPN	1681005381
AWS/us-east-1	246899652
US/New Hampshire	31065125860
NL/South Holland	1243628400
CA/Quebec	465892000
BR/São Paulo	18342240
AWS/ap-southeast-1	67014684
NO/Oslo	367939840
ZA/Western Cape	11725932
US/Massachusetts	867931200
US/Florida	538469032
unknown	33802128
GCP/us-central1	459583280
GCP/europe-west4	57671680
US/Virginia	23858664
CN/Shaanxi	41943040
CN/Shanghai	365808160
GB/England	1598950800
IN/Delhi	14280744
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	219550717
JP/Okayama	14018712
US/Indiana	705221808
UA/Kyiv	9957216
US/Rhode Island	66964000
JP/Tokyo	7598928
US/Georgia	16180476
