region	bytes_sent
GitHub	458659852
US/California	1144338560
DE/Bavaria	541454152
VPN	1255199664
AWS/us-east-1	220368912
US/New Hampshire	31065125860
NL/South Holland	1065967200
CA/Quebec	465892000
BR/São Paulo	18342240
AWS/ap-southeast-1	67014684
NO/Oslo	367939840
ZA/Western Cape	11725932
US/Florida	538469032
US/Massachusetts	710644800
GCP/us-central1	459583280
GCP/europe-west4	57671680
US/Virginia	15211608
CN/Shaanxi	41943040
CN/Shanghai	329108000
unknown	23779404
GB/England	1243628400
IN/Delhi	14280744
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	219379213
JP/Okayama	14018712
US/Indiana	705221808
UA/Kyiv	9957216
US/Rhode Island	66964000
JP/Tokyo	7598928
US/Georgia	16180476
