region	bytes_sent
GitHub	536907720
US/California	1347617440
DE/Bavaria	545544552
VPN	2046874569
AWS/us-east-1	268124244
US/New Hampshire	31065125860
NL/South Holland	1243628400
CA/Quebec	512481200
BR/São Paulo	18342240
AWS/ap-southeast-1	80771364
NO/Oslo	464570960
ZA/Western Cape	11725932
US/Massachusetts	867931200
US/Florida	895391432
unknown	20045448
GCP/us-central1	459583280
GCP/europe-west4	57671680
US/Virginia	23858664
CN/Shaanxi	41943040
CN/Shanghai	412397360
GB/England	1954273200
IN/Delhi	14280744
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	219589077
JP/Okayama	14018712
US/Indiana	705426608
UA/Kyiv	9957216
US/Rhode Island	66964000
JP/Tokyo	7598928
US/Georgia	16180476
