region	bytes_sent
GitHub	902446632
US/California	2396886448
DE/Bavaria	761738908
VPN	3270585197
AWS/us-east-1	377195064
US/New Hampshire	31065125860
NL/South Holland	1421289600
CA/Quebec	978373200
BR/São Paulo	36684480
AWS/ap-southeast-1	109005312
NO/Oslo	464570960
ZA/Western Cape	11725932
US/Massachusetts	1223253600
US/Florida	1428375032
US/Virginia	62287608
KZ/Almaty	10088232
IQ/Dhi Qar	8778072
UA/Kyiv	14084220
GCP/us-central1	793337440
GCP/europe-west4	57671680
OM/Muscat	9957216
VN/Ho Chi Minh City (HCMC)	9171120
unknown	21224592
CN/Shaanxi	92274688
AL/Tirana	11201868
US/Illinois	16442508
CN/Shanghai	851605840
GB/England	3020240400
IN/Delhi	14280744
EG/Sharqia	9760692
CL/Los Lagos Region	11594916
AWS/us-east-2	306537677
JP/Okayama	14018712
US/Indiana	705426608
US/Rhode Island	66964000
JP/Tokyo	9439328
IQ/Duhok	10350264
US/Georgia	16180476
US/Pennsylvania	11725932
