region	bytes_sent
unknown	15034332862
GitHub	280969956
US/California	12190664
US/Maryland	711389112
DE/Bavaria	853331624
AWS/us-east-2	76693368
VPN	1260585608
AWS/us-east-1	117193812
FR/Provence-Alpes-Côte d'Azur	177661200
NL/South Holland	1954273200
CA/Quebec	512481200
JP/Tokyo	220640624
UY/Montevideo Department	13953204
GCP/us-west4	104260880
BD/Rajshahi Division	7467912
GB/England	4619191200
AWS/ap-southeast-1	34129668
BW/Gaborone	7271388
BR/São Paulo	18342240
VN/Ho Chi Minh City (HCMC)	12839568
