asset_path	bytes_sent	number_of_requests	number_of_downloads
code/Fig6DandE10Ddbs_FC_25norm_mkD_analysisscript_a.m	186740	<50	<50
source_data/FA_CB_R_mkN.xlsx	165956	<50	<50
source_data/FA_CB_L_mkT.xlsx	251344	<50	<50
source_data/FA_FM_L_mkN.xlsx	172592	<50	<50
source_data/dbs_FA_wholetract_mkD_data_a.xlsx	463692	<50	<50
source_data/FA_FM_R_mkT.xlsx	151452	<50	<50
source_data/CC1_MCC_CB_data_a.xlsx	228032	<50	<50
source_data/FA_UFsup_R_mkN.xlsx	198912	<50	<50
source_data/FA_UFinf_L_mkN.xlsx	101607	<50	<50
source_data/dbs_FA_wholetract_data_a.xlsx	1531728	<50	<50
source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx	9868518	<50	<50
code/Fig6C_dbs_IF_CC1_mkD_MCC_CB_analysisscript_a.m	14518	<50	<50
source_data/dbs_FC25norm_mkD_concatenated_all_data_a.xlsx	6775110	<50	<50
code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	92904	<50	<50
source_data/dbs_EMgratio_MCC_CB_data_a.xlsx	1712190	<50	<50
source_data/FA_SCC_CB_L_mkN.xlsx	127440	<50	<50
code/Fig2A_dbs_FA_wholetract_analysisscript_a.m	150048	<50	<50
source_data/FA_FM_L_mkT.xlsx	101331	<50	<50
code/Fig5BCandE9_dbs_FC_25norm_mkNT_analysisscript_a.m	214721	<50	<50
code/FigE4B_dbs_fine_grained_FA_UF_a.m	56214	<50	<50
code/FigE6B_dbs_IF_CC1_UF_FMoverlap_analysisscript_a.m	34750	<50	<50
source_data/FA_FM_R_mkN.xlsx	79072	<50	<50
source_data/FC_ROI_label.xlsx	95510	<50	<50
code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	34640	<50	<50
code/Fig3F_dbs_EMgratio_analysisscript_a.m	14064	<50	<50
source_data/dbs_behavior_data_a.xlsx	90645	<50	<50
source_data/FA_CB_R_mkT.xlsx	141757	<50	<50
code/Fig2B_dbs_FA_CB_part_analysisscript_a.m	83710	<50	<50
README.md	10008	<50	<50
code/Fig4 Fujimoto_NatNeuro_2026_FCmatrix.m	261568	<50	<50
source_data/FA_UFinf_R_mkT.xlsx	87165	<50	<50
source_data/CC1_mkD_MCC_CB_data_a.xlsx	107478	<50	<50
source_data/FA_UFsup_L_mkT.xlsx	74634	<50	<50
source_data/dbs_FA_CB_subpart_data_a.xlsx	232410	<50	<50
source_data/FA_UFinf_R_mkN.xlsx	69951	<50	<50
source_data/CC1_dACC_CB_data_a.xlsx	74840	<50	<50
source_data/CC1_UF-FMoverlap_data_a.xlsx	93828	<50	<50
code/Fig3CandE5_dbs_IF_CC1_MCC_CB_analysisscript_a.m	17310	<50	<50
source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	189693	<50	<50
source_data/FA_CB_L_mkN.xlsx	132354	<50	<50
code/FigE4C_dbs_fine_grained_FA_FM_a.m	29448	<50	<50
source_data/FA_UFinf_L_mkT.xlsx	48960	<50	<50
source_data/FA_SCC_CB_R_mkN.xlsx	89576	<50	<50
dataset_description.json	8232	<50	<50
code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	61963	<50	<50
source_data/Source Data FC matrix.xlsx	12162502	<50	<50
source_data/FA_UFsup_L_mkN.xlsx	120888	<50	<50
code/FigE4A_dbs_fine_grained_FA_CB_a.m	100617	<50	<50
code/FigE1_dbs_behavior_analysisscript_a.m	50584	<50	<50
source_data/FA_SCC_CB_R_mkT.xlsx	73760	<50	<50
source_data/FA_UFsup_R_mkT.xlsx	119889	<50	<50
source_data/FA_SCC_CB_L_mkT.xlsx	85194	<50	<50
