asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
code/Fig6DandE10Ddbs_FC_25norm_mkD_analysisscript_a.m	737623	79	76	2
source_data/FA_CB_R_mkN.xlsx	533430	45	43	2
source_data/FA_CB_L_mkT.xlsx	738323	47	45	2
source_data/FA_FM_L_mkN.xlsx	506989	47	45	2
source_data/dbs_FA_wholetract_mkD_data_a.xlsx	1661563	43	41	2
source_data/FA_FM_R_mkT.xlsx	486810	45	43	2
source_data/CC1_MCC_CB_data_a.xlsx	669844	47	45	2
source_data/FA_UFsup_R_mkN.xlsx	712768	43	41	2
source_data/FA_UFinf_L_mkN.xlsx	369480	40	38	2
source_data/dbs_FA_wholetract_data_a.xlsx	4307985	45	43	2
source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx	38576934	43	41	2
code/Fig6C_dbs_IF_CC1_mkD_MCC_CB_analysisscript_a.m	46665	45	43	2
source_data/dbs_FC25norm_mkD_concatenated_all_data_a.xlsx	20777004	46	44	2
code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	298620	45	43	2
source_data/dbs_EMgratio_MCC_CB_data_a.xlsx	5250716	46	44	2
source_data/FA_SCC_CB_L_mkN.xlsx	446040	42	40	2
code/Fig2A_dbs_FA_wholetract_analysisscript_a.m	416800	50	48	2
source_data/FA_FM_L_mkT.xlsx	416583	37	35	2
code/Fig5BCandE9_dbs_FC_25norm_mkNT_analysisscript_a.m	710231	43	41	2
code/FigE4B_dbs_fine_grained_FA_UF_a.m	231102	37	35	2
code/FigE6B_dbs_IF_CC1_UF_FMoverlap_analysisscript_a.m	135525	39	37	2
source_data/FA_FM_R_mkN.xlsx	395360	35	33	2
source_data/FC_ROI_label.xlsx	372489	39	37	2
code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	131632	38	36	2
code/Fig3F_dbs_EMgratio_analysisscript_a.m	82040	35	33	2
source_data/dbs_behavior_data_a.xlsx	652644	36	34	2
source_data/FA_CB_R_mkT.xlsx	502593	39	37	2
code/Fig2B_dbs_FA_CB_part_analysisscript_a.m	296790	39	37	2
README.md	35028	42	40	2
code/Fig4 Fujimoto_NatNeuro_2026_FCmatrix.m	1177056	72	69	2
source_data/FA_UFinf_R_mkT.xlsx	358345	37	35	2
source_data/CC1_mkD_MCC_CB_data_a.xlsx	441854	37	34	3
source_data/FA_UFsup_L_mkT.xlsx	422926	34	32	2
source_data/dbs_FA_CB_subpart_data_a.xlsx	1533906	33	31	2
source_data/FA_UFinf_R_mkN.xlsx	349755	35	33	2
source_data/CC1_dACC_CB_data_a.xlsx	493944	33	31	2
source_data/CC1_UF-FMoverlap_data_a.xlsx	469140	35	33	2
code/Fig3CandE5_dbs_IF_CC1_MCC_CB_analysisscript_a.m	114246	33	31	2
source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	779849	37	35	2
source_data/FA_CB_L_mkN.xlsx	544122	37	35	2
code/FigE4C_dbs_fine_grained_FA_FM_a.m	121064	37	35	2
source_data/FA_UFinf_L_mkT.xlsx	323136	33	31	2
source_data/FA_SCC_CB_R_mkN.xlsx	403092	36	34	2
dataset_description.json	28126	41	39	2
code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	225320	40	37	3
source_data/Source Data FC matrix.xlsx	45332962	41	39	2
source_data/FA_UFsup_L_mkN.xlsx	543996	36	34	2
code/FigE4A_dbs_fine_grained_FA_CB_a.m	365880	40	38	2
code/FigE1_dbs_behavior_analysisscript_a.m	233951	37	35	2
source_data/FA_SCC_CB_R_mkT.xlsx	331920	36	33	3
source_data/FA_UFsup_R_mkT.xlsx	425061	39	37	2
source_data/FA_SCC_CB_L_mkT.xlsx	350242	37	35	2
