asset_path	bytes_sent	number_of_requests	number_of_downloads
code/Fig6DandE10Ddbs_FC_25norm_mkD_analysisscript_a.m	476187	60	<50
source_data/FA_CB_R_mkN.xlsx	367474	<50	<50
source_data/FA_CB_L_mkT.xlsx	518397	<50	<50
source_data/FA_FM_L_mkN.xlsx	355971	<50	<50
source_data/dbs_FA_wholetract_mkD_data_a.xlsx	1120589	<50	<50
source_data/FA_FM_R_mkT.xlsx	335358	<50	<50
source_data/CC1_MCC_CB_data_a.xlsx	470316	<50	<50
source_data/FA_UFsup_R_mkN.xlsx	480704	<50	<50
source_data/FA_UFinf_L_mkN.xlsx	240162	<50	<50
source_data/dbs_FA_wholetract_data_a.xlsx	2967723	<50	<50
source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx	25119864	<50	<50
code/Fig6C_dbs_IF_CC1_mkD_MCC_CB_analysisscript_a.m	31110	<50	<50
source_data/dbs_FC25norm_mkD_concatenated_all_data_a.xlsx	14453568	<50	<50
code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	199080	<50	<50
source_data/dbs_EMgratio_MCC_CB_data_a.xlsx	3538526	<50	<50
source_data/FA_SCC_CB_L_mkN.xlsx	297360	<50	<50
code/Fig2A_dbs_FA_wholetract_analysisscript_a.m	283424	<50	<50
source_data/FA_FM_L_mkT.xlsx	258957	<50	<50
code/Fig5BCandE9_dbs_FC_25norm_mkNT_analysisscript_a.m	462476	<50	<50
code/FigE4B_dbs_fine_grained_FA_UF_a.m	143658	<50	<50
code/FigE6B_dbs_IF_CC1_UF_FMoverlap_analysisscript_a.m	83400	<50	<50
source_data/FA_FM_R_mkN.xlsx	237216	<50	<50
source_data/FC_ROI_label.xlsx	238775	<50	<50
code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	83136	<50	<50
code/Fig3F_dbs_EMgratio_analysisscript_a.m	46880	<50	<50
source_data/dbs_behavior_data_a.xlsx	362580	<50	<50
source_data/FA_CB_R_mkT.xlsx	322175	<50	<50
code/Fig2B_dbs_FA_CB_part_analysisscript_a.m	190250	<50	<50
README.md	22518	<50	<50
code/Fig4 Fujimoto_NatNeuro_2026_FCmatrix.m	752008	<50	<50
source_data/FA_UFinf_R_mkT.xlsx	222755	<50	<50
source_data/CC1_mkD_MCC_CB_data_a.xlsx	274666	<50	<50
source_data/FA_UFsup_L_mkT.xlsx	248780	<50	<50
source_data/dbs_FA_CB_subpart_data_a.xlsx	883158	<50	<50
source_data/FA_UFinf_R_mkN.xlsx	209853	<50	<50
source_data/CC1_dACC_CB_data_a.xlsx	284392	<50	<50
source_data/CC1_UF-FMoverlap_data_a.xlsx	281484	<50	<50
code/Fig3CandE5_dbs_IF_CC1_MCC_CB_analysisscript_a.m	65778	<50	<50
source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	484771	<50	<50
source_data/FA_CB_L_mkN.xlsx	338238	<50	<50
code/FigE4C_dbs_fine_grained_FA_FM_a.m	75256	<50	<50
source_data/FA_UFinf_L_mkT.xlsx	186048	<50	<50
source_data/FA_SCC_CB_R_mkN.xlsx	246334	<50	<50
dataset_description.json	19894	<50	<50
code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	140825	<50	<50
source_data/Source Data FC matrix.xlsx	28747732	<50	<50
source_data/FA_UFsup_L_mkN.xlsx	332442	<50	<50
code/FigE4A_dbs_fine_grained_FA_CB_a.m	228675	<50	<50
code/FigE1_dbs_behavior_analysisscript_a.m	139106	<50	<50
source_data/FA_SCC_CB_R_mkT.xlsx	202840	<50	<50
source_data/FA_UFsup_R_mkT.xlsx	272475	<50	<50
source_data/FA_SCC_CB_L_mkT.xlsx	217718	<50	<50
