asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
code/Fig6DandE10Ddbs_FC_25norm_mkD_analysisscript_a.m	690938	74	71	2
source_data/FA_CB_R_mkN.xlsx	509722	43	41	2
source_data/FA_CB_L_mkT.xlsx	706905	45	43	2
source_data/FA_FM_L_mkN.xlsx	485415	45	43	2
source_data/dbs_FA_wholetract_mkD_data_a.xlsx	1584281	41	39	2
source_data/FA_FM_R_mkT.xlsx	465174	43	41	2
source_data/CC1_MCC_CB_data_a.xlsx	641340	45	43	2
source_data/FA_UFsup_R_mkN.xlsx	679616	41	39	2
source_data/FA_UFinf_L_mkN.xlsx	351006	38	36	2
source_data/dbs_FA_wholetract_data_a.xlsx	4116519	43	41	2
source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx	35885520	40	38	2
code/Fig6C_dbs_IF_CC1_mkD_MCC_CB_analysisscript_a.m	43554	42	40	2
source_data/dbs_FC25norm_mkD_concatenated_all_data_a.xlsx	19873656	44	42	2
code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	278712	42	40	2
source_data/dbs_EMgratio_MCC_CB_data_a.xlsx	4908278	43	41	2
source_data/FA_SCC_CB_L_mkN.xlsx	424800	40	38	2
code/Fig2A_dbs_FA_wholetract_analysisscript_a.m	391792	47	45	2
source_data/FA_FM_L_mkT.xlsx	394065	35	33	2
code/Fig5BCandE9_dbs_FC_25norm_mkNT_analysisscript_a.m	660680	40	38	2
code/FigE4B_dbs_fine_grained_FA_UF_a.m	218610	35	33	2
code/FigE6B_dbs_IF_CC1_UF_FMoverlap_analysisscript_a.m	125100	36	34	2
source_data/FA_FM_R_mkN.xlsx	372768	33	31	2
source_data/FC_ROI_label.xlsx	353387	37	35	2
code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	124704	36	34	2
code/Fig3F_dbs_EMgratio_analysisscript_a.m	75008	32	30	2
source_data/dbs_behavior_data_a.xlsx	580128	32	30	2
source_data/FA_CB_R_mkT.xlsx	476819	37	35	2
code/Fig2B_dbs_FA_CB_part_analysisscript_a.m	281570	37	35	2
README.md	33360	40	38	2
code/Fig4 Fujimoto_NatNeuro_2026_FCmatrix.m	1128012	69	66	2
source_data/FA_UFinf_R_mkT.xlsx	338975	35	33	2
source_data/CC1_mkD_MCC_CB_data_a.xlsx	417970	35	32	3
source_data/FA_UFsup_L_mkT.xlsx	398048	32	30	2
source_data/dbs_FA_CB_subpart_data_a.xlsx	1440942	31	29	2
source_data/FA_UFinf_R_mkN.xlsx	329769	33	31	2
source_data/CC1_dACC_CB_data_a.xlsx	464008	31	29	2
source_data/CC1_UF-FMoverlap_data_a.xlsx	442332	33	31	2
code/Fig3CandE5_dbs_IF_CC1_MCC_CB_analysisscript_a.m	107322	31	29	2
source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	737695	35	33	2
source_data/FA_CB_L_mkN.xlsx	514710	35	33	2
code/FigE4C_dbs_fine_grained_FA_FM_a.m	114520	35	33	2
source_data/FA_UFinf_L_mkT.xlsx	303552	31	29	2
source_data/FA_SCC_CB_R_mkN.xlsx	380698	34	32	2
dataset_description.json	28126	41	39	2
code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	208421	37	34	3
source_data/Source Data FC matrix.xlsx	42015916	38	36	2
source_data/FA_UFsup_L_mkN.xlsx	513774	34	32	2
code/FigE4A_dbs_fine_grained_FA_CB_a.m	338439	37	35	2
code/FigE1_dbs_behavior_analysisscript_a.m	214982	34	32	2
source_data/FA_SCC_CB_R_mkT.xlsx	313480	34	31	3
source_data/FA_UFsup_R_mkT.xlsx	403263	37	35	2
source_data/FA_SCC_CB_L_mkT.xlsx	331310	35	33	2
