asset_path	bytes_sent	number_of_requests	number_of_downloads
code/Fig6DandE10Ddbs_FC_25norm_mkD_analysisscript_a.m	326795	<50	<50
source_data/FA_CB_R_mkN.xlsx	260788	<50	<50
source_data/FA_CB_L_mkT.xlsx	377016	<50	<50
source_data/FA_FM_L_mkN.xlsx	258888	<50	<50
source_data/dbs_FA_wholetract_mkD_data_a.xlsx	772820	<50	<50
source_data/FA_FM_R_mkT.xlsx	237996	<50	<50
source_data/CC1_MCC_CB_data_a.xlsx	342048	<50	<50
source_data/FA_UFsup_R_mkN.xlsx	331520	<50	<50
source_data/FA_UFinf_L_mkN.xlsx	166266	<50	<50
source_data/dbs_FA_wholetract_data_a.xlsx	2201859	<50	<50
source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx	17045622	<50	<50
code/Fig6C_dbs_IF_CC1_mkD_MCC_CB_analysisscript_a.m	21777	<50	<50
source_data/dbs_FC25norm_mkD_concatenated_all_data_a.xlsx	10388502	<50	<50
code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	139356	<50	<50
source_data/dbs_EMgratio_MCC_CB_data_a.xlsx	2511212	<50	<50
source_data/FA_SCC_CB_L_mkN.xlsx	201780	<50	<50
code/Fig2A_dbs_FA_wholetract_analysisscript_a.m	208400	<50	<50
source_data/FA_FM_L_mkT.xlsx	180144	<50	<50
code/Fig5BCandE9_dbs_FC_25norm_mkNT_analysisscript_a.m	346857	<50	<50
code/FigE4B_dbs_fine_grained_FA_UF_a.m	99936	<50	<50
code/FigE6B_dbs_IF_CC1_UF_FMoverlap_analysisscript_a.m	59075	<50	<50
source_data/FA_FM_R_mkN.xlsx	158144	<50	<50
source_data/FC_ROI_label.xlsx	171918	<50	<50
code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	58888	<50	<50
code/Fig3F_dbs_EMgratio_analysisscript_a.m	30472	<50	<50
source_data/dbs_behavior_data_a.xlsx	235677	<50	<50
source_data/FA_CB_R_mkT.xlsx	231966	<50	<50
code/Fig2B_dbs_FA_CB_part_analysisscript_a.m	136980	<50	<50
README.md	16680	<50	<50
code/Fig4 Fujimoto_NatNeuro_2026_FCmatrix.m	523136	<50	<50
source_data/FA_UFinf_R_mkT.xlsx	154960	<50	<50
source_data/CC1_mkD_MCC_CB_data_a.xlsx	191072	<50	<50
source_data/FA_UFsup_L_mkT.xlsx	161707	<50	<50
source_data/dbs_FA_CB_subpart_data_a.xlsx	557784	<50	<50
source_data/FA_UFinf_R_mkN.xlsx	139902	<50	<50
source_data/CC1_dACC_CB_data_a.xlsx	179616	<50	<50
source_data/CC1_UF-FMoverlap_data_a.xlsx	187656	<50	<50
code/Fig3CandE5_dbs_IF_CC1_MCC_CB_analysisscript_a.m	41544	<50	<50
source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	337232	<50	<50
source_data/FA_CB_L_mkN.xlsx	235296	<50	<50
code/FigE4C_dbs_fine_grained_FA_FM_a.m	52352	<50	<50
source_data/FA_UFinf_L_mkT.xlsx	117504	<50	<50
source_data/FA_SCC_CB_R_mkN.xlsx	167955	<50	<50
dataset_description.json	15092	<50	<50
code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	101394	<50	<50
source_data/Source Data FC matrix.xlsx	21007958	<50	<50
source_data/FA_UFsup_L_mkN.xlsx	226665	<50	<50
code/FigE4A_dbs_fine_grained_FA_CB_a.m	164646	<50	<50
code/FigE1_dbs_behavior_analysisscript_a.m	94845	<50	<50
source_data/FA_SCC_CB_R_mkT.xlsx	138300	<50	<50
source_data/FA_UFsup_R_mkT.xlsx	196182	<50	<50
source_data/FA_SCC_CB_L_mkT.xlsx	151456	<50	<50
