asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
code/Fig6DandE10Ddbs_FC_25norm_mkD_analysisscript_a.m	756297	81	78	2
source_data/FA_CB_R_mkN.xlsx	545284	46	44	2
source_data/FA_CB_L_mkT.xlsx	754032	48	46	2
source_data/FA_FM_L_mkN.xlsx	517776	48	46	2
source_data/dbs_FA_wholetract_mkD_data_a.xlsx	1700204	44	42	2
source_data/FA_FM_R_mkT.xlsx	497628	46	44	2
source_data/CC1_MCC_CB_data_a.xlsx	684096	48	46	2
source_data/FA_UFsup_R_mkN.xlsx	729344	44	42	2
source_data/FA_UFinf_L_mkN.xlsx	378717	41	39	2
source_data/dbs_FA_wholetract_data_a.xlsx	4403718	46	44	2
source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx	39474072	44	42	2
code/Fig6C_dbs_IF_CC1_mkD_MCC_CB_analysisscript_a.m	47702	46	44	2
source_data/dbs_FC25norm_mkD_concatenated_all_data_a.xlsx	21228678	47	45	2
code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	305256	46	44	2
source_data/dbs_EMgratio_MCC_CB_data_a.xlsx	5364862	47	45	2
source_data/FA_SCC_CB_L_mkN.xlsx	456660	43	41	2
code/Fig2A_dbs_FA_wholetract_analysisscript_a.m	425136	51	49	2
source_data/FA_FM_L_mkT.xlsx	427842	38	36	2
code/Fig5BCandE9_dbs_FC_25norm_mkNT_analysisscript_a.m	726748	44	42	2
code/FigE4B_dbs_fine_grained_FA_UF_a.m	237348	38	36	2
code/FigE6B_dbs_IF_CC1_UF_FMoverlap_analysisscript_a.m	139000	40	38	2
source_data/FA_FM_R_mkN.xlsx	406656	36	34	2
source_data/FC_ROI_label.xlsx	382040	40	38	2
code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	135096	39	37	2
code/Fig3F_dbs_EMgratio_analysisscript_a.m	84384	36	34	2
source_data/dbs_behavior_data_a.xlsx	670773	37	35	2
source_data/FA_CB_R_mkT.xlsx	515480	40	38	2
code/Fig2B_dbs_FA_CB_part_analysisscript_a.m	304400	40	38	2
README.md	36696	44	42	2
code/Fig4 Fujimoto_NatNeuro_2026_FCmatrix.m	1209752	74	71	2
source_data/FA_UFinf_R_mkT.xlsx	368030	38	36	2
source_data/CC1_mkD_MCC_CB_data_a.xlsx	453796	38	35	3
source_data/FA_UFsup_L_mkT.xlsx	435365	35	33	2
source_data/dbs_FA_CB_subpart_data_a.xlsx	1580388	34	32	2
source_data/FA_UFinf_R_mkN.xlsx	359748	36	34	2
source_data/CC1_dACC_CB_data_a.xlsx	508912	34	32	2
source_data/CC1_UF-FMoverlap_data_a.xlsx	482544	36	34	2
code/Fig3CandE5_dbs_IF_CC1_MCC_CB_analysisscript_a.m	117708	34	32	2
source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	800926	38	36	2
source_data/FA_CB_L_mkN.xlsx	558828	38	36	2
code/FigE4C_dbs_fine_grained_FA_FM_a.m	124336	38	36	2
source_data/FA_UFinf_L_mkT.xlsx	332928	34	32	2
source_data/FA_SCC_CB_R_mkN.xlsx	414289	37	35	2
dataset_description.json	29498	43	41	2
code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	230953	41	38	3
source_data/Source Data FC matrix.xlsx	46438644	42	40	2
source_data/FA_UFsup_L_mkN.xlsx	559107	37	35	2
code/FigE4A_dbs_fine_grained_FA_CB_a.m	375027	41	39	2
code/FigE1_dbs_behavior_analysisscript_a.m	240274	38	36	2
source_data/FA_SCC_CB_R_mkT.xlsx	341140	37	34	3
source_data/FA_UFsup_R_mkT.xlsx	435960	40	38	2
source_data/FA_SCC_CB_L_mkT.xlsx	359708	38	36	2
