asset_path	bytes_sent	number_of_requests	number_of_downloads
code/Fig6DandE10Ddbs_FC_25norm_mkD_analysisscript_a.m	662927	80	60
source_data/FA_CB_R_mkN.xlsx	486014	<50	<50
source_data/FA_CB_L_mkT.xlsx	675487	<50	<50
source_data/FA_FM_L_mkN.xlsx	463841	<50	<50
source_data/dbs_FA_wholetract_mkD_data_a.xlsx	1506999	<50	<50
source_data/FA_FM_R_mkT.xlsx	443538	<50	<50
source_data/CC1_MCC_CB_data_a.xlsx	612836	<50	<50
source_data/FA_UFsup_R_mkN.xlsx	646464	<50	<50
source_data/FA_UFinf_L_mkN.xlsx	332532	<50	<50
source_data/dbs_FA_wholetract_data_a.xlsx	3925053	<50	<50
source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx	34091244	<50	<50
code/Fig6C_dbs_IF_CC1_mkD_MCC_CB_analysisscript_a.m	41480	<50	<50
source_data/dbs_FC25norm_mkD_concatenated_all_data_a.xlsx	18970308	<50	<50
code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	265440	<50	<50
source_data/dbs_EMgratio_MCC_CB_data_a.xlsx	4679986	<50	<50
source_data/FA_SCC_CB_L_mkN.xlsx	403560	<50	<50
code/Fig2A_dbs_FA_wholetract_analysisscript_a.m	366784	<50	<50
source_data/FA_FM_L_mkT.xlsx	371547	<50	<50
code/Fig5BCandE9_dbs_FC_25norm_mkNT_analysisscript_a.m	627646	<50	<50
code/FigE4B_dbs_fine_grained_FA_UF_a.m	206118	<50	<50
code/FigE6B_dbs_IF_CC1_UF_FMoverlap_analysisscript_a.m	118150	<50	<50
source_data/FA_FM_R_mkN.xlsx	350176	<50	<50
source_data/FC_ROI_label.xlsx	334285	<50	<50
code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	117776	<50	<50
code/Fig3F_dbs_EMgratio_analysisscript_a.m	70320	<50	<50
source_data/dbs_behavior_data_a.xlsx	543870	<50	<50
source_data/FA_CB_R_mkT.xlsx	451045	<50	<50
code/Fig2B_dbs_FA_CB_part_analysisscript_a.m	266350	<50	<50
README.md	30858	<50	<50
code/Fig4 Fujimoto_NatNeuro_2026_FCmatrix.m	1078968	60	60
source_data/FA_UFinf_R_mkT.xlsx	319605	<50	<50
source_data/CC1_mkD_MCC_CB_data_a.xlsx	394086	<50	<50
source_data/FA_UFsup_L_mkT.xlsx	373170	<50	<50
source_data/dbs_FA_CB_subpart_data_a.xlsx	1347978	<50	<50
source_data/FA_UFinf_R_mkN.xlsx	309783	<50	<50
source_data/CC1_dACC_CB_data_a.xlsx	434072	<50	<50
source_data/CC1_UF-FMoverlap_data_a.xlsx	415524	<50	<50
code/Fig3CandE5_dbs_IF_CC1_MCC_CB_analysisscript_a.m	100398	<50	<50
source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	695541	<50	<50
source_data/FA_CB_L_mkN.xlsx	485298	<50	<50
code/FigE4C_dbs_fine_grained_FA_FM_a.m	107976	<50	<50
source_data/FA_UFinf_L_mkT.xlsx	283968	<50	<50
source_data/FA_SCC_CB_R_mkN.xlsx	358304	<50	<50
dataset_description.json	26754	<50	<50
code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	197155	<50	<50
source_data/Source Data FC matrix.xlsx	39804552	<50	<50
source_data/FA_UFsup_L_mkN.xlsx	483552	<50	<50
code/FigE4A_dbs_fine_grained_FA_CB_a.m	320145	<50	<50
code/FigE1_dbs_behavior_analysisscript_a.m	202336	<50	<50
source_data/FA_SCC_CB_R_mkT.xlsx	295040	<50	<50
source_data/FA_UFsup_R_mkT.xlsx	381465	<50	<50
source_data/FA_SCC_CB_L_mkT.xlsx	312378	<50	<50
