asset_path	bytes_sent	number_of_requests	number_of_downloads
code/Fig6DandE10Ddbs_FC_25norm_mkD_analysisscript_a.m	102707	<50	<50
source_data/FA_CB_R_mkN.xlsx	118540	<50	<50
source_data/FA_CB_L_mkT.xlsx	157090	<50	<50
source_data/FA_FM_L_mkN.xlsx	107870	<50	<50
source_data/dbs_FA_wholetract_mkD_data_a.xlsx	309128	<50	<50
source_data/FA_FM_R_mkT.xlsx	108180	<50	<50
source_data/CC1_MCC_CB_data_a.xlsx	142520	<50	<50
source_data/FA_UFsup_R_mkN.xlsx	132608	<50	<50
source_data/FA_UFinf_L_mkN.xlsx	64659	<50	<50
source_data/dbs_FA_wholetract_data_a.xlsx	861597	<50	<50
source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx	6279966	<50	<50
code/Fig6C_dbs_IF_CC1_mkD_MCC_CB_analysisscript_a.m	8296	<50	<50
source_data/dbs_FC25norm_mkD_concatenated_all_data_a.xlsx	4065066	<50	<50
code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	59724	<50	<50
source_data/dbs_EMgratio_MCC_CB_data_a.xlsx	1027314	<50	<50
source_data/FA_SCC_CB_L_mkN.xlsx	84960	<50	<50
code/Fig2A_dbs_FA_wholetract_analysisscript_a.m	75024	<50	<50
source_data/FA_FM_L_mkT.xlsx	67554	<50	<50
code/Fig5BCandE9_dbs_FC_25norm_mkNT_analysisscript_a.m	82585	<50	<50
code/FigE4B_dbs_fine_grained_FA_UF_a.m	31230	<50	<50
code/FigE6B_dbs_IF_CC1_UF_FMoverlap_analysisscript_a.m	17375	<50	<50
source_data/FA_FM_R_mkN.xlsx	56480	<50	<50
source_data/FC_ROI_label.xlsx	47755	<50	<50
code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	17320	<50	<50
code/Fig3F_dbs_EMgratio_analysisscript_a.m	9376	<50	<50
source_data/dbs_behavior_data_a.xlsx	54387	<50	<50
source_data/FA_CB_R_mkT.xlsx	64435	<50	<50
code/Fig2B_dbs_FA_CB_part_analysisscript_a.m	38050	<50	<50
README.md	4170	<50	<50
code/Fig4 Fujimoto_NatNeuro_2026_FCmatrix.m	130784	<50	<50
source_data/FA_UFinf_R_mkT.xlsx	48425	<50	<50
source_data/CC1_mkD_MCC_CB_data_a.xlsx	71652	<50	<50
source_data/FA_UFsup_L_mkT.xlsx	37317	<50	<50
source_data/dbs_FA_CB_subpart_data_a.xlsx	139446	<50	<50
source_data/FA_UFinf_R_mkN.xlsx	49965	<50	<50
source_data/CC1_dACC_CB_data_a.xlsx	44904	<50	<50
source_data/CC1_UF-FMoverlap_data_a.xlsx	53616	<50	<50
code/Fig3CandE5_dbs_IF_CC1_MCC_CB_analysisscript_a.m	10386	<50	<50
source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	84308	<50	<50
source_data/FA_CB_L_mkN.xlsx	73530	<50	<50
code/FigE4C_dbs_fine_grained_FA_FM_a.m	16360	<50	<50
source_data/FA_UFinf_L_mkT.xlsx	29376	<50	<50
source_data/FA_SCC_CB_R_mkN.xlsx	33591	<50	<50
dataset_description.json	4802	<50	<50
code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	33798	<50	<50
source_data/Source Data FC matrix.xlsx	3317046	<50	<50
source_data/FA_UFsup_L_mkN.xlsx	45333	<50	<50
code/FigE4A_dbs_fine_grained_FA_CB_a.m	45735	<50	<50
code/FigE1_dbs_behavior_analysisscript_a.m	18969	<50	<50
source_data/FA_SCC_CB_R_mkT.xlsx	55320	<50	<50
source_data/FA_UFsup_R_mkT.xlsx	54495	<50	<50
source_data/FA_SCC_CB_L_mkT.xlsx	47330	<50	<50
