asset_path	bytes_sent	number_of_requests	number_of_downloads
code/Fig6DandE10Ddbs_FC_25norm_mkD_analysisscript_a.m	56022	6	5
source_data/FA_CB_R_mkN.xlsx	71124	6	5
source_data/FA_CB_L_mkT.xlsx	94254	6	5
source_data/FA_FM_L_mkN.xlsx	64722	6	5
source_data/dbs_FA_wholetract_mkD_data_a.xlsx	154564	4	3
source_data/FA_FM_R_mkT.xlsx	64908	6	5
source_data/CC1_MCC_CB_data_a.xlsx	85512	6	5
source_data/FA_UFsup_R_mkN.xlsx	66304	4	3
source_data/FA_UFinf_L_mkN.xlsx	36948	4	3
source_data/dbs_FA_wholetract_data_a.xlsx	574398	6	5
source_data/dbs_FC25norm_mkNT_concatenated_all_data_a.xlsx	3588552	4	3
code/Fig6C_dbs_IF_CC1_mkD_MCC_CB_analysisscript_a.m	5185	5	4
source_data/dbs_FC25norm_mkD_concatenated_all_data_a.xlsx	2710044	6	5
code/Fig6B_dbs_FA_CB_part_mkD_analysisscript_a.m	39816	6	5
source_data/dbs_EMgratio_MCC_CB_data_a.xlsx	684876	6	5
source_data/FA_SCC_CB_L_mkN.xlsx	63720	6	5
code/Fig2A_dbs_FA_wholetract_analysisscript_a.m	50016	6	5
source_data/FA_FM_L_mkT.xlsx	45036	4	3
code/Fig5BCandE9_dbs_FC_25norm_mkNT_analysisscript_a.m	49551	3	2
code/FigE4B_dbs_fine_grained_FA_UF_a.m	24984	4	3
code/FigE6B_dbs_IF_CC1_UF_FMoverlap_analysisscript_a.m	13900	4	3
source_data/FA_FM_R_mkN.xlsx	45184	4	3
source_data/FC_ROI_label.xlsx	38204	4	3
code/FigE6A_dbs_IF_CC1_dACC_CB_analysisscript_a.m	13856	4	3
code/Fig3F_dbs_EMgratio_analysisscript_a.m	7032	3	2
source_data/dbs_behavior_data_a.xlsx	36258	2	1
source_data/FA_CB_R_mkT.xlsx	51548	4	3
code/Fig2B_dbs_FA_CB_part_analysisscript_a.m	30440	4	3
README.md	3336	4	3
code/Fig4 Fujimoto_NatNeuro_2026_FCmatrix.m	98088	6	5
source_data/FA_UFinf_R_mkT.xlsx	38740	4	3
source_data/CC1_mkD_MCC_CB_data_a.xlsx	47768	4	3
source_data/FA_UFsup_L_mkT.xlsx	24878	2	1
source_data/dbs_FA_CB_subpart_data_a.xlsx	92964	2	1
source_data/FA_UFinf_R_mkN.xlsx	39972	4	3
source_data/CC1_dACC_CB_data_a.xlsx	29936	2	1
source_data/CC1_UF-FMoverlap_data_a.xlsx	40212	3	2
code/Fig3CandE5_dbs_IF_CC1_MCC_CB_analysisscript_a.m	6924	2	1
source_data/dbs_FA_CB_subpart_mkD_data_a.xlsx	63231	3	2
source_data/FA_CB_L_mkN.xlsx	58824	4	3
code/FigE4C_dbs_fine_grained_FA_FM_a.m	13088	4	3
source_data/FA_UFinf_L_mkT.xlsx	19584	2	1
source_data/FA_SCC_CB_R_mkN.xlsx	22394	2	1
dataset_description.json	4116	6	5
code/Fig6A_dbs_FA_wholetract_mkD_analysisscript_a.m	22532	4	3
source_data/Source Data FC matrix.xlsx	2211364	2	1
source_data/FA_UFsup_L_mkN.xlsx	30222	2	1
code/FigE4A_dbs_fine_grained_FA_CB_a.m	36588	4	3
code/FigE1_dbs_behavior_analysisscript_a.m	12646	2	1
source_data/FA_SCC_CB_R_mkT.xlsx	36880	4	3
source_data/FA_UFsup_R_mkT.xlsx	43596	4	3
source_data/FA_SCC_CB_L_mkT.xlsx	37864	4	3
