region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	3445062	<50	<50
AWS/us-east-1	5273244	140	140
US/Massachusetts	429346	<50	<50
VPN	3475827	<50	<50
CH/Bern	3222762	60	60
missing	4082396	80	80
undetermined	6003316	60	60
BA/Federation of B&H	95733	<50	<50
VN/Phu Tho	6636	<50	<50
VN/Thanh Hóa Province	114146	<50	<50
TR/Antalya	114146	<50	<50
BD/Dhaka Division	16517	<50	<50
HK/Yau Tsim Mong District	7610	<50	<50
UY/Colonia	16348	<50	<50
VN/Ho Chi Minh City (HCMC)	3272	<50	<50
FR/Île-de-France	686	<50	<50
ES/Catalonia	686	<50	<50
BR/Minas Gerais	5633	<50	<50
IQ/Baghdad	1105682	<50	<50
IN/Tripura	10899	<50	<50
