date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-10	3197077	52	52	0
2026-04-11	3197077	52	0	52
2026-04-12	13924	2	2	0
2026-04-13	1948193	71	71	0
2026-04-14	686	1	1	0
2026-04-16	686	1	1	0
2026-04-21	3445062	34	34	0
2026-05-17	26795	3	0	3
2026-05-18	3462218	35	35	0
2026-05-19	127974	8	8	0
2026-05-30	3222762	54	54	0
2026-06-03	3402803	63	63	0
2026-06-04	558748	13	13	0
2026-06-05	63002	6	6	0
2026-06-06	23589	2	2	0
2026-06-07	310296	10	10	0
2026-06-08	551881	9	9	0
2026-06-09	3353761	8	8	0
2026-06-10	48849	8	8	0
2026-06-11	236553	8	8	0
2026-06-12	37507	4	4	0
2026-06-13	51159	4	4	0
2026-06-14	41334	4	4	0
2026-06-15	25260	2	2	0
2026-06-16	59552	5	5	0
2026-06-17	9147	1	1	0
2026-06-18	4501	2	2	0
2026-06-19	9551	1	1	0
2026-06-21	3326383	4	4	0
2026-06-22	15660	2	2	0
2026-06-26	6670059	88	88	0
2026-06-29	5885015	74	74	0
2026-06-30	9668286	162	162	0
2026-07-01	6445524	108	108	0
2026-07-02	3222762	54	54	0
2026-07-07	6445524	108	54	52
2026-07-08	3222762	54	54	0
2026-07-09	9785616	140	140	0
2026-07-10	6445524	108	108	0
2026-07-13	9668286	162	162	0
2026-07-20	6445524	108	108	0
2026-07-21	9668286	162	162	0
2026-07-22	3222762	54	54	0
2026-07-23	3222762	54	54	0
2026-07-27	3197077	52	52	0
2026-07-30	3231932	56	56	0
2026-08-06	3499658	71	71	0
2026-08-07	2917141	31	31	0
2026-08-08	37968	6	6	0
2026-08-13	2195046	12	12	0
2026-08-19	1520	2	2	0
2026-08-21	3222762	54	54	0
