week_start	Neurophysiology
2021-04-19	9310558
2021-05-03	18648398
2021-05-10	9337840
2021-05-31	9337840
2021-06-07	28013520
2021-06-14	27986238
2021-07-05	27958956
2021-09-06	1355939
2021-09-13	1457239
2021-09-20	9181943325
2021-09-27	70949749
2021-10-04	10178441890
2021-10-18	54674405
2021-11-08	111835824
2021-11-15	822028913
2021-12-13	8757494
2022-01-03	198037724
2022-01-10	16982846221
2022-01-17	9985011
2022-01-24	17912344643
2022-01-31	16906154
2022-02-07	719531538
2022-02-14	27558532
2022-03-21	18095334
2022-04-11	2430869012
2022-04-25	15072604938
2022-05-02	7409481066
2022-05-16	14821391287
2022-05-30	8946225870
2022-06-06	9159777390
2022-06-13	45915074
2022-06-20	5029671313
2022-06-27	71492730
2022-07-04	66442192
2022-07-11	18246285445
2022-07-25	11634920925
2022-08-01	1957870894
2022-08-08	6498688493
2022-08-15	143238034
2022-08-22	10020917572
2022-08-29	2151947137
2022-09-05	64685140
2022-09-12	8281244287
2022-09-19	6903519739
2022-10-17	6667875681
2022-10-24	8237260472
2022-11-07	17729654
2022-11-14	1514118665
2022-11-21	374654277
2022-11-28	6443168
2022-12-05	690264023
2022-12-12	10057356719
2023-01-02	982940726
2023-01-09	5656564397
2023-01-16	9943344906
2023-01-30	4067397272
2023-02-06	6715925075
2023-02-13	286243457
2023-02-20	12743624076
2023-02-27	14198424980
2023-03-06	15647524180
2023-03-13	196835310
2023-03-20	18416700
2023-03-27	12693864296
2023-04-10	1086412847
2023-04-17	9337840
2023-04-24	10107159488
2023-05-01	9264902
2023-05-08	5462030440
2023-05-22	10060624
2023-05-29	49978139076
2023-06-05	15486896
2023-06-12	4633088557
2023-06-19	84763048
2023-06-26	8828553638
2023-07-03	116873022
2023-07-10	7183392
2023-07-17	8059626641
2023-07-24	945550748
2023-07-31	309094671
2023-08-07	9598305045
2023-08-14	51875235
2023-08-21	7892392803
2023-08-28	68235739
2023-09-04	18080375
2023-09-11	8083498772
2023-09-18	18697304
2023-09-25	31843807
2023-10-02	122389578
2023-10-09	11706836
2023-10-16	333732570
2023-10-23	17861705415
2023-10-30	6892534928
2023-11-06	216715759
2023-11-13	7658424876
2023-11-20	7628676681
2023-11-27	47815735
2023-12-04	15413994143
2023-12-11	7450554
2023-12-18	7572471406
2024-01-01	7443770127
2024-01-08	87970967
2024-01-15	8266471560
2024-01-22	1363463711
2024-01-29	1038294007
2024-02-05	1271856025
2024-02-12	1041274535
2024-02-19	1211514056
2024-02-26	1138791748
2024-03-04	8731683967
2024-03-11	14086757167
2024-03-18	10893606480
2024-03-25	15277543347
2024-04-01	7235611859
2024-04-08	23217005836
2024-04-15	32686980672
2024-04-22	2618684389
2024-04-29	3877537071
2024-05-06	5270845635
2024-05-13	2252616702
2024-05-20	2968340578
2024-05-27	3158846565
2024-06-03	30852183819
2024-06-10	2575773698
2024-06-17	1873125020
2024-06-24	10300190983
2024-07-01	9671735321
2024-07-08	786312161
2024-07-15	46054154419
2024-07-22	10293222162
2024-07-29	9213384062
2024-08-05	2367617976
2024-08-12	1353031046
2024-08-19	1102853766
2024-08-26	11750269212
2024-09-02	3497537235
2024-09-09	2891464831
2024-09-16	1664179414
2024-09-23	22151868799
2024-09-30	7539055348
2024-10-07	2423084040
2024-10-14	2767907960
2024-10-21	10866630296
2024-10-28	50416469012
2024-11-04	671680495
2024-11-11	1542621921
2024-11-18	1899254483
2024-11-25	9333771910
2024-12-02	16551055518
2024-12-16	9337840
2024-12-23	8916087715
2025-01-06	34916342226
2025-01-13	94704164
2025-01-20	56316937
2025-01-27	8477974973
2025-02-03	9138149
2025-02-10	7612198581
2025-02-17	18460997335
2025-02-24	14549097219
2025-03-03	16824736211
2025-03-10	500869312
2025-03-31	25158675
2025-04-07	8493822
2025-04-14	14337415044
2025-04-21	4020172562
2025-04-28	31622724585
2025-05-05	1952872741
2025-06-16	21815359187
2025-07-07	8124701439
2025-07-14	9337840
2025-07-21	17311783423
2025-07-28	9484305151
2025-08-04	31671372828
2025-08-11	2061319240
2025-08-18	1023525220
2025-08-25	1035442732
2025-09-01	20449323943
2025-09-08	1279728494
2025-09-15	22879180092
2025-09-22	8831787127
2025-09-29	71419672
2025-10-06	44118743972
2025-10-13	26069607197
2025-10-20	13052940330
2025-10-27	90411632273
2025-11-03	178204970205
2025-11-10	139953892628
2025-11-17	111199671337
2025-11-24	260517440338
2025-12-01	233629325712
2025-12-08	143401948024
2025-12-15	195120797606
2025-12-22	70301022283
2025-12-29	141404756204
2026-01-05	142359507473
2026-01-12	30210013873
2026-01-19	92226548548
2026-01-26	112255262153
2026-02-02	99885724135
2026-02-09	103481512321
2026-02-16	154635205112
2026-02-23	114928169734
2026-03-02	92436337314
2026-03-09	34910001303
2026-03-16	71589141663
2026-03-23	45968057195
2026-03-30	16278425729
2026-04-06	10317294803
2026-04-13	8833323449
2026-04-20	17707367781
2026-04-27	175449705
