week_start	Neurophysiology
2021-04-19	9310558
2021-05-03	18648398
2021-05-10	9337840
2021-05-31	9337840
2021-06-07	28013520
2021-06-14	27986238
2021-07-05	27958956
2021-09-06	1319083
2021-09-13	1413343
2021-09-20	8496466289
2021-09-27	64910625
2021-10-04	10075465502
2021-10-18	54674405
2021-11-08	111835824
2021-11-15	814409755
2021-12-13	8757494
2022-01-03	198037724
2022-01-10	15871669543
2022-01-17	570232
2022-01-24	16554399767
2022-01-31	16906154
2022-02-07	664171643
2022-02-14	27262900
2022-03-21	18095334
2022-04-11	2296002644
2022-04-25	14510647085
2022-05-02	7409481066
2022-05-16	13128226025
2022-05-30	8775327500
2022-06-06	8702645609
2022-06-13	36625143
2022-06-20	4795078026
2022-06-27	62077951
2022-07-04	63022152
2022-07-11	17650143361
2022-07-25	11338663207
2022-08-01	1848560482
2022-08-08	6005896242
2022-08-15	133731036
2022-08-22	9395363158
2022-08-29	1994241697
2022-09-05	61463556
2022-09-12	8003470691
2022-09-19	6124263749
2022-10-17	6667875681
2022-10-24	8237260472
2022-11-07	17729654
2022-11-14	1514118665
2022-11-21	374654277
2022-11-28	6443168
2022-12-05	690264023
2022-12-12	8588271209
2023-01-02	982940726
2023-01-09	5273418140
2023-01-16	9078185168
2023-01-30	3961347586
2023-02-06	6715925075
2023-02-13	277854849
2023-02-20	11389638682
2023-02-27	12484540173
2023-03-06	15647524180
2023-03-13	196835310
2023-03-20	18416700
2023-03-27	12497334237
2023-04-10	1049412485
2023-04-17	9337840
2023-04-24	9876497443
2023-05-01	9264902
2023-05-08	5015966791
2023-05-22	9427872
2023-05-29	47710861059
2023-06-05	15040232
2023-06-12	4614863838
2023-06-19	84006280
2023-06-26	8695342748
2023-07-03	107837799
2023-07-10	7135640
2023-07-17	8059015425
2023-07-24	680663788
2023-07-31	308427047
2023-08-07	8731054948
2023-08-14	51233371
2023-08-21	7885721015
2023-08-28	64170153
2023-09-04	17857031
2023-09-11	7919830600
2023-09-18	18422032
2023-09-25	30881791
2023-10-02	112833946
2023-10-09	11662812
2023-10-16	316015299
2023-10-23	13841616581
2023-10-30	6319026795
2023-11-06	199384822
2023-11-13	7039997195
2023-11-20	7223486033
2023-11-27	47770511
2023-12-04	14474128986
2023-12-11	7406922
2023-12-18	7258674206
2024-01-01	7343305499
2024-01-08	87970967
2024-01-15	7484475288
2024-01-22	1295123593
2024-01-29	944856149
2024-02-05	1211134189
2024-02-12	974607415
2024-02-19	1092708128
2024-02-26	1071089391
2024-03-04	8105302355
2024-03-11	13210412368
2024-03-18	10203781218
2024-03-25	14552991986
2024-04-01	6735800518
2024-04-08	22821127221
2024-04-15	29504734264
2024-04-22	2548538585
2024-04-29	3820876418
2024-05-06	5085904324
2024-05-13	2203560748
2024-05-20	2751755025
2024-05-27	3097064009
2024-06-03	29051939460
2024-06-10	2462177967
2024-06-17	1733966072
2024-06-24	9843310198
2024-07-01	9553737260
2024-07-08	714510456
2024-07-15	42207520320
2024-07-22	9444725944
2024-07-29	9063881921
2024-08-05	2195818512
2024-08-12	1258150526
2024-08-19	1010449697
2024-08-26	10751045484
2024-09-02	3281142949
2024-09-09	2664903350
2024-09-16	1549546062
2024-09-23	21005657027
2024-09-30	6888298494
2024-10-07	2266441049
2024-10-14	2344838768
2024-10-21	10084361095
2024-10-28	47223838846
2024-11-04	650549473
2024-11-11	1414237407
2024-11-18	1784849569
2024-11-25	9265341435
2024-12-02	15809775172
2024-12-16	9337840
2024-12-23	8793814574
2025-01-06	33090061587
2025-01-13	34348294
2025-01-20	47317089
2025-01-27	8439997805
2025-02-03	9138149
2025-02-10	6847265260
2025-02-17	17132442965
2025-02-24	12797232353
2025-03-03	14239580333
2025-03-10	500869312
2025-03-31	25158675
2025-04-07	8493822
2025-04-14	13421497682
2025-04-21	3450584664
2025-04-28	29001456378
2025-05-05	1952872741
2025-06-16	20535402763
2025-07-07	7949574132
2025-07-14	9337840
2025-07-21	16214791400
2025-07-28	9340626846
2025-08-04	29683754639
2025-08-11	1901496691
2025-08-18	986326085
2025-08-25	979542601
2025-09-01	18343035671
2025-09-08	1242240855
2025-09-15	20325168771
2025-09-22	8504230691
2025-09-29	62772616
2025-10-06	41427500129
2025-10-13	24490107582
2025-10-20	12038074379
2025-10-27	83994444570
2025-11-03	167097619637
2025-11-10	130964332770
2025-11-17	105318160737
2025-11-24	247438696813
2025-12-01	215752205665
2025-12-08	135652965176
2025-12-15	182111080102
2025-12-22	66679262175
2025-12-29	129499041978
2026-01-05	132596824981
2026-01-12	29339142878
2026-01-19	87867634971
2026-01-26	104923284532
2026-02-02	93084403112
2026-02-09	94694401259
2026-02-16	143312133307
2026-02-23	104825971770
2026-03-02	84327208753
2026-03-09	31592986874
2026-03-16	64067335618
2026-03-23	39311514259
2026-03-30	13402279809
2026-04-06	8394489284
2026-04-13	4863692148
2026-04-20	6380398096
