week_start	Neurophysiology
2021-04-19	9310558
2021-05-03	18648398
2021-05-10	9337840
2021-05-31	9337840
2021-06-07	28013520
2021-06-14	27986238
2021-07-05	27958956
2021-09-06	1319083
2021-09-13	1413343
2021-09-20	8608057228
2021-09-27	64910625
2021-10-04	10084803342
2021-10-18	54674405
2021-11-08	111835824
2021-11-15	814409755
2021-12-13	8757494
2022-01-03	198037724
2022-01-10	16651094009
2022-01-17	570232
2022-01-24	16554399767
2022-01-31	16906154
2022-02-07	664171643
2022-02-14	27306924
2022-03-21	18095334
2022-04-11	2318675600
2022-04-25	14530858058
2022-05-02	7409481066
2022-05-16	13358252342
2022-05-30	8775327500
2022-06-06	9159777390
2022-06-13	36625143
2022-06-20	4795078026
2022-06-27	62077951
2022-07-04	63961000
2022-07-11	17729774921
2022-07-25	11627350437
2022-08-01	1859584634
2022-08-08	6168963969
2022-08-15	133731036
2022-08-22	9472839991
2022-08-29	2018093573
2022-09-05	64685140
2022-09-12	8003470691
2022-09-19	6124263749
2022-10-17	6667875681
2022-10-24	8237260472
2022-11-07	17729654
2022-11-14	1514118665
2022-11-21	374654277
2022-11-28	6443168
2022-12-05	690264023
2022-12-12	8588271209
2023-01-02	982940726
2023-01-09	5656564397
2023-01-16	9078185168
2023-01-30	3961347586
2023-02-06	6715925075
2023-02-13	277854849
2023-02-20	11390090973
2023-02-27	12547319653
2023-03-06	15647524180
2023-03-13	196835310
2023-03-20	18416700
2023-03-27	12497334237
2023-04-10	1067808562
2023-04-17	9337840
2023-04-24	9876497443
2023-05-01	9264902
2023-05-08	5015966791
2023-05-22	9516320
2023-05-29	47887165306
2023-06-05	15077232
2023-06-12	4623752270
2023-06-19	84080480
2023-06-26	8785426943
2023-07-03	107970167
2023-07-10	7180016
2023-07-17	8059139681
2023-07-24	680762516
2023-07-31	308663815
2023-08-07	8734301878
2023-08-14	51355763
2023-08-21	7885857663
2023-08-28	64332041
2023-09-04	17857031
2023-09-11	7919830600
2023-09-18	18502576
2023-09-25	31138567
2023-10-02	112833946
2023-10-09	11662812
2023-10-16	324403907
2023-10-23	17400317362
2023-10-30	6319988871
2023-11-06	199384822
2023-11-13	7655090242
2023-11-20	7223673609
2023-11-27	47770511
2023-12-04	14490960939
2023-12-11	7406922
2023-12-18	7311066015
2024-01-01	7443770127
2024-01-08	87970967
2024-01-15	7611826489
2024-01-22	1304786385
2024-01-29	959526286
2024-02-05	1211266917
2024-02-12	989588757
2024-02-19	1111573862
2024-02-26	1078853979
2024-03-04	8177498312
2024-03-11	13389952959
2024-03-18	10256190887
2024-03-25	14598736527
2024-04-01	6862039329
2024-04-08	23137123578
2024-04-15	29595563970
2024-04-22	2548538585
2024-04-29	3838512250
2024-05-06	5145702114
2024-05-13	2214597285
2024-05-20	2775723519
2024-05-27	3119430307
2024-06-03	29065354947
2024-06-10	2471582934
2024-06-17	1762459897
2024-06-24	9965931964
2024-07-01	9554135444
2024-07-08	723827402
2024-07-15	43245259657
2024-07-22	9614563430
2024-07-29	9075005335
2024-08-05	2226017961
2024-08-12	1276838754
2024-08-19	1024785332
2024-08-26	10948672013
2024-09-02	3319138149
2024-09-09	2718721009
2024-09-16	1571769822
2024-09-23	21230648821
2024-09-30	7286079055
2024-10-07	2319684502
2024-10-14	2705052584
2024-10-21	10107685885
2024-10-28	47648759726
2024-11-04	655327681
2024-11-11	1442428019
2024-11-18	1816061747
2024-11-25	9274714229
2024-12-02	16050713682
2024-12-16	9337840
2024-12-23	8793814574
2025-01-06	33215107625
2025-01-13	34348294
2025-01-20	47317089
2025-01-27	8449335645
2025-02-03	9138149
2025-02-10	7096126484
2025-02-17	17132442965
2025-02-24	13557590577
2025-03-03	14782219736
2025-03-10	500869312
2025-03-31	25158675
2025-04-07	8493822
2025-04-14	13421497682
2025-04-21	3450584664
2025-04-28	29408497143
2025-05-05	1952872741
2025-06-16	20913420041
2025-07-07	8124701439
2025-07-14	9337840
2025-07-21	16449379530
2025-07-28	9368112814
2025-08-04	30496544324
2025-08-11	1937456997
2025-08-18	1005075656
2025-08-25	979542601
2025-09-01	18361897473
2025-09-08	1261296874
2025-09-15	20534682906
2025-09-22	8504230691
2025-09-29	71419672
2025-10-06	41953767559
2025-10-13	24749460844
2025-10-20	12200911538
2025-10-27	85373640883
2025-11-03	169249811615
2025-11-10	133009441346
2025-11-17	106738797106
2025-11-24	249653040781
2025-12-01	219803501819
2025-12-08	136669409713
2025-12-15	185323802926
2025-12-22	66926282328
2025-12-29	132292044996
2026-01-05	134257484564
2026-01-12	29537547963
2026-01-19	88768305321
2026-01-26	106530380762
2026-02-02	94356711523
2026-02-09	96561661339
2026-02-16	145531789772
2026-02-23	106968916557
2026-03-02	86325903914
2026-03-09	32170633145
2026-03-16	65244814767
2026-03-23	41927614869
2026-03-30	14332565365
2026-04-06	8669333880
2026-04-13	5985403677
2026-04-20	8697106885
