week_start	Neurophysiology
2021-04-19	9310558
2021-05-03	18648398
2021-05-10	9337840
2021-05-31	9337840
2021-06-07	28013520
2021-06-14	27986238
2021-07-05	27958956
2021-09-06	1319083
2021-09-13	1457239
2021-09-20	8813379333
2021-09-27	64910625
2021-10-04	10084803342
2021-10-18	54674405
2021-11-08	111835824
2021-11-15	814409755
2021-12-13	8757494
2022-01-03	198037724
2022-01-10	16651094009
2022-01-17	570232
2022-01-24	17012779000
2022-01-31	16906154
2022-02-07	664171643
2022-02-14	27306924
2022-03-21	18095334
2022-04-11	2353904216
2022-04-25	15068217986
2022-05-02	7409481066
2022-05-16	13358252342
2022-05-30	8946225870
2022-06-06	9159777390
2022-06-13	36625143
2022-06-20	4795078026
2022-06-27	62077951
2022-07-04	64386272
2022-07-11	17888737265
2022-07-25	11627350437
2022-08-01	1894382146
2022-08-08	6261930050
2022-08-15	133731036
2022-08-22	9611512306
2022-08-29	2035969007
2022-09-05	64685140
2022-09-12	8003470691
2022-09-19	6124263749
2022-10-17	6667875681
2022-10-24	8237260472
2022-11-07	17729654
2022-11-14	1514118665
2022-11-21	374654277
2022-11-28	6443168
2022-12-05	690264023
2022-12-12	8588271209
2023-01-02	982940726
2023-01-09	5656564397
2023-01-16	9078185168
2023-01-30	3961347586
2023-02-06	6715925075
2023-02-13	277854849
2023-02-20	11780641859
2023-02-27	12676329219
2023-03-06	15647524180
2023-03-13	196835310
2023-03-20	18416700
2023-03-27	12497334237
2023-04-10	1067808562
2023-04-17	9337840
2023-04-24	9876497443
2023-05-01	9264902
2023-05-08	5015966791
2023-05-22	9719488
2023-05-29	47997031885
2023-06-05	15077232
2023-06-12	4623752270
2023-06-19	84185696
2023-06-26	8809370036
2023-07-03	108101807
2023-07-10	7180016
2023-07-17	8059220289
2023-07-24	680895012
2023-07-31	308741407
2023-08-07	9598039877
2023-08-14	51523155
2023-08-21	7892351523
2023-08-28	64420409
2023-09-04	17857031
2023-09-11	8074207777
2023-09-18	18502576
2023-09-25	31178919
2023-10-02	112966074
2023-10-09	11662812
2023-10-16	324403907
2023-10-23	17428708696
2023-10-30	6338121075
2023-11-06	199384822
2023-11-13	7658337172
2023-11-20	7223878409
2023-11-27	47815735
2023-12-04	14490960939
2023-12-11	7406922
2023-12-18	7311066015
2024-01-01	7443770127
2024-01-08	87970967
2024-01-15	7640361511
2024-01-22	1323335423
2024-01-29	959526286
2024-02-05	1251934226
2024-02-12	1009526463
2024-02-19	1136312644
2024-02-26	1105198845
2024-03-04	8287510391
2024-03-11	13622577534
2024-03-18	10277420626
2024-03-25	14639035403
2024-04-01	6923208074
2024-04-08	23161280934
2024-04-15	31490448987
2024-04-22	2557926999
2024-04-29	3838512250
2024-05-06	5156670087
2024-05-13	2226137466
2024-05-20	2820156505
2024-05-27	3139711682
2024-06-03	29092750603
2024-06-10	2504760346
2024-06-17	1786019117
2024-06-24	10095449691
2024-07-01	9655911523
2024-07-08	723827402
2024-07-15	43512317066
2024-07-22	9834715299
2024-07-29	9136617404
2024-08-05	2256646875
2024-08-12	1298066887
2024-08-19	1045166965
2024-08-26	11212978082
2024-09-02	3352154162
2024-09-09	2737874881
2024-09-16	1593379814
2024-09-23	21319947972
2024-09-30	7309428521
2024-10-07	2357960024
2024-10-14	2735629326
2024-10-21	10146858964
2024-10-28	47999670725
2024-11-04	671680495
2024-11-11	1483538103
2024-11-18	1839242974
2024-11-25	9296162236
2024-12-02	16067490898
2024-12-16	9337840
2024-12-23	8793814574
2025-01-06	34037766588
2025-01-13	34348294
2025-01-20	47317089
2025-01-27	8477974973
2025-02-03	9138149
2025-02-10	7141131886
2025-02-17	17463146845
2025-02-24	13623623397
2025-03-03	15277504187
2025-03-10	500869312
2025-03-31	25158675
2025-04-07	8493822
2025-04-14	13421497682
2025-04-21	3450584664
2025-04-28	30202840980
2025-05-05	1952872741
2025-06-16	20985785193
2025-07-07	8124701439
2025-07-14	9337840
2025-07-21	16649064194
2025-07-28	9404824702
2025-08-04	31644132287
2025-08-11	1956249537
2025-08-18	1005075656
2025-08-25	998483770
2025-09-01	19669167730
2025-09-08	1279728494
2025-09-15	20970843869
2025-09-22	8504230691
2025-09-29	71419672
2025-10-06	42545936480
2025-10-13	25079436826
2025-10-20	12437851584
2025-10-27	86528698886
2025-11-03	171590733536
2025-11-10	134688920282
2025-11-17	107947099146
2025-11-24	252032614755
2025-12-01	224157296983
2025-12-08	139179255606
2025-12-15	187130070872
2025-12-22	66944321384
2025-12-29	136633179238
2026-01-05	136481875014
2026-01-12	29690292192
2026-01-19	89830482697
2026-01-26	108180245763
2026-02-02	95938338914
2026-02-09	98624707445
2026-02-16	148004334591
2026-02-23	108980881925
2026-03-02	87931455935
2026-03-09	32867893074
2026-03-16	67205482417
2026-03-23	43060434375
2026-03-30	14644711230
2026-04-06	9015605626
2026-04-13	6569434088
2026-04-20	10822741482
