asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mouse-ANUPT/sub-mouse-ANUPT_ses-20180725-sample-7_slice-20180725-slice-7_cell-20180725-sample-7_icephys.nwb	5618000178	23825	529	197
sub-mouse-KVPGJ/sub-mouse-KVPGJ_ses-20180918-sample-3_slice-20180918-slice-3_cell-20180918-sample-3_icephys.nwb	5276979591	17206	486	179
sub-mouse-DFYAE/sub-mouse-DFYAE_ses-20190911-sample-4_slice-20190911-slice-4_cell-20190911-sample-4_icephys.nwb	5535216416	14660	517	184
sub-mouse-VSYZV/sub-mouse-VSYZV_ses-20181002-sample-7_slice-20181002-slice-7_cell-20181002-sample-7_icephys.nwb	4884051409	14393	483	174
sub-mouse-XFBTK/sub-mouse-XFBTK_ses-20190712-sample-5_slice-20190712-slice-5_cell-20190712-sample-5_icephys.nwb	5267992507	15773	479	169
sub-mouse-IGIHL/sub-mouse-IGIHL_ses-20180321-sample-4_slice-20180321-slice-4_cell-20180321-sample-4_icephys.nwb	5472364633	16422	496	176
sub-mouse-QEDJX/sub-mouse-QEDJX_ses-20190603-sample-7_slice-20190603-slice-7_cell-20190603-sample-7_icephys.nwb	4813590047	13586	472	173
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-1_slice-20191010-slice-1_cell-20191010-sample-1_icephys.nwb	5080142133	14873	482	171
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-3_slice-20191010-slice-3_cell-20191010-sample-3_icephys.nwb	5255994803	15814	492	180
sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-3_slice-20190709-slice-3_cell-20190709-sample-3_icephys.nwb	4715318136	13399	469	168
sub-mouse-APLSV/sub-mouse-APLSV_ses-20180817-sample-5_slice-20180817-slice-5_cell-20180817-sample-5_icephys.nwb	5423818337	24659	509	196
sub-mouse-BFVKP/sub-mouse-BFVKP_ses-20180524-sample-8_slice-20180524-slice-8_cell-20180524-sample-8_icephys.nwb	5262625173	17760	508	199
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-7_slice-20180904-slice-7_cell-20180904-sample-7_icephys.nwb	5231834997	15382	500	194
sub-mouse-CCAHV/sub-mouse-CCAHV_ses-20190801-sample-2_slice-20190801-slice-2_cell-20190801-sample-2_icephys.nwb	5503758315	16331	492	180
sub-mouse-ZNDVW/sub-mouse-ZNDVW_ses-20191108-sample-5_slice-20191108-slice-5_cell-20191108-sample-5_icephys.nwb	4819560611	14125	445	163
sub-mouse-SQUNI/sub-mouse-SQUNI_ses-20190508-sample-3_slice-20190508-slice-3_cell-20190508-sample-3_icephys.nwb	4599713465	13407	451	173
sub-mouse-CUEES/sub-mouse-CUEES_ses-20190821-sample-1_slice-20190821-slice-1_cell-20190821-sample-1_icephys.nwb	5329011841	17464	482	181
sub-mouse-OOSLW/sub-mouse-OOSLW_ses-20180108-sample-8_slice-20180108-slice-8_cell-20180108-sample-8_icephys.nwb	3927972979	11827	471	165
sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-3_slice-20190628-slice-3_cell-20190628-sample-3_icephys.nwb	5240822573	17027	471	184
sub-mouse-SGCMM/sub-mouse-SGCMM_ses-20190328-sample-4_slice-20190328-slice-4_cell-20190328-sample-4_icephys.nwb	4927684458	15443	465	187
sub-mouse-OOATG/sub-mouse-OOATG_ses-20190910-sample-6_slice-20190910-slice-5_cell-20190910-sample-6_icephys.nwb	4975642264	18051	460	171
sub-mouse-HGZZB/sub-mouse-HGZZB_ses-20190513-sample-1_slice-20190513-slice-1_cell-20190513-sample-1_icephys.nwb	4023579833	12890	462	165
sub-mouse-ZTLGB/sub-mouse-ZTLGB_ses-20180502-sample-4_slice-20180502-slice-4_cell-20180502-sample-4_icephys.nwb	4790559179	15961	453	170
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-4_slice-20180904-slice-4_cell-20180904-sample-4_icephys.nwb	5345716377	17460	484	185
sub-mouse-PKVPH/sub-mouse-PKVPH_ses-20190607-sample-3_slice-20190607-slice-3_cell-20190607-sample-3_icephys.nwb	4761448268	13950	458	172
sub-mouse-BAPWW/sub-mouse-BAPWW_ses-20180322-sample-2_slice-20180322-slice-2_cell-20180322-sample-2_icephys.nwb	5434229628	19161	507	187
sub-mouse-UFLLT/sub-mouse-UFLLT_ses-20180417-sample-6_slice-20180417-slice-5_cell-20180417-sample-6_icephys.nwb	4573439394	14075	468	168
sub-mouse-LQFGN/sub-mouse-LQFGN_ses-20190318-sample-5_slice-20190318-slice-5_cell-20190318-sample-5_icephys.nwb	4903405457	14271	472	176
sub-mouse-YVQMA/sub-mouse-YVQMA_ses-20190501-sample-8_slice-20190501-slice-8_cell-20190501-sample-8_icephys.nwb	4991867685	17570	448	168
sub-mouse-OKHZS/sub-mouse-OKHZS_ses-20190716-sample-1_slice-20190716-slice-1_cell-20190716-sample-1_icephys.nwb	5153306787	17111	463	181
sub-mouse-CNQDR/sub-mouse-CNQDR_ses-20180123-sample-6_slice-20180123-slice-6_cell-20180123-sample-6_icephys.nwb	5060553770	15843	503	184
sub-mouse-ZZPUG/sub-mouse-ZZPUG_ses-20181207-sample-3_slice-20181207-slice-2_cell-20181207-sample-3_icephys.nwb	5056936754	14630	460	167
sub-mouse-EAHUL/sub-mouse-EAHUL_ses-20181009-sample-4_slice-20181009-slice-4_cell-20181009-sample-4_icephys.nwb	5116707598	16187	478	178
sub-mouse-EXEHJ/sub-mouse-EXEHJ_ses-20191101-sample-3_slice-20191101-slice-3_cell-20191101-sample-3_icephys.nwb	5295318414	14889	471	174
sub-mouse-QBAPL/sub-mouse-QBAPL_ses-20180705-sample-4_slice-20180705-slice-4_cell-20180705-sample-4_icephys.nwb	5122379251	15616	462	171
sub-mouse-RBROS/sub-mouse-RBROS_ses-20190528-sample-9_slice-20190528-slice-9_cell-20190528-sample-9_icephys.nwb	5041484662	17304	451	169
sub-mouse-IAHGR/sub-mouse-IAHGR_ses-20180621-sample-3_slice-20180621-slice-3_cell-20180621-sample-3_icephys.nwb	4940691503	17295	476	182
sub-mouse-VWBJB/sub-mouse-VWBJB_ses-20180913-sample-2_slice-20180913-slice-2_cell-20180913-sample-2_icephys.nwb	4896015591	16954	451	172
sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-9_slice-20181003-slice-9_cell-20181003-sample-9_icephys.nwb	4752075926	13846	451	171
sub-mouse-EODLM/sub-mouse-EODLM_ses-20190925-sample-2_slice-20190925-slice-2_cell-20190925-sample-2_icephys.nwb	5241194704	16127	474	178
sub-mouse-UFLLT/sub-mouse-UFLLT_ses-20180417-sample-1_slice-20180417-slice-1_cell-20180417-sample-1_icephys.nwb	4556296415	13477	453	173
sub-mouse-NCFRS/sub-mouse-NCFRS_ses-20190424-sample-5_slice-20190424-slice-5_cell-20190424-sample-5_icephys.nwb	4759983595	14424	456	174
sub-mouse-UDUWP/sub-mouse-UDUWP_ses-20190219-sample-1_slice-20190219-slice-1_cell-20190219-sample-1_icephys.nwb	4634868147	13997	446	173
sub-mouse-YAVWS/sub-mouse-YAVWS_ses-20191114-sample-8_slice-20191114-slice-7_cell-20191114-sample-8_icephys.nwb	4756864433	14254	440	163
sub-mouse-ZYOYV/sub-mouse-ZYOYV_ses-20190614-sample-3_slice-20190614-slice-3_cell-20190614-sample-3_icephys.nwb	4640561687	14592	452	165
sub-mouse-KKXUD/sub-mouse-KKXUD_ses-20171219-sample-6_slice-20171219-slice-6_cell-20171219-sample-6_icephys.nwb	2964315468	8354	484	167
sub-mouse-ILZNB/sub-mouse-ILZNB_ses-20190612-sample-1_slice-20190612-slice-1_cell-20190612-sample-1_icephys.nwb	4759597596	14160	464	173
sub-mouse-BULZF/sub-mouse-BULZF_ses-20180515-sample-6_slice-20180515-slice-6_cell-20180515-sample-6_icephys.nwb	5500475888	17726	504	188
sub-mouse-UFZLM/sub-mouse-UFZLM_ses-20190408-sample-5_slice-20190408-slice-5_cell-20190408-sample-5_icephys.nwb	4721834304	13863	456	171
sub-mouse-WOZNK/sub-mouse-WOZNK_ses-20191003-sample-5_slice-20191003-slice-5_cell-20191003-sample-5_icephys.nwb	4911787444	14522	445	166
sub-mouse-CSPPC/sub-mouse-CSPPC_ses-20180710-sample-5_slice-20180710-slice-5_cell-20180710-sample-5_icephys.nwb	5251305801	16269	484	181
sub-mouse-KDMGS/sub-mouse-KDMGS_ses-20180412-sample-2_slice-20180412-slice-2_cell-20180412-sample-2_icephys.nwb	5146198791	16803	456	175
sub-mouse-EFCUW/sub-mouse-EFCUW_ses-20190506-sample-5_slice-20190506-slice-5_cell-20190506-sample-5_icephys.nwb	4822617368	14186	480	178
sub-mouse-GUIGR/sub-mouse-GUIGR_ses-20180110-sample-8_slice-20180110-slice-8_cell-20180110-sample-8_icephys.nwb	4027192122	11177	483	172
sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-1_slice-20190709-slice-1_cell-20190709-sample-1_icephys.nwb	4522501465	13850	439	163
sub-mouse-KXWIW/sub-mouse-KXWIW_ses-20190710-sample-5_slice-20190710-slice-5_cell-20190710-sample-5_icephys.nwb	5251001641	16530	468	176
sub-mouse-XTXOH/sub-mouse-XTXOH_ses-20190924-sample-6_slice-20190924-slice-6_cell-20190924-sample-6_icephys.nwb	4999604836	16628	451	174
sub-mouse-SOYWW/sub-mouse-SOYWW_ses-20190606-sample-9_slice-20190606-slice-9_cell-20190606-sample-9_icephys.nwb	5054998404	15814	450	168
sub-mouse-PSDCQ/sub-mouse-PSDCQ_ses-20180829-sample-5_slice-20180829-slice-5_cell-20180829-sample-5_icephys.nwb	4561901112	14025	444	170
sub-mouse-EWGMO/sub-mouse-EWGMO_ses-20180411-sample-4_slice-20180411-slice-4_cell-20180411-sample-4_icephys.nwb	5348792365	16254	484	176
sub-mouse-HIEAS/sub-mouse-HIEAS_ses-20180425-sample-7_slice-20180425-slice-6_cell-20180425-sample-7_icephys.nwb	4982109494	14716	471	169
sub-mouse-UKEDC/sub-mouse-UKEDC_ses-20190409-sample-8_slice-20190409-slice-8_cell-20190409-sample-8_icephys.nwb	5027021033	15790	454	170
sub-mouse-DFYAE/sub-mouse-DFYAE_ses-20190911-sample-6_slice-20190911-slice-5_cell-20190911-sample-6_icephys.nwb	5164776021	14691	481	175
sub-mouse-DAEWZ/sub-mouse-DAEWZ_ses-20181208-sample-7_slice-20181208-slice-4_cell-20181208-sample-7_icephys.nwb	5209386262	15802	487	177
sub-mouse-ZPSEV/sub-mouse-ZPSEV_ses-20181129-sample-4_slice-20181129-slice-3_cell-20181129-sample-4_icephys.nwb	4782827220	16274	437	168
sub-mouse-VTQGY/sub-mouse-VTQGY_ses-20190325-sample-7_slice-20190325-slice-7_cell-20190325-sample-7_icephys.nwb	4609036074	13905	456	177
sub-mouse-WOBBW/sub-mouse-WOBBW_ses-20180927-sample-9_slice-20180927-slice-9_cell-20180927-sample-9_icephys.nwb	4612998304	14821	457	180
sub-mouse-PXPWB/sub-mouse-PXPWB_ses-20190108-sample-2_slice-20190108-slice-2_cell-20190108-sample-2_icephys.nwb	4657257299	14094	454	172
sub-mouse-WANEU/sub-mouse-WANEU_ses-20191107-sample-4_slice-20191107-slice-4_cell-20191107-sample-4_icephys.nwb	5022367141	15975	460	167
sub-mouse-EEWII/sub-mouse-EEWII_ses-20180709-sample-6_slice-20180709-slice-6_cell-20180709-sample-6_icephys.nwb	5141968566	14906	471	176
sub-mouse-JFOVK/sub-mouse-JFOVK_ses-20181004-sample-3_slice-20181004-slice-3_cell-20181004-sample-3_icephys.nwb	4868311370	14405	464	173
sub-mouse-GXWEL/sub-mouse-GXWEL_ses-20190204-sample-1_slice-20190204-slice-1_cell-20190204-sample-1_icephys.nwb	4846820002	13933	474	173
sub-mouse-OGLHO/sub-mouse-OGLHO_ses-20180118-sample-10_slice-20180118-slice-10_cell-20180118-sample-10_icephys.nwb	4804732098	14961	473	182
sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-5_slice-20181003-slice-5_cell-20181003-sample-5_icephys.nwb	4669480209	13963	457	170
sub-mouse-AAYYT/sub-mouse-AAYYT_ses-20180420-sample-2_slice-20180420-slice-2_cell-20180420-sample-2_icephys.nwb	9954480915	605096	868	434
sub-mouse-BSSDD/sub-mouse-BSSDD_ses-20190926-sample-6_slice-20190926-slice-6_cell-20190926-sample-6_icephys.nwb	5460061128	18674	495	184
sub-mouse-VCACE/sub-mouse-VCACE_ses-20180329-sample-4_slice-20180329-slice-4_cell-20180329-sample-4_icephys.nwb	4578194629	13968	459	172
sub-mouse-SQUNI/sub-mouse-SQUNI_ses-20190508-sample-6_slice-20190508-slice-6_cell-20190508-sample-6_icephys.nwb	4981231600	15144	452	172
sub-mouse-SGQTD/sub-mouse-SGQTD_ses-20180410-sample-6_slice-20180410-slice-5_cell-20180410-sample-6_icephys.nwb	4624251626	13921	459	176
sub-mouse-ZYOYV/sub-mouse-ZYOYV_ses-20190614-sample-2_slice-20190614-slice-2_cell-20190614-sample-2_icephys.nwb	4893249257	16591	442	166
sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-10_slice-20190204-slice-5_cell-20190204-sample-10_icephys.nwb	4830916487	17845	469	175
sub-mouse-HZREI/sub-mouse-HZREI_ses-20190418-sample-5_slice-20190418-slice-5_cell-20190418-sample-5_icephys.nwb	5099203515	16429	469	181
sub-mouse-OLIJZ/sub-mouse-OLIJZ_ses-20190227-sample-5_slice-20190227-slice-5_cell-20190227-sample-5_icephys.nwb	4739470511	17066	465	173
sub-mouse-NTELP/sub-mouse-NTELP_ses-20181205-sample-1_slice-20181205-slice-1_cell-20181205-sample-1_icephys.nwb	4962823482	15918	458	176
sub-mouse-FRXJE/sub-mouse-FRXJE_ses-20190724-sample-2_slice-20190724-slice-2_cell-20190724-sample-2_icephys.nwb	5120421739	17233	459	172
sub-mouse-XRMEW/sub-mouse-XRMEW_ses-20190425-sample-12_slice-20190425-slice-12_cell-20190425-sample-12_icephys.nwb	4852954445	14661	451	168
sub-mouse-HBTAE/sub-mouse-HBTAE_ses-20190725-sample-9_slice-20190725-slice-9_cell-20190725-sample-9_icephys.nwb	5105453320	18897	475	178
sub-mouse-DYNRZ/sub-mouse-DYNRZ_ses-20180111-sample-5_slice-20180111-slice-5_cell-20180111-sample-5_icephys.nwb	4961855406	17503	490	189
sub-mouse-XITQQ/sub-mouse-XITQQ_ses-20180501-sample-5_slice-20180501-slice-5_cell-20180501-sample-5_icephys.nwb	4452714606	13677	453	165
sub-mouse-ZPSEV/sub-mouse-ZPSEV_ses-20181129-sample-1_slice-20181129-slice-1_cell-20181129-sample-1_icephys.nwb	5040738903	15140	453	169
sub-mouse-ZJZBS/sub-mouse-ZJZBS_ses-20190124-sample-4_slice-20190124-slice-3_cell-20190124-sample-4_icephys.nwb	4787653083	15321	451	171
sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-7_slice-20181121-slice-4_cell-20181121-sample-7_icephys.nwb	5714118347	19540	518	193
sub-mouse-MLEFZ/sub-mouse-MLEFZ_ses-20190716-sample-7_slice-20190716-slice-7_cell-20190716-sample-7_icephys.nwb	4950466574	17126	454	170
sub-mouse-IGIHL/sub-mouse-IGIHL_ses-20180321-sample-9_slice-20180321-slice-9_cell-20180321-sample-9_icephys.nwb	4912783142	14327	478	175
sub-mouse-XFSYB/sub-mouse-XFSYB_ses-20190715-sample-5_slice-20190715-slice-5_cell-20190715-sample-5_icephys.nwb	4467204350	14145	435	167
sub-mouse-VDSTA/sub-mouse-VDSTA_ses-20190717-sample-3_slice-20190717-slice-3_cell-20190717-sample-3_icephys.nwb	5030560062	16197	453	165
sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-6_slice-20181121-slice-3_cell-20181121-sample-6_icephys.nwb	5841725259	19625	518	195
sub-mouse-ELRNU/sub-mouse-ELRNU_ses-20190730-sample-2_slice-20190730-slice-2_cell-20190730-sample-2_icephys.nwb	5178976790	14869	471	176
sub-mouse-UHZDZ/sub-mouse-UHZDZ_ses-20190417-sample-9_slice-20190417-slice-6_cell-20190417-sample-9_icephys.nwb	5005310113	15166	458	174
sub-mouse-AYGIX/sub-mouse-AYGIX_ses-20180309-sample-4_slice-20180309-slice-4_cell-20180309-sample-4_icephys.nwb	5131921013	18105	509	193
sub-mouse-JVEDB/sub-mouse-JVEDB_ses-20181211-sample-9_slice-20181211-slice-5_cell-20181211-sample-9_icephys.nwb	5148423890	14930	475	180
sub-mouse-UFLLT/sub-mouse-UFLLT_ses-20180417-sample-7_slice-20180417-slice-6_cell-20180417-sample-7_icephys.nwb	5113271346	15240	457	169
sub-mouse-PSDCQ/sub-mouse-PSDCQ_ses-20180829-sample-4_slice-20180829-slice-4_cell-20180829-sample-4_icephys.nwb	4985305169	15906	451	173
sub-mouse-XECLH/sub-mouse-XECLH_ses-20180327-sample-6_slice-20180327-slice-6_cell-20180327-sample-6_icephys.nwb	4646862476	14042	462	178
sub-mouse-CWKKR/sub-mouse-CWKKR_ses-20190226-sample-1_slice-20190226-slice-1_cell-20190226-sample-1_icephys.nwb	5081508333	14617	494	182
sub-mouse-TQLOA/sub-mouse-TQLOA_ses-20190718-sample-3_slice-20190718-slice-3_cell-20190718-sample-3_icephys.nwb	4830489314	15334	447	169
sub-mouse-IMROD/sub-mouse-IMROD_ses-20190704-sample-14_slice-20190704-slice-14_cell-20190704-sample-14_icephys.nwb	5158268854	16047	471	174
sub-mouse-HBTAE/sub-mouse-HBTAE_ses-20190725-sample-10_slice-20190725-slice-10_cell-20190725-sample-10_icephys.nwb	5110969935	15094	468	167
sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-5_slice-20190719-slice-3_cell-20190719-sample-5_icephys.nwb	4873894980	14619	440	162
sub-mouse-QZIVS/sub-mouse-QZIVS_ses-20191105-sample-4_slice-20191105-slice-4_cell-20191105-sample-4_icephys.nwb	5120220907	16303	459	170
sub-mouse-QDLIS/sub-mouse-QDLIS_ses-20190212-sample-7_slice-20190212-slice-4_cell-20190212-sample-7_icephys.nwb	5235436142	17701	459	172
sub-mouse-MLEFZ/sub-mouse-MLEFZ_ses-20190716-sample-9_slice-20190716-slice-9_cell-20190716-sample-9_icephys.nwb	5092303655	15835	470	174
sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-4_slice-20181003-slice-4_cell-20181003-sample-4_icephys.nwb	4869963155	16725	448	168
sub-mouse-OQKUZ/sub-mouse-OQKUZ_ses-20190430-sample-9_slice-20190430-slice-9_cell-20190430-sample-9_icephys.nwb	4675144286	14142	457	171
sub-mouse-ILZNB/sub-mouse-ILZNB_ses-20190612-sample-2_slice-20190612-slice-2_cell-20190612-sample-2_icephys.nwb	4969715888	15811	461	170
sub-mouse-DFYAE/sub-mouse-DFYAE_ses-20190911-sample-3_slice-20190911-slice-3_cell-20190911-sample-3_icephys.nwb	5305890504	20154	490	182
sub-mouse-MICGF/sub-mouse-MICGF_ses-20180424-sample-6_slice-20180424-slice-6_cell-20180424-sample-6_icephys.nwb	4905879401	15533	459	173
sub-mouse-ELCAA/sub-mouse-ELCAA_ses-20190117-sample-4_slice-20190117-slice-4_cell-20190117-sample-4_icephys.nwb	4775795523	13826	470	178
sub-mouse-EEWII/sub-mouse-EEWII_ses-20180709-sample-3_slice-20180709-slice-3_cell-20180709-sample-3_icephys.nwb	5281955328	17699	482	186
sub-mouse-PYVMS/sub-mouse-PYVMS_ses-20190211-sample-12_slice-20190211-slice-8_cell-20190211-sample-12_icephys.nwb	4993084863	14071	453	172
sub-mouse-GYQGV/sub-mouse-GYQGV_ses-20190703-sample-2_slice-20190703-slice-2_cell-20190703-sample-2_icephys.nwb	5093086433	17390	463	175
