	asset_path	bytes_sent
0	sub-mouse-ZLYQM/sub-mouse-ZLYQM_ses-20190703-sample-13_slice-20190703-slice-13_cell-20190703-sample-13_icephys.nwb	466114448
1	sub-mouse-ZLYQM/sub-mouse-ZLYQM_ses-20190703-sample-12_slice-20190703-slice-12_cell-20190703-sample-12_icephys.nwb	662599148
2	sub-mouse-ZLYQM/sub-mouse-ZLYQM_ses-20190703-sample-15_slice-20190703-slice-15_cell-20190703-sample-15_icephys.nwb	424899664
3	sub-mouse-ZLYQM/sub-mouse-ZLYQM_ses-20190703-sample-14_slice-20190703-slice-14_cell-20190703-sample-14_icephys.nwb	614549804
4	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-5_slice-20181121-slice-3_cell-20181121-sample-5_icephys.nwb	774070224
5	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-6_slice-20181121-slice-3_cell-20181121-sample-6_icephys.nwb	706568192
6	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-4_slice-20181121-slice-2_cell-20181121-sample-4_icephys.nwb	924463200
7	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-2_slice-20181121-slice-1_cell-20181121-sample-2_icephys.nwb	862746592
8	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-7_slice-20181121-slice-4_cell-20181121-sample-7_icephys.nwb	912226656
9	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-1_slice-20181121-slice-1_cell-20181121-sample-1_icephys.nwb	667366486
10	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-3_slice-20181121-slice-2_cell-20181121-sample-3_icephys.nwb	1017844142
11	sub-mouse-KZWYG/sub-mouse-KZWYG_ses-20180418-sample-3_slice-20180418-slice-3_cell-20180418-sample-3_icephys.nwb	741923928
12	sub-mouse-KZWYG/sub-mouse-KZWYG_ses-20180418-sample-5_slice-20180418-slice-5_cell-20180418-sample-5_icephys.nwb	638023006
13	sub-mouse-KZWYG/sub-mouse-KZWYG_ses-20180418-sample-6_slice-20180418-slice-6_cell-20180418-sample-6_icephys.nwb	721742520
14	sub-mouse-KZWYG/sub-mouse-KZWYG_ses-20180418-sample-1_slice-20180418-slice-1_cell-20180418-sample-1_icephys.nwb	776876370
15	sub-mouse-KZWYG/sub-mouse-KZWYG_ses-20180418-sample-2_slice-20180418-slice-2_cell-20180418-sample-2_icephys.nwb	766991144
16	sub-mouse-LYQJP/sub-mouse-LYQJP_ses-20180105-sample-4_slice-20180105-slice-4_cell-20180105-sample-4_icephys.nwb	711198088
17	sub-mouse-LYQJP/sub-mouse-LYQJP_ses-20180105-sample-6_slice-20180105-slice-6_cell-20180105-sample-6_icephys.nwb	466971000
18	sub-mouse-LYQJP/sub-mouse-LYQJP_ses-20180105-sample-5_slice-20180105-slice-5_cell-20180105-sample-5_icephys.nwb	653233688
19	sub-mouse-PHFLX/sub-mouse-PHFLX_ses-20190416-sample-7_slice-20190416-slice-7_cell-20190416-sample-7_icephys.nwb	512004032
20	sub-mouse-PHFLX/sub-mouse-PHFLX_ses-20190416-sample-9_slice-20190416-slice-9_cell-20190416-sample-9_icephys.nwb	693812032
21	sub-mouse-PHFLX/sub-mouse-PHFLX_ses-20190416-sample-5_slice-20190416-slice-5_cell-20190416-sample-5_icephys.nwb	668116684
22	sub-mouse-PHFLX/sub-mouse-PHFLX_ses-20190416-sample-10_slice-20190416-slice-10_cell-20190416-sample-10_icephys.nwb	794528400
23	sub-mouse-PHFLX/sub-mouse-PHFLX_ses-20190416-sample-6_slice-20190416-slice-6_cell-20190416-sample-6_icephys.nwb	663650036
24	sub-mouse-PHFLX/sub-mouse-PHFLX_ses-20190416-sample-8_slice-20190416-slice-8_cell-20190416-sample-8_icephys.nwb	689823616
25	sub-mouse-PHFLX/sub-mouse-PHFLX_ses-20190416-sample-3_slice-20190416-slice-3_cell-20190416-sample-3_icephys.nwb	605009970
26	sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-24_slice-20190204-slice-8_cell-20190204-sample-24_icephys.nwb	559762826
27	sub-mouse-PHFLX/sub-mouse-PHFLX_ses-20190416-sample-4_slice-20190416-slice-4_cell-20190416-sample-4_icephys.nwb	693497754
28	sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-7_slice-20190204-slice-4_cell-20190204-sample-7_icephys.nwb	546098360
29	sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-8_slice-20190204-slice-4_cell-20190204-sample-8_icephys.nwb	621013912
30	sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-20_slice-20190204-slice-15_cell-20190204-sample-20_icephys.nwb	683000392
31	sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-21_slice-20190204-slice-6_cell-20190204-sample-21_icephys.nwb	703325792
32	sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-22_slice-20190204-slice-7_cell-20190204-sample-22_icephys.nwb	521168136
33	sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-9_slice-20190204-slice-5_cell-20190204-sample-9_icephys.nwb	557103924
34	sub-mouse-QWMWY/sub-mouse-QWMWY_ses-20190204-sample-10_slice-20190204-slice-5_cell-20190204-sample-10_icephys.nwb	483964256
35	sub-mouse-DYNRZ/sub-mouse-DYNRZ_ses-20180111-sample-5_slice-20180111-slice-5_cell-20180111-sample-5_icephys.nwb	542547626
36	sub-mouse-JYRHH/sub-mouse-JYRHH_ses-20190827-sample-2_slice-20190827-slice-2_cell-20190827-sample-2_icephys.nwb	657436896
37	sub-mouse-JYRHH/sub-mouse-JYRHH_ses-20190827-sample-5_slice-20190827-slice-3_cell-20190827-sample-5_icephys.nwb	487820868
38	sub-mouse-JYRHH/sub-mouse-JYRHH_ses-20190827-sample-8_slice-20190827-slice-6_cell-20190827-sample-8_icephys.nwb	533311528
39	sub-mouse-JYRHH/sub-mouse-JYRHH_ses-20190827-sample-6_slice-20190827-slice-4_cell-20190827-sample-6_icephys.nwb	533411428
40	sub-mouse-JYRHH/sub-mouse-JYRHH_ses-20190827-sample-4_slice-20190827-slice-3_cell-20190827-sample-4_icephys.nwb	509451274
41	sub-mouse-JYRHH/sub-mouse-JYRHH_ses-20190827-sample-7_slice-20190827-slice-5_cell-20190827-sample-7_icephys.nwb	728544384
42	sub-mouse-JYRHH/sub-mouse-JYRHH_ses-20190827-sample-1_slice-20190827-slice-1_cell-20190827-sample-1_icephys.nwb	543391648
43	sub-mouse-JYRHH/sub-mouse-JYRHH_ses-20190827-sample-9_slice-20190827-slice-6_cell-20190827-sample-9_icephys.nwb	618940640
44	sub-mouse-JYRHH/sub-mouse-JYRHH_ses-20190827-sample-3_slice-20190827-slice-2_cell-20190827-sample-3_icephys.nwb	468287460
45	sub-mouse-LLDPD/sub-mouse-LLDPD_ses-20191030-sample-3_slice-20191030-slice-3_cell-20191030-sample-3_icephys.nwb	706222556
46	sub-mouse-OLIJZ/sub-mouse-OLIJZ_ses-20190227-sample-7_slice-20190227-slice-7_cell-20190227-sample-7_icephys.nwb	559106216
47	sub-mouse-LLDPD/sub-mouse-LLDPD_ses-20191030-sample-4_slice-20191030-slice-4_cell-20191030-sample-4_icephys.nwb	712664296
48	sub-mouse-LLDPD/sub-mouse-LLDPD_ses-20191030-sample-2_slice-20191030-slice-2_cell-20191030-sample-2_icephys.nwb	736545330
49	sub-mouse-LLDPD/sub-mouse-LLDPD_ses-20191030-sample-5_slice-20191030-slice-5_cell-20191030-sample-5_icephys.nwb	557848448
50	sub-mouse-OLIJZ/sub-mouse-OLIJZ_ses-20190227-sample-5_slice-20190227-slice-5_cell-20190227-sample-5_icephys.nwb	577449884
51	sub-mouse-OLIJZ/sub-mouse-OLIJZ_ses-20190227-sample-2_slice-20190227-slice-2_cell-20190227-sample-2_icephys.nwb	774410062
52	sub-mouse-OLIJZ/sub-mouse-OLIJZ_ses-20190227-sample-1_slice-20190227-slice-1_cell-20190227-sample-1_icephys.nwb	607396618
53	sub-mouse-OLIJZ/sub-mouse-OLIJZ_ses-20190227-sample-3_slice-20190227-slice-3_cell-20190227-sample-3_icephys.nwb	671748816
54	sub-mouse-OLIJZ/sub-mouse-OLIJZ_ses-20190227-sample-6_slice-20190227-slice-6_cell-20190227-sample-6_icephys.nwb	672870528
55	sub-mouse-OLIJZ/sub-mouse-OLIJZ_ses-20190227-sample-4_slice-20190227-slice-4_cell-20190227-sample-4_icephys.nwb	690777960
56	sub-mouse-WZCRY/sub-mouse-WZCRY_ses-20180920-sample-3_slice-20180920-slice-3_cell-20180920-sample-3_icephys.nwb	526785040
57	sub-mouse-WZCRY/sub-mouse-WZCRY_ses-20180920-sample-4_slice-20180920-slice-4_cell-20180920-sample-4_icephys.nwb	651971920
58	sub-mouse-WZCRY/sub-mouse-WZCRY_ses-20180920-sample-1_slice-20180920-slice-1_cell-20180920-sample-1_icephys.nwb	589537728
59	sub-mouse-WZCRY/sub-mouse-WZCRY_ses-20180920-sample-2_slice-20180920-slice-2_cell-20180920-sample-2_icephys.nwb	568815984
60	sub-mouse-AXEMD/sub-mouse-AXEMD_ses-20181214-sample-1_slice-20181214-slice-1_cell-20181214-sample-1_icephys.nwb	873182824
61	sub-mouse-AXEMD/sub-mouse-AXEMD_ses-20181214-sample-2_slice-20181214-slice-1_cell-20181214-sample-2_icephys.nwb	820934532
62	sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-1_slice-20190628-slice-1_cell-20190628-sample-1_icephys.nwb	762986488
63	sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-6_slice-20190628-slice-6_cell-20190628-sample-6_icephys.nwb	662817392
64	sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-4_slice-20190628-slice-4_cell-20190628-sample-4_icephys.nwb	649048664
65	sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-3_slice-20190628-slice-3_cell-20190628-sample-3_icephys.nwb	681821728
66	sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-7_slice-20190628-slice-7_cell-20190628-sample-7_icephys.nwb	580975010
67	sub-mouse-VBJMY/sub-mouse-VBJMY_ses-20180413-sample-4_slice-20180413-slice-4_cell-20180413-sample-4_icephys.nwb	578366576
68	sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-2_slice-20190628-slice-2_cell-20190628-sample-2_icephys.nwb	498584292
69	sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-5_slice-20190628-slice-5_cell-20190628-sample-5_icephys.nwb	658518510
70	sub-mouse-VBJMY/sub-mouse-VBJMY_ses-20180413-sample-3_slice-20180413-slice-3_cell-20180413-sample-3_icephys.nwb	670988086
71	sub-mouse-VBJMY/sub-mouse-VBJMY_ses-20180413-sample-2_slice-20180413-slice-2_cell-20180413-sample-2_icephys.nwb	740208030
72	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-6_slice-20181003-slice-6_cell-20181003-sample-6_icephys.nwb	575408600
73	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-10_slice-20181003-slice-10_cell-20181003-sample-10_icephys.nwb	509578056
74	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-1_slice-20181003-slice-1_cell-20181003-sample-1_icephys.nwb	489696372
75	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-8_slice-20181003-slice-8_cell-20181003-sample-8_icephys.nwb	577267740
76	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-4_slice-20181003-slice-4_cell-20181003-sample-4_icephys.nwb	466880572
77	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-7_slice-20181003-slice-7_cell-20181003-sample-7_icephys.nwb	555455404
78	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-3_slice-20181003-slice-3_cell-20181003-sample-3_icephys.nwb	415903732
79	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-9_slice-20181003-slice-9_cell-20181003-sample-9_icephys.nwb	392623398
80	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-2_slice-20181003-slice-2_cell-20181003-sample-2_icephys.nwb	462589006
81	sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-5_slice-20181003-slice-5_cell-20181003-sample-5_icephys.nwb	489632512
82	sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-1_slice-20190719-slice-1_cell-20190719-sample-1_icephys.nwb	577453560
83	sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-4_slice-20190719-slice-2_cell-20190719-sample-4_icephys.nwb	549972096
84	sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-9_slice-20190719-slice-7_cell-20190719-sample-9_icephys.nwb	652907312
85	sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-10_slice-20190719-slice-8_cell-20190719-sample-10_icephys.nwb	588834236
86	sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-2_slice-20190719-slice-1_cell-20190719-sample-2_icephys.nwb	647733450
87	sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-6_slice-20190719-slice-4_cell-20190719-sample-6_icephys.nwb	540242584
88	sub-mouse-WOZNK/sub-mouse-WOZNK_ses-20191003-sample-4_slice-20191003-slice-4_cell-20191003-sample-4_icephys.nwb	634989652
89	sub-mouse-ZNFEK/sub-mouse-ZNFEK_ses-20190719-sample-5_slice-20190719-slice-3_cell-20190719-sample-5_icephys.nwb	525294884
90	sub-mouse-WOZNK/sub-mouse-WOZNK_ses-20191003-sample-2_slice-20191003-slice-2_cell-20191003-sample-2_icephys.nwb	577349104
91	sub-mouse-WOZNK/sub-mouse-WOZNK_ses-20191003-sample-3_slice-20191003-slice-3_cell-20191003-sample-3_icephys.nwb	583078194
92	sub-mouse-WOZNK/sub-mouse-WOZNK_ses-20191003-sample-5_slice-20191003-slice-5_cell-20191003-sample-5_icephys.nwb	663211312
93	sub-mouse-WOZNK/sub-mouse-WOZNK_ses-20191003-sample-6_slice-20191003-slice-5_cell-20191003-sample-6_icephys.nwb	604902632
94	sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-6_slice-20181213-slice-3_cell-20181213-sample-6_icephys.nwb	617997398
95	sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-5_slice-20181213-slice-3_cell-20181213-sample-5_icephys.nwb	613872688
96	sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-2_slice-20181213-slice-1_cell-20181213-sample-2_icephys.nwb	666745676
97	sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-4_slice-20181213-slice-2_cell-20181213-sample-4_icephys.nwb	510936008
98	sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-7_slice-20181213-slice-4_cell-20181213-sample-7_icephys.nwb	478980064
99	sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-1_slice-20181213-slice-1_cell-20181213-sample-1_icephys.nwb	713119696
100	sub-mouse-KFMKE/sub-mouse-KFMKE_ses-20191104-sample-1_slice-20191104-slice-1_cell-20191104-sample-1_icephys.nwb	667462344
101	sub-mouse-TJZSZ/sub-mouse-TJZSZ_ses-20181213-sample-3_slice-20181213-slice-2_cell-20181213-sample-3_icephys.nwb	437581526
102	sub-mouse-KFMKE/sub-mouse-KFMKE_ses-20191104-sample-4_slice-20191104-slice-4_cell-20191104-sample-4_icephys.nwb	619760492
103	sub-mouse-KFMKE/sub-mouse-KFMKE_ses-20191104-sample-3_slice-20191104-slice-3_cell-20191104-sample-3_icephys.nwb	564203818
104	sub-mouse-KFMKE/sub-mouse-KFMKE_ses-20191104-sample-2_slice-20191104-slice-2_cell-20191104-sample-2_icephys.nwb	563008124
105	sub-mouse-EIXCQ/sub-mouse-EIXCQ_ses-20190131-sample-10_slice-20190131-slice-8_cell-20190131-sample-10_icephys.nwb	778185860
