asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse-ANUPT/sub-mouse-ANUPT_ses-20180725-sample-7_slice-20180725-slice-7_cell-20180725-sample-7_icephys.nwb	5500207978	23820	520
sub-mouse-KVPGJ/sub-mouse-KVPGJ_ses-20180918-sample-3_slice-20180918-slice-3_cell-20180918-sample-3_icephys.nwb	5170098822	17200	480
sub-mouse-DFYAE/sub-mouse-DFYAE_ses-20190911-sample-4_slice-20190911-slice-4_cell-20190911-sample-4_icephys.nwb	5382341793	14540	500
sub-mouse-VSYZV/sub-mouse-VSYZV_ses-20181002-sample-7_slice-20181002-slice-7_cell-20181002-sample-7_icephys.nwb	4788677851	14380	480
sub-mouse-XFBTK/sub-mouse-XFBTK_ses-20190712-sample-5_slice-20190712-slice-5_cell-20190712-sample-5_icephys.nwb	5155434724	15760	460
sub-mouse-IGIHL/sub-mouse-IGIHL_ses-20180321-sample-4_slice-20180321-slice-4_cell-20180321-sample-4_icephys.nwb	5349802125	16400	480
sub-mouse-QEDJX/sub-mouse-QEDJX_ses-20190603-sample-7_slice-20190603-slice-7_cell-20190603-sample-7_icephys.nwb	4683154903	13560	460
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-1_slice-20191010-slice-1_cell-20191010-sample-1_icephys.nwb	4967366640	14860	460
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-3_slice-20191010-slice-3_cell-20191010-sample-3_icephys.nwb	5030564705	15160	460
sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-3_slice-20190709-slice-3_cell-20190709-sample-3_icephys.nwb	4606057712	13300	460
sub-mouse-APLSV/sub-mouse-APLSV_ses-20180817-sample-5_slice-20180817-slice-5_cell-20180817-sample-5_icephys.nwb	5316679389	24640	500
sub-mouse-BFVKP/sub-mouse-BFVKP_ses-20180524-sample-8_slice-20180524-slice-8_cell-20180524-sample-8_icephys.nwb	5069720497	17200	480
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-7_slice-20180904-slice-7_cell-20180904-sample-7_icephys.nwb	5017838113	14620	480
sub-mouse-CCAHV/sub-mouse-CCAHV_ses-20190801-sample-2_slice-20190801-slice-2_cell-20190801-sample-2_icephys.nwb	5376463958	16320	480
sub-mouse-ZNDVW/sub-mouse-ZNDVW_ses-20191108-sample-5_slice-20191108-slice-5_cell-20191108-sample-5_icephys.nwb	4675833254	14000	420
sub-mouse-SQUNI/sub-mouse-SQUNI_ses-20190508-sample-3_slice-20190508-slice-3_cell-20190508-sample-3_icephys.nwb	4490631641	13400	440
sub-mouse-CUEES/sub-mouse-CUEES_ses-20190821-sample-1_slice-20190821-slice-1_cell-20190821-sample-1_icephys.nwb	5206319785	17440	460
sub-mouse-OOSLW/sub-mouse-OOSLW_ses-20180108-sample-8_slice-20180108-slice-8_cell-20180108-sample-8_icephys.nwb	3829846862	11720	460
sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-3_slice-20190628-slice-3_cell-20190628-sample-3_icephys.nwb	5010279401	16200	440
sub-mouse-SGCMM/sub-mouse-SGCMM_ses-20190328-sample-4_slice-20190328-slice-4_cell-20190328-sample-4_icephys.nwb	4716712284	14700	440
sub-mouse-OOATG/sub-mouse-OOATG_ses-20190910-sample-6_slice-20190910-slice-5_cell-20190910-sample-6_icephys.nwb	4829915326	18040	440
sub-mouse-HGZZB/sub-mouse-HGZZB_ses-20190513-sample-1_slice-20190513-slice-1_cell-20190513-sample-1_icephys.nwb	3939030067	12880	440
sub-mouse-ZTLGB/sub-mouse-ZTLGB_ses-20180502-sample-4_slice-20180502-slice-4_cell-20180502-sample-4_icephys.nwb	4683504111	15940	440
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-4_slice-20180904-slice-4_cell-20180904-sample-4_icephys.nwb	5218997185	17440	460
sub-mouse-PKVPH/sub-mouse-PKVPH_ses-20190607-sample-3_slice-20190607-slice-3_cell-20190607-sample-3_icephys.nwb	4613423550	13820	440
sub-mouse-BAPWW/sub-mouse-BAPWW_ses-20180322-sample-2_slice-20180322-slice-2_cell-20180322-sample-2_icephys.nwb	5323053352	19140	500
sub-mouse-UFLLT/sub-mouse-UFLLT_ses-20180417-sample-6_slice-20180417-slice-5_cell-20180417-sample-6_icephys.nwb	4461515286	13960	460
sub-mouse-LQFGN/sub-mouse-LQFGN_ses-20190318-sample-5_slice-20190318-slice-5_cell-20190318-sample-5_icephys.nwb	4789708017	14260	460
sub-mouse-YVQMA/sub-mouse-YVQMA_ses-20190501-sample-8_slice-20190501-slice-8_cell-20190501-sample-8_icephys.nwb	4854336256	17560	440
sub-mouse-OKHZS/sub-mouse-OKHZS_ses-20190716-sample-1_slice-20190716-slice-1_cell-20190716-sample-1_icephys.nwb	4953591351	16260	440
sub-mouse-CNQDR/sub-mouse-CNQDR_ses-20180123-sample-6_slice-20180123-slice-6_cell-20180123-sample-6_icephys.nwb	4932715509	15720	480
sub-mouse-ZZPUG/sub-mouse-ZZPUG_ses-20181207-sample-3_slice-20181207-slice-2_cell-20181207-sample-3_icephys.nwb	4932659146	14620	440
sub-mouse-EAHUL/sub-mouse-EAHUL_ses-20181009-sample-4_slice-20181009-slice-4_cell-20181009-sample-4_icephys.nwb	5012431411	16180	460
sub-mouse-EXEHJ/sub-mouse-EXEHJ_ses-20191101-sample-3_slice-20191101-slice-3_cell-20191101-sample-3_icephys.nwb	5169132457	14880	460
sub-mouse-QBAPL/sub-mouse-QBAPL_ses-20180705-sample-4_slice-20180705-slice-4_cell-20180705-sample-4_icephys.nwb	4983778132	15600	440
sub-mouse-RBROS/sub-mouse-RBROS_ses-20190528-sample-9_slice-20190528-slice-9_cell-20190528-sample-9_icephys.nwb	4953583008	17300	440
sub-mouse-IAHGR/sub-mouse-IAHGR_ses-20180621-sample-3_slice-20180621-slice-3_cell-20180621-sample-3_icephys.nwb	4733368677	16680	460
sub-mouse-VWBJB/sub-mouse-VWBJB_ses-20180913-sample-2_slice-20180913-slice-2_cell-20180913-sample-2_icephys.nwb	4772193388	16800	440
sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-9_slice-20181003-slice-9_cell-20181003-sample-9_icephys.nwb	4633063435	13740	440
sub-mouse-EODLM/sub-mouse-EODLM_ses-20190925-sample-2_slice-20190925-slice-2_cell-20190925-sample-2_icephys.nwb	5105887076	16120	460
sub-mouse-UFLLT/sub-mouse-UFLLT_ses-20180417-sample-1_slice-20180417-slice-1_cell-20180417-sample-1_icephys.nwb	4436294655	13320	440
sub-mouse-NCFRS/sub-mouse-NCFRS_ses-20190424-sample-5_slice-20190424-slice-5_cell-20190424-sample-5_icephys.nwb	4639448228	14320	440
sub-mouse-UDUWP/sub-mouse-UDUWP_ses-20190219-sample-1_slice-20190219-slice-1_cell-20190219-sample-1_icephys.nwb	4546821787	13980	440
sub-mouse-YAVWS/sub-mouse-YAVWS_ses-20191114-sample-8_slice-20191114-slice-7_cell-20191114-sample-8_icephys.nwb	4657823705	14240	420
sub-mouse-ZYOYV/sub-mouse-ZYOYV_ses-20190614-sample-3_slice-20190614-slice-3_cell-20190614-sample-3_icephys.nwb	4505872839	14460	440
sub-mouse-KKXUD/sub-mouse-KKXUD_ses-20171219-sample-6_slice-20171219-slice-6_cell-20171219-sample-6_icephys.nwb	2886626946	8300	460
sub-mouse-ILZNB/sub-mouse-ILZNB_ses-20190612-sample-1_slice-20190612-slice-1_cell-20190612-sample-1_icephys.nwb	4637015282	14140	440
sub-mouse-BULZF/sub-mouse-BULZF_ses-20180515-sample-6_slice-20180515-slice-6_cell-20180515-sample-6_icephys.nwb	5364064108	17700	480
