asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse-ANUPT/sub-mouse-ANUPT_ses-20180725-sample-7_slice-20180725-slice-7_cell-20180725-sample-7_icephys.nwb	5371915739	23600	500
sub-mouse-KVPGJ/sub-mouse-KVPGJ_ses-20180918-sample-3_slice-20180918-slice-3_cell-20180918-sample-3_icephys.nwb	5075916501	17040	460
sub-mouse-DFYAE/sub-mouse-DFYAE_ses-20190911-sample-4_slice-20190911-slice-4_cell-20190911-sample-4_icephys.nwb	5265380195	14320	480
sub-mouse-VSYZV/sub-mouse-VSYZV_ses-20181002-sample-7_slice-20181002-slice-7_cell-20181002-sample-7_icephys.nwb	4623913981	14020	440
sub-mouse-XFBTK/sub-mouse-XFBTK_ses-20190712-sample-5_slice-20190712-slice-5_cell-20190712-sample-5_icephys.nwb	5037331743	15600	440
sub-mouse-IGIHL/sub-mouse-IGIHL_ses-20180321-sample-4_slice-20180321-slice-4_cell-20180321-sample-4_icephys.nwb	5270763329	16260	460
sub-mouse-QEDJX/sub-mouse-QEDJX_ses-20190603-sample-7_slice-20190603-slice-7_cell-20190603-sample-7_icephys.nwb	4584688725	13360	440
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-1_slice-20191010-slice-1_cell-20191010-sample-1_icephys.nwb	4860696543	14700	460
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-3_slice-20191010-slice-3_cell-20191010-sample-3_icephys.nwb	4921967097	15020	460
sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-3_slice-20190709-slice-3_cell-20190709-sample-3_icephys.nwb	4533967623	13260	440
sub-mouse-APLSV/sub-mouse-APLSV_ses-20180817-sample-5_slice-20180817-slice-5_cell-20180817-sample-5_icephys.nwb	5226765783	24500	480
sub-mouse-BFVKP/sub-mouse-BFVKP_ses-20180524-sample-8_slice-20180524-slice-8_cell-20180524-sample-8_icephys.nwb	4968555688	17080	480
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-7_slice-20180904-slice-7_cell-20180904-sample-7_icephys.nwb	4901239060	14600	460
sub-mouse-CCAHV/sub-mouse-CCAHV_ses-20190801-sample-2_slice-20190801-slice-2_cell-20190801-sample-2_icephys.nwb	5264259608	16160	460
sub-mouse-ZNDVW/sub-mouse-ZNDVW_ses-20191108-sample-5_slice-20191108-slice-5_cell-20191108-sample-5_icephys.nwb	4614213502	13980	420
sub-mouse-SQUNI/sub-mouse-SQUNI_ses-20190508-sample-3_slice-20190508-slice-3_cell-20190508-sample-3_icephys.nwb	4387646296	13180	420
sub-mouse-CUEES/sub-mouse-CUEES_ses-20190821-sample-1_slice-20190821-slice-1_cell-20190821-sample-1_icephys.nwb	5077100557	17140	460
sub-mouse-OOSLW/sub-mouse-OOSLW_ses-20180108-sample-8_slice-20180108-slice-8_cell-20180108-sample-8_icephys.nwb	3765816133	11700	440
sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-3_slice-20190628-slice-3_cell-20190628-sample-3_icephys.nwb	4926928536	16020	440
sub-mouse-SGCMM/sub-mouse-SGCMM_ses-20190328-sample-4_slice-20190328-slice-4_cell-20190328-sample-4_icephys.nwb	4638631673	14560	440
sub-mouse-OOATG/sub-mouse-OOATG_ses-20190910-sample-6_slice-20190910-slice-5_cell-20190910-sample-6_icephys.nwb	4737277766	17860	420
sub-mouse-HGZZB/sub-mouse-HGZZB_ses-20190513-sample-1_slice-20190513-slice-1_cell-20190513-sample-1_icephys.nwb	3868680248	12760	440
sub-mouse-ZTLGB/sub-mouse-ZTLGB_ses-20180502-sample-4_slice-20180502-slice-4_cell-20180502-sample-4_icephys.nwb	4564328973	15680	420
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-4_slice-20180904-slice-4_cell-20180904-sample-4_icephys.nwb	5132610390	17300	460
sub-mouse-PKVPH/sub-mouse-PKVPH_ses-20190607-sample-3_slice-20190607-slice-3_cell-20190607-sample-3_icephys.nwb	4517146053	13680	420
sub-mouse-BAPWW/sub-mouse-BAPWW_ses-20180322-sample-2_slice-20180322-slice-2_cell-20180322-sample-2_icephys.nwb	5194614717	19000	480
sub-mouse-UFLLT/sub-mouse-UFLLT_ses-20180417-sample-6_slice-20180417-slice-5_cell-20180417-sample-6_icephys.nwb	4370951887	13840	440
sub-mouse-LQFGN/sub-mouse-LQFGN_ses-20190318-sample-5_slice-20190318-slice-5_cell-20190318-sample-5_icephys.nwb	4677876149	14120	440
sub-mouse-YVQMA/sub-mouse-YVQMA_ses-20190501-sample-8_slice-20190501-slice-8_cell-20190501-sample-8_icephys.nwb	4737497355	17240	420
sub-mouse-OKHZS/sub-mouse-OKHZS_ses-20190716-sample-1_slice-20190716-slice-1_cell-20190716-sample-1_icephys.nwb	4848373544	15960	420
sub-mouse-CNQDR/sub-mouse-CNQDR_ses-20180123-sample-6_slice-20180123-slice-6_cell-20180123-sample-6_icephys.nwb	4838181739	15580	480
sub-mouse-ZZPUG/sub-mouse-ZZPUG_ses-20181207-sample-3_slice-20181207-slice-2_cell-20181207-sample-3_icephys.nwb	4825771672	14460	440
sub-mouse-EAHUL/sub-mouse-EAHUL_ses-20181009-sample-4_slice-20181009-slice-4_cell-20181009-sample-4_icephys.nwb	4926076569	16020	440
sub-mouse-EXEHJ/sub-mouse-EXEHJ_ses-20191101-sample-3_slice-20191101-slice-3_cell-20191101-sample-3_icephys.nwb	5044326935	14740	440
sub-mouse-QBAPL/sub-mouse-QBAPL_ses-20180705-sample-4_slice-20180705-slice-4_cell-20180705-sample-4_icephys.nwb	4898459488	15440	440
sub-mouse-RBROS/sub-mouse-RBROS_ses-20190528-sample-9_slice-20190528-slice-9_cell-20190528-sample-9_icephys.nwb	4874512576	17120	420
sub-mouse-IAHGR/sub-mouse-IAHGR_ses-20180621-sample-3_slice-20180621-slice-3_cell-20180621-sample-3_icephys.nwb	4647007712	16520	440
sub-mouse-VWBJB/sub-mouse-VWBJB_ses-20180913-sample-2_slice-20180913-slice-2_cell-20180913-sample-2_icephys.nwb	4681790579	16640	420
sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-9_slice-20181003-slice-9_cell-20181003-sample-9_icephys.nwb	4519186517	13520	420
sub-mouse-EODLM/sub-mouse-EODLM_ses-20190925-sample-2_slice-20190925-slice-2_cell-20190925-sample-2_icephys.nwb	4990791181	15840	440
sub-mouse-UFLLT/sub-mouse-UFLLT_ses-20180417-sample-1_slice-20180417-slice-1_cell-20180417-sample-1_icephys.nwb	4349383393	13280	420
sub-mouse-NCFRS/sub-mouse-NCFRS_ses-20190424-sample-5_slice-20190424-slice-5_cell-20190424-sample-5_icephys.nwb	4582975822	14280	440
sub-mouse-UDUWP/sub-mouse-UDUWP_ses-20190219-sample-1_slice-20190219-slice-1_cell-20190219-sample-1_icephys.nwb	4440422326	13740	420
sub-mouse-YAVWS/sub-mouse-YAVWS_ses-20191114-sample-8_slice-20191114-slice-7_cell-20191114-sample-8_icephys.nwb	4545057285	13980	420
sub-mouse-ZYOYV/sub-mouse-ZYOYV_ses-20190614-sample-3_slice-20190614-slice-3_cell-20190614-sample-3_icephys.nwb	4383722353	14200	420
sub-mouse-KKXUD/sub-mouse-KKXUD_ses-20171219-sample-6_slice-20171219-slice-6_cell-20171219-sample-6_icephys.nwb	2836152207	8200	460
sub-mouse-ILZNB/sub-mouse-ILZNB_ses-20190612-sample-1_slice-20190612-slice-1_cell-20190612-sample-1_icephys.nwb	4533235851	13900	440
sub-mouse-BULZF/sub-mouse-BULZF_ses-20180515-sample-6_slice-20180515-slice-6_cell-20180515-sample-6_icephys.nwb	5226211428	17400	460
