asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse-ANUPT/sub-mouse-ANUPT_ses-20180725-sample-7_slice-20180725-slice-7_cell-20180725-sample-7_icephys.nwb	5353027219	23560	500
sub-mouse-KVPGJ/sub-mouse-KVPGJ_ses-20180918-sample-3_slice-20180918-slice-3_cell-20180918-sample-3_icephys.nwb	5066501722	17040	460
sub-mouse-DFYAE/sub-mouse-DFYAE_ses-20190911-sample-4_slice-20190911-slice-4_cell-20190911-sample-4_icephys.nwb	5183539771	14040	480
sub-mouse-VSYZV/sub-mouse-VSYZV_ses-20181002-sample-7_slice-20181002-slice-7_cell-20181002-sample-7_icephys.nwb	4564839357	14020	440
sub-mouse-XFBTK/sub-mouse-XFBTK_ses-20190712-sample-5_slice-20190712-slice-5_cell-20190712-sample-5_icephys.nwb	4998616188	15600	440
sub-mouse-IGIHL/sub-mouse-IGIHL_ses-20180321-sample-4_slice-20180321-slice-4_cell-20180321-sample-4_icephys.nwb	5207488205	16240	460
sub-mouse-QEDJX/sub-mouse-QEDJX_ses-20190603-sample-7_slice-20190603-slice-7_cell-20190603-sample-7_icephys.nwb	4571190997	13360	440
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-1_slice-20191010-slice-1_cell-20191010-sample-1_icephys.nwb	4851608612	14700	440
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-3_slice-20191010-slice-3_cell-20191010-sample-3_icephys.nwb	4912731651	15020	460
sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-3_slice-20190709-slice-3_cell-20190709-sample-3_icephys.nwb	4504175437	13160	440
sub-mouse-APLSV/sub-mouse-APLSV_ses-20180817-sample-5_slice-20180817-slice-5_cell-20180817-sample-5_icephys.nwb	5196899229	24400	480
sub-mouse-BFVKP/sub-mouse-BFVKP_ses-20180524-sample-8_slice-20180524-slice-8_cell-20180524-sample-8_icephys.nwb	4959991408	17080	480
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-7_slice-20180904-slice-7_cell-20180904-sample-7_icephys.nwb	4882463990	14540	460
sub-mouse-CCAHV/sub-mouse-CCAHV_ses-20190801-sample-2_slice-20190801-slice-2_cell-20190801-sample-2_icephys.nwb	5254825079	16160	460
sub-mouse-ZNDVW/sub-mouse-ZNDVW_ses-20191108-sample-5_slice-20191108-slice-5_cell-20191108-sample-5_icephys.nwb	4580914084	13980	420
sub-mouse-SQUNI/sub-mouse-SQUNI_ses-20190508-sample-3_slice-20190508-slice-3_cell-20190508-sample-3_icephys.nwb	4378970919	13180	420
sub-mouse-CUEES/sub-mouse-CUEES_ses-20190821-sample-1_slice-20190821-slice-1_cell-20190821-sample-1_icephys.nwb	5067689178	17140	440
sub-mouse-OOSLW/sub-mouse-OOSLW_ses-20180108-sample-8_slice-20180108-slice-8_cell-20180108-sample-8_icephys.nwb	3757944704	11700	440
sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-3_slice-20190628-slice-3_cell-20190628-sample-3_icephys.nwb	4885284160	15820	420
sub-mouse-SGCMM/sub-mouse-SGCMM_ses-20190328-sample-4_slice-20190328-slice-4_cell-20190328-sample-4_icephys.nwb	4587912034	14340	420
sub-mouse-OOATG/sub-mouse-OOATG_ses-20190910-sample-6_slice-20190910-slice-5_cell-20190910-sample-6_icephys.nwb	4727764613	17860	420
sub-mouse-HGZZB/sub-mouse-HGZZB_ses-20190513-sample-1_slice-20190513-slice-1_cell-20190513-sample-1_icephys.nwb	3852838120	12700	440
sub-mouse-ZTLGB/sub-mouse-ZTLGB_ses-20180502-sample-4_slice-20180502-slice-4_cell-20180502-sample-4_icephys.nwb	4528079453	15680	420
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-4_slice-20180904-slice-4_cell-20180904-sample-4_icephys.nwb	5102243602	17160	460
sub-mouse-PKVPH/sub-mouse-PKVPH_ses-20190607-sample-3_slice-20190607-slice-3_cell-20190607-sample-3_icephys.nwb	4508327860	13680	420
sub-mouse-BAPWW/sub-mouse-BAPWW_ses-20180322-sample-2_slice-20180322-slice-2_cell-20180322-sample-2_icephys.nwb	5185444043	19000	480
sub-mouse-UFLLT/sub-mouse-UFLLT_ses-20180417-sample-6_slice-20180417-slice-5_cell-20180417-sample-6_icephys.nwb	4297377137	13720	440
sub-mouse-LQFGN/sub-mouse-LQFGN_ses-20190318-sample-5_slice-20190318-slice-5_cell-20190318-sample-5_icephys.nwb	4599615411	14000	440
sub-mouse-YVQMA/sub-mouse-YVQMA_ses-20190501-sample-8_slice-20190501-slice-8_cell-20190501-sample-8_icephys.nwb	4727933894	17240	420
sub-mouse-OKHZS/sub-mouse-OKHZS_ses-20190716-sample-1_slice-20190716-slice-1_cell-20190716-sample-1_icephys.nwb	4815020588	15840	420
sub-mouse-CNQDR/sub-mouse-CNQDR_ses-20180123-sample-6_slice-20180123-slice-6_cell-20180123-sample-6_icephys.nwb	4829486726	15580	480
sub-mouse-ZZPUG/sub-mouse-ZZPUG_ses-20181207-sample-3_slice-20181207-slice-2_cell-20181207-sample-3_icephys.nwb	4764935469	14340	420
sub-mouse-EAHUL/sub-mouse-EAHUL_ses-20181009-sample-4_slice-20181009-slice-4_cell-20181009-sample-4_icephys.nwb	4916886504	16020	440
sub-mouse-EXEHJ/sub-mouse-EXEHJ_ses-20191101-sample-3_slice-20191101-slice-3_cell-20191101-sample-3_icephys.nwb	5034730574	14740	440
sub-mouse-QBAPL/sub-mouse-QBAPL_ses-20180705-sample-4_slice-20180705-slice-4_cell-20180705-sample-4_icephys.nwb	4888890317	15440	440
sub-mouse-RBROS/sub-mouse-RBROS_ses-20190528-sample-9_slice-20190528-slice-9_cell-20190528-sample-9_icephys.nwb	4853876140	17040	420
sub-mouse-IAHGR/sub-mouse-IAHGR_ses-20180621-sample-3_slice-20180621-slice-3_cell-20180621-sample-3_icephys.nwb	4596983445	16260	440
sub-mouse-VWBJB/sub-mouse-VWBJB_ses-20180913-sample-2_slice-20180913-slice-2_cell-20180913-sample-2_icephys.nwb	4651321478	16500	420
sub-mouse-ZZVQT/sub-mouse-ZZVQT_ses-20181003-sample-9_slice-20181003-slice-9_cell-20181003-sample-9_icephys.nwb	4490173056	13440	420
sub-mouse-EODLM/sub-mouse-EODLM_ses-20190925-sample-2_slice-20190925-slice-2_cell-20190925-sample-2_icephys.nwb	4925187265	15640	440
sub-mouse-UFLLT/sub-mouse-UFLLT_ses-20180417-sample-1_slice-20180417-slice-1_cell-20180417-sample-1_icephys.nwb	4331121829	13240	420
sub-mouse-NCFRS/sub-mouse-NCFRS_ses-20190424-sample-5_slice-20190424-slice-5_cell-20190424-sample-5_icephys.nwb	4564045236	14220	420
sub-mouse-UDUWP/sub-mouse-UDUWP_ses-20190219-sample-1_slice-20190219-slice-1_cell-20190219-sample-1_icephys.nwb	4431617690	13740	420
sub-mouse-YAVWS/sub-mouse-YAVWS_ses-20191114-sample-8_slice-20191114-slice-7_cell-20191114-sample-8_icephys.nwb	4519537763	13980	400
sub-mouse-ZYOYV/sub-mouse-ZYOYV_ses-20190614-sample-3_slice-20190614-slice-3_cell-20190614-sample-3_icephys.nwb	4375024489	14200	420
sub-mouse-KKXUD/sub-mouse-KKXUD_ses-20171219-sample-6_slice-20171219-slice-6_cell-20171219-sample-6_icephys.nwb	2831649885	8200	440
sub-mouse-ILZNB/sub-mouse-ILZNB_ses-20190612-sample-1_slice-20190612-slice-1_cell-20190612-sample-1_icephys.nwb	4523493992	13900	440
sub-mouse-BULZF/sub-mouse-BULZF_ses-20180515-sample-6_slice-20180515-slice-6_cell-20180515-sample-6_icephys.nwb	5216524792	17400	460
sub-mouse-UFZLM/sub-mouse-UFZLM_ses-20190408-sample-5_slice-20190408-slice-5_cell-20190408-sample-5_icephys.nwb	4513085776	13600	420
sub-mouse-WOZNK/sub-mouse-WOZNK_ses-20191003-sample-5_slice-20191003-slice-5_cell-20191003-sample-5_icephys.nwb	4673017317	14360	420
sub-mouse-CSPPC/sub-mouse-CSPPC_ses-20180710-sample-5_slice-20180710-slice-5_cell-20180710-sample-5_icephys.nwb	4985194217	16040	440
sub-mouse-KDMGS/sub-mouse-KDMGS_ses-20180412-sample-2_slice-20180412-slice-2_cell-20180412-sample-2_icephys.nwb	4914042434	16480	420
sub-mouse-EFCUW/sub-mouse-EFCUW_ses-20190506-sample-5_slice-20190506-slice-5_cell-20190506-sample-5_icephys.nwb	4552304173	13920	440
sub-mouse-GUIGR/sub-mouse-GUIGR_ses-20180110-sample-8_slice-20180110-slice-8_cell-20180110-sample-8_icephys.nwb	3840013614	11000	440
