asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mouse-ANUPT/sub-mouse-ANUPT_ses-20180725-sample-7_slice-20180725-slice-7_cell-20180725-sample-7_icephys.nwb	5582164818	23821	525	197
sub-mouse-KVPGJ/sub-mouse-KVPGJ_ses-20180918-sample-3_slice-20180918-slice-3_cell-20180918-sample-3_icephys.nwb	5239320475	17202	482	179
sub-mouse-DFYAE/sub-mouse-DFYAE_ses-20190911-sample-4_slice-20190911-slice-4_cell-20190911-sample-4_icephys.nwb	5473660818	14652	509	184
sub-mouse-VSYZV/sub-mouse-VSYZV_ses-20181002-sample-7_slice-20181002-slice-7_cell-20181002-sample-7_icephys.nwb	4849756233	14389	479	174
sub-mouse-XFBTK/sub-mouse-XFBTK_ses-20190712-sample-5_slice-20190712-slice-5_cell-20190712-sample-5_icephys.nwb	5229910023	15769	475	169
sub-mouse-IGIHL/sub-mouse-IGIHL_ses-20180321-sample-4_slice-20180321-slice-4_cell-20180321-sample-4_icephys.nwb	5420063657	16416	490	176
sub-mouse-QEDJX/sub-mouse-QEDJX_ses-20190603-sample-7_slice-20190603-slice-7_cell-20190603-sample-7_icephys.nwb	4754968347	13579	465	173
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-1_slice-20191010-slice-1_cell-20191010-sample-1_icephys.nwb	5027402438	14867	476	171
sub-mouse-LZMHR/sub-mouse-LZMHR_ses-20191010-sample-3_slice-20191010-slice-3_cell-20191010-sample-3_icephys.nwb	5195309043	15742	486	179
sub-mouse-YAUVU/sub-mouse-YAUVU_ses-20190709-sample-3_slice-20190709-slice-3_cell-20190709-sample-3_icephys.nwb	4679039960	13394	464	168
sub-mouse-APLSV/sub-mouse-APLSV_ses-20180817-sample-5_slice-20180817-slice-5_cell-20180817-sample-5_icephys.nwb	5379647187	24654	504	196
sub-mouse-BFVKP/sub-mouse-BFVKP_ses-20180524-sample-8_slice-20180524-slice-8_cell-20180524-sample-8_icephys.nwb	5207456745	17683	502	198
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-7_slice-20180904-slice-7_cell-20180904-sample-7_icephys.nwb	5178168267	15311	494	193
sub-mouse-CCAHV/sub-mouse-CCAHV_ses-20190801-sample-2_slice-20190801-slice-2_cell-20190801-sample-2_icephys.nwb	5466020199	16327	488	180
sub-mouse-ZNDVW/sub-mouse-ZNDVW_ses-20191108-sample-5_slice-20191108-slice-5_cell-20191108-sample-5_icephys.nwb	4782825575	14121	441	163
sub-mouse-SQUNI/sub-mouse-SQUNI_ses-20190508-sample-3_slice-20190508-slice-3_cell-20190508-sample-3_icephys.nwb	4563618313	13402	446	173
sub-mouse-CUEES/sub-mouse-CUEES_ses-20190821-sample-1_slice-20190821-slice-1_cell-20190821-sample-1_icephys.nwb	5281954946	17459	477	181
sub-mouse-OOSLW/sub-mouse-OOSLW_ses-20180108-sample-8_slice-20180108-slice-8_cell-20180108-sample-8_icephys.nwb	3894256774	11822	466	165
sub-mouse-OYWEJ/sub-mouse-OYWEJ_ses-20190628-sample-3_slice-20190628-slice-3_cell-20190628-sample-3_icephys.nwb	5179990661	16935	465	183
sub-mouse-SGCMM/sub-mouse-SGCMM_ses-20190328-sample-4_slice-20190328-slice-4_cell-20190328-sample-4_icephys.nwb	4868900856	15318	459	185
sub-mouse-OOATG/sub-mouse-OOATG_ses-20190910-sample-6_slice-20190910-slice-5_cell-20190910-sample-6_icephys.nwb	4909050193	18044	453	171
sub-mouse-HGZZB/sub-mouse-HGZZB_ses-20190513-sample-1_slice-20190513-slice-1_cell-20190513-sample-1_icephys.nwb	3987923343	12885	457	165
sub-mouse-ZTLGB/sub-mouse-ZTLGB_ses-20180502-sample-4_slice-20180502-slice-4_cell-20180502-sample-4_icephys.nwb	4763335163	15958	450	170
sub-mouse-CIEXQ/sub-mouse-CIEXQ_ses-20180904-sample-4_slice-20180904-slice-4_cell-20180904-sample-4_icephys.nwb	5298281137	17455	479	185
