	asset_path	bytes_sent
0	sub-mouse-ZLYQM/sub-mouse-ZLYQM_ses-20190703-sample-13_slice-20190703-slice-13_cell-20190703-sample-13_icephys.nwb	35419932
1	sub-mouse-ZLYQM/sub-mouse-ZLYQM_ses-20190703-sample-12_slice-20190703-slice-12_cell-20190703-sample-12_icephys.nwb	57312588
2	sub-mouse-ZLYQM/sub-mouse-ZLYQM_ses-20190703-sample-15_slice-20190703-slice-15_cell-20190703-sample-15_icephys.nwb	88072096
3	sub-mouse-ZLYQM/sub-mouse-ZLYQM_ses-20190703-sample-14_slice-20190703-slice-14_cell-20190703-sample-14_icephys.nwb	57771996
4	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-5_slice-20181121-slice-3_cell-20181121-sample-5_icephys.nwb	95914512
5	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-6_slice-20181121-slice-3_cell-20181121-sample-6_icephys.nwb	37479200
6	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-4_slice-20181121-slice-2_cell-20181121-sample-4_icephys.nwb	92608648
7	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-2_slice-20181121-slice-1_cell-20181121-sample-2_icephys.nwb	99112892
8	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-7_slice-20181121-slice-4_cell-20181121-sample-7_icephys.nwb	146991008
9	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-1_slice-20181121-slice-1_cell-20181121-sample-1_icephys.nwb	46104060
10	sub-mouse-BVPYH/sub-mouse-BVPYH_ses-20181121-sample-3_slice-20181121-slice-2_cell-20181121-sample-3_icephys.nwb	149731312
11	sub-mouse-KZWYG/sub-mouse-KZWYG_ses-20180418-sample-3_slice-20180418-slice-3_cell-20180418-sample-3_icephys.nwb	77647512
12	sub-mouse-KZWYG/sub-mouse-KZWYG_ses-20180418-sample-5_slice-20180418-slice-5_cell-20180418-sample-5_icephys.nwb	75856728
13	sub-mouse-KZWYG/sub-mouse-KZWYG_ses-20180418-sample-6_slice-20180418-slice-6_cell-20180418-sample-6_icephys.nwb	71979624
14	sub-mouse-KZWYG/sub-mouse-KZWYG_ses-20180418-sample-1_slice-20180418-slice-1_cell-20180418-sample-1_icephys.nwb	37654682
