region	bytes_sent
US/New Hampshire	260030901799
GitHub	21779821285
AWS/us-east-2	4124719734
AWS/us-east-1	15433208776
unknown	67734327027
IT/Emilia-Romagna	24057445
GCP/us-central1	11552784342
US/Indiana	27036396
US/Vermont	6704791178
IT/Piedmont	42705843
CH/Vaud	2224481384
US/Arizona	18048739
FI/Uusimaa	18648398
US/Virginia	5246681274
CN/Guangdong	8417818694
US/California	8867676955
US/Oklahoma	7652482188
US/Washington	7344112719
US/Massachusetts	13091394761
US/Wisconsin	10840794770
US/New Jersey	18648398
CA/Quebec	2988163877
CN/Shanghai	8836029851
GCP/asia-southeast1	31433013480
US/Illinois	5780646362
GCP/us-west1	36991072844
US/Texas	1672305607
GCP/us-west4	62729867632
HK/Hong Kong	3555733194
TW/Taiwan	457961077
DE/State of Berlin	4454794112
VPN	18520070866
GCP/us-east1	11657541984
US/Michigan	8428228
NL/Flevoland	2643466978
DE/North Rhine-Westphalia	2347556160
IT/Lombardy	6472592401
JP/Okayama	5906396
KR/Seoul	9337840
CH/Geneva	3028259301
GCP/europe-west4	11164665434
DE/Saarland	1587153212
IN/Maharashtra	2205052719
KR/Gyeongsangbuk-do	1986703382
JP/Tokyo	7590525956
DE/Baden-Wurttemberg	14131915766
US/Pennsylvania	2859433618
CN/Fujian	6867473090
CN/Beijing	15816121169
FR/Nouvelle-Aquitaine	3342172960
CN/Yunnan	4063580048
CN/Hunan	2393483418
SE/Stockholm	1974288806
CN/Tianjin	4200154485
SG/Singapore	4113873916
GCP/asia-east1	7313891588
AWS/ap-southeast-1	2081420720
AU/South Australia	2633484928
US/District of Columbia	2526138811
US/Wyoming	602829947
JP/Aichi	2272938820
PT/Lisbon	1375384800
IN/Delhi	8636168
CN/Shaanxi	286641508
US/Nevada	1616938999
US/Minnesota	59863363
US/New York	9274057542
NO/Oslo	392622390
FR/Provence-Alpes-Côte d'Azur	8999848
NO/Vestland	80551307
AWS/us-west-2	6636400
CA/British Columbia	8779663
AU/New South Wales	1503472000
GB/England	45751557
AR/Tucuman	8803637
NZ/Auckland	43118940
UA/Kyiv	9283582
PE/Lima region	9497146
US/North Carolina	1019075342
GCP/us-east4	1545851985
NZ/Wellington Region	13569779
TW/Taipei	1587790353
AU/Victoria	24078521
IE/Leinster	16458272
AU/Tasmania	8601697
VN/Ho Chi Minh City (HCMC)	2565567
US/New Mexico	2267907303
ZA/Eastern Cape	4048204
EG/Cairo	8462112
IN/Punjab	6468514
IE/Connacht	6835492
CA/Ontario	1319767158
BR/São Paulo	9277808
DE/Bavaria	9224596
FR/Île-de-France	9416451
AU/Queensland	9261731
GR/Attica	7963680
US/Maryland	9603228
CA/New Brunswick	8350083
TR/Istanbul	266937558
IN/Tamil Nadu	9339104
