region	bytes_sent
unknown	2968359494461
CN/Beijing	15294214564
GCP/us-west1	35767002762
SG/Singapore	12369523498
DE/Baden-Wurttemberg	46669926160
US/Massachusetts	23911146046
AU/South Australia	11921938742
CA/Quebec	12403135152
US/Oklahoma	35767002762
IT/Piedmont	13214251111
NL/North Holland	5692304851
SE/Stockholm	11922334254
DE/State of Berlin	4039720915
CN/Fujian	3831931872
AWS/ap-southeast-1	3238528627
AU/New South Wales	11930725173
VPN	8236643158
CN/Guangdong	11941306402
GCP/asia-southeast1	59611671270
US/New Mexico	11922334254
US/Wyoming	11922334254
AWS/us-east-1	6539896711
GCP/us-west4	35767002762
GCP/europe-west4	11922334254
GitHub	19400560422
KW/Al Farwaniyah	1403802364
TW/Taiwan	1994383570
CN/Shanghai	1118836232
NO/Vestland	307956446
DE/Thuringia	67184008
NZ/Auckland	48266170
CA/Ontario	82557676
US/Virginia	326851211
AWS/us-east-2	133052071
HK/Hong Kong	491600226
US/Minnesota	204668006
CN/Yunnan	77435271
IE/Leinster	58490789
DE/Saxony-Anhalt	80049222
US/Arizona	8710899
IT/Lombardy	36298306
AU/Victoria	33248860
ZA/Eastern Cape	4048204
GCP/us-central1	387365617
US/Maryland	80976681
US/Texas	144940024
IT/Emilia-Romagna	58836124
IL/Central District	9337840
ZA/Western Cape	9337840
CH/Vaud	93054430
CA/British Columbia	18117503
JP/Chiba	9337840
CA/Nova Scotia	9337840
US/Wisconsin	9337840
DE/Hesse	9337840
KR/Daejeon	28013520
JP/Tokyo	34703652
GCP/us-east1	24110452
BR/São Paulo	18073641
AU/Queensland	12711881
GB/England	196192263
UA/Kiev	19179196
GB/Wales	9669459
AU/Western Australia	4114568
VN/Ho Chi Minh City (HCMC)	5787151
GT/Guatemala	8577375
GB/Scotland	8777298
MY/Kedah	9362823
BR/Goiás	7897316
AWS/us-west-2	6636400
PL/Subcarpathia	8779663
IN/Maharashtra	8338733
US/Florida	18285705
US/South Dakota	6518138
RU/Moscow	8693684
US/North Carolina	8615816
IE/Munster	9547016
US/New York	5508212
NZ/Wellington Region	4367232
