region	bytes_sent
US/New Hampshire	775648641741
AWS/us-east-2	6062599592
IN/Maharashtra	4931565901
GCP/us-west4	153442882058
GitHub	57892874147
VPN	42271755974
AWS/us-east-1	35909774341
GCP/asia-southeast1	76523649137
US/Indiana	45388508
CN/Guangdong	14381827709
US/Pennsylvania	4304505783
GCP/us-west1	103208345574
CN/Shanghai	24202954300
CH/Vaud	6301952015
KR/Gyeongsangbuk-do	5424650979
US/California	29135051736
US/Oklahoma	12939928077
US/Illinois	12460819990
SG/Singapore	18689374748
US/Vermont	13912251634
DE/Baden-Wurttemberg	29142168063
US/Washington	15458260416
GCP/europe-west4	26637615982
CN/Beijing	34304189308
FR/Nouvelle-Aquitaine	10133064447
IT/Lombardy	14950625481
GCP/us-east1	26553595598
US/Nevada	3383932731
US/Wisconsin	24129622896
HK/Hong Kong	15516777812
US/Minnesota	89485973
GCP/us-central1	22329589782
HK/Kwai Tsing District	10183579458
US/District of Columbia	9559884804
PT/Lisbon	3326846420
US/Wyoming	9984212203
NL/Flevoland	6454877955
AU/South Australia	5361230355
CN/Tianjin	8935160493
US/New York	21203026341
US/Virginia	13609106064
AWS/ap-southeast-1	5333942815
US/New Mexico	4551053146
JP/Tokyo	18401784012
CN/Yunnan	9447863428
CN/Hunan	5270453778
US/North Carolina	4706211410
JP/Aichi	4564517455
US/Massachusetts	21818797757
GCP/asia-east1	15103419837
SE/Stockholm	4559876672
DE/State of Berlin	9691488651
CA/Quebec	8037449726
US/Texas	4435840150
CN/Fujian	10738077927
CA/Ontario	5850836951
TR/Istanbul	432137045
CN/Shaanxi	637721846
bogon	1945253521
AU/New South Wales	3957749755
unknown	6472989572
GCP/us-east4	2769085555
DE/North Rhine-Westphalia	3925259529
IE/Leinster	34944508
IT/Piedmont	4973458551
EG/Minya	8571814
TW/Taiwan	806760925
CH/Geneva	3141665200
DE/Saarland	4441103019
DE/Bavaria	9224596
TW/Taipei	2077534268
NO/Vestland	134767814
AU/Victoria	24078521
NZ/Auckland	84352689
IT/Emilia-Romagna	24057445
US/Arizona	27386579
FI/Uusimaa	18648398
US/New Jersey	55917912
US/Michigan	27087302
JP/Okayama	25810876
KR/Seoul	18675680
NL/North Holland	9337840
IL/Central District	9337840
US/Georgia	9337840
AWS/ap-northeast-2	9337840
FR/Île-de-France	18754291
US/Rhode Island	9337840
ZA/Western Cape	9337840
DE/Thuringia	31829072
IN/Tamil Nadu	9339104
MY/Penang	9362823
CA/Alberta	6901856
IE/Connacht	13670984
CA/Manitoba	9315574
FR/Provence-Alpes-Côte d'Azur	8999848
BR/São Paulo	9277808
IN/Delhi	8636168
UA/Kyiv	21361830
GB/Wales	9669459
CA/New Brunswick	15185575
NZ/Wellington Region	17684347
AR/Tucuman	8803637
GB/England	114792274
AWS/us-west-2	6636400
CA/British Columbia	8779663
IN/Punjab	9715444
NO/Oslo	392622390
US/Florida	8674434
PE/Lima region	9497146
IN/Uttar Pradesh	6835492
EG/Cairo	8462112
AU/Western Australia	8462112
US/Maryland	9603228
AU/Tasmania	8601697
ZA/Eastern Cape	4048204
MX/Jalisco	9691048
NZ/Otago	8831686
IE/Munster	19303503
KW/Al Farwaniyah	13482593
AU/Queensland	9261731
CN/Henan	6503672
FI/Pirkanmaa	4114568
BE/Flanders	9078860
VN/Ho Chi Minh City (HCMC)	2565567
GR/Attica	7963680
