region	bytes_sent
PT/Lisbon	11987281462
TR/Bursa Province	2528446517
CN/Beijing	37588102894
AWS/us-east-2	15992447426
GitHub	104228905717
GCP/us-west1	35872996241
HK/Sham Shui Po	11821020333
SG/Singapore	34759099263
GCP/us-central1	34604789326
JP/Aichi	11949540874
US/New Hampshire	14386136680
US/District of Columbia	21955850099
US/Wisconsin	54568113889
CN/Shanghai	65234991566
GCP/us-east1	4859562029
US/New York	40324005594
DE/Baden-Wurttemberg	58600824612
GCP/asia-southeast1	23844668508
AWS/us-east-1	97845827746
CA/Ontario	24040253555
VPN	55637602902
JP/Tokyo	35334858783
US/Washington	31051812699
US/Massachusetts	25754780436
AU/South Australia	11921938742
IT/Lombardy	30874850853
CA/Quebec	15620612718
US/California	86009883408
US/Oklahoma	35776549264
IT/Piedmont	13463196137
CH/Vaud	24827410895
US/Pennsylvania	11977828757
JP/Saitama	11922334254
AWS/ap-southeast-1	16070289740
US/New Jersey	1463419109
US/Illinois	28567368350
NL/Flevoland	17930835004
CN/Fujian	35950496580
US/Virginia	38307934203
DE/State of Berlin	19922647760
SE/Stockholm	11959685614
TW/Taiwan	11027986647
CN/Tianjin	20728286723
DE/North Rhine-Westphalia	15974730693
FR/Île-de-France	11941020701
DE/Saarland	11922334254
CN/Shaanxi	11894166547
HK/Hong Kong	20508735676
IN/Maharashtra	11928802768
US/Texas	12288619345
CN/Yunnan	23838584808
AU/New South Wales	12022049022
CN/Guangdong	24901722105
US/New Mexico	11922334254
FR/Nouvelle-Aquitaine	11922334254
CH/Geneva	11922334254
GCP/asia-east1	23844668508
KR/Gyeongsangbuk-do	14712065384
KW/Al Aḩmadī	1403802364
US/North Carolina	11158598962
NO/Vestland	307956446
DE/Thuringia	314077453
UA/Kyiv City	134465722
CA/Manitoba	9315574
IE/Leinster	224319753
GB/England	440506097
GB/Wales	8641828
NZ/Bay of Plenty	9082240
NZ/Auckland	98493803
NZ/Wellington Region	42550444
MX/Jalisco	9691048
DE/Bavaria	9224596
US/Georgia	270082495
CA/Alberta	24144047
NO/Oslo	271710813
NZ/Manawatu-Wanganui	9239924
BR/São Paulo	6238216
US/Tennessee	9347437
DE/Saxony-Anhalt	80049222
IE/Ulster	17766901
US/Arizona	36059619
NZ/Waikato Region	13019794
US/Ohio	8732184
AU/Victoria	66153031
ZA/Western Cape	231404722
ZA/Eastern Cape	4048204
US/Maryland	80976681
FR/Provence-Alpes-Côte d'Azur	9337840
US/Indiana	49035902
US/Rhode Island	37351360
IT/Emilia-Romagna	58836124
US/Vermont	50392727
IL/Central District	18675680
FI/Uusimaa	37296796
GCP/us-west4	18675680
NL/North Holland	37351360
CA/British Columbia	44976793
AWS/eu-west-2	9337840
AWS/ap-northeast-2	26628560
JP/Chiba	9337840
CA/Nova Scotia	31922574
IN/Uttar Pradesh	36138914
CH/Zurich	202085647
NL/North Brabant	9337840
BE/Flanders	18416700
DE/Hesse	9337840
KR/Seoul	28013520
VN/Ho Chi Minh	29449140
US/Kentucky	8720531
JP/Fukuoka	8096408
NZ/Otago	18204822
IE/Connacht	9310030
AU/Western Australia	47377730
UA/Kiev	19179196
AU/Queensland	57277921
CA/New Brunswick	15185575
IN/Punjab	38811084
GT/Guatemala	8577375
GB/Scotland	8777298
AU/Tasmania	8601697
NZ/Canterbury	36202957
MY/Johor	6304580
US/Nevada	8229136
FI/Pirkanmaa	4114568
FR/Bourgogne-Franche-Comté	9443519
AU/Australian Capital Territory	5773668
AWS/us-west-2	6636400
GCP/us-east4	6636400
PL/Silesia	8779663
PL/Subcarpathia	8779663
AWS/eu-west-3	8779663
RU/St.-Petersburg	8779663
US/Nebraska	8269986
US/Florida	18285705
TH/Phitsanulok	9439152
GR/Attica	7963680
ES/Catalonia	18373619
RU/Moscow	8693684
IE/Munster	9566646
XK/Mitrovica	7963680
CA/Saskatchewan	9441451
EG/Cairo	8462112
