region	bytes_sent
PT/Lisbon	1659442069
TR/Bursa Province	276813563
CN/Beijing	5025326658
AWS/us-east-2	1150466098330
GitHub	172762303007
GCP/us-west1	4837902408
HK/Sham Shui Po	1509406433
SG/Singapore	4347703541
GCP/us-central1	3402233957
JP/Aichi	1395898446
US/New Hampshire	1538897068
US/District of Columbia	2968962855
US/Wisconsin	7106922562
CN/Shanghai	8595317042
GCP/us-east1	1757621162
US/New York	9053195786
DE/Baden-Wurttemberg	10479755114
GCP/asia-southeast1	2946755677
AWS/us-east-1	17912896753
CA/Ontario	3302840505
VPN	7294156065
JP/Tokyo	4734766422
US/Washington	3990507077
US/Massachusetts	3186434361
AU/South Australia	1580695573
IT/Lombardy	3963160506
CA/Quebec	3288749457
US/California	11773711323
US/Oklahoma	4903099471
IT/Piedmont	1743474147
CH/Vaud	3422127422
US/Pennsylvania	1672128733
JP/Saitama	1508474658
AWS/ap-southeast-1	2216907166
US/New Jersey	1296034549
US/Illinois	3749568275
NL/Flevoland	2373867629
CN/Fujian	4760351093
US/Virginia	4848029051
DE/State of Berlin	2770916253
SE/Stockholm	1562802984
TW/Taiwan	1537078618
CN/Tianjin	2952940285
DE/North Rhine-Westphalia	2047718412
FR/Île-de-France	1569588743
DE/Saarland	1598141527
CN/Shaanxi	1597382079
HK/Hong Kong	2915391187
IN/Maharashtra	1561715940
US/Texas	1450189552
CN/Yunnan	3013535017
AU/New South Wales	1447877569
CN/Guangdong	3257865249
US/New Mexico	1629276412
FR/Nouvelle-Aquitaine	1770704401
CH/Geneva	1695561125
GCP/asia-east1	4319731656
KW/Al Aḩmadī	160213517
US/North Carolina	1497845769
KR/Gyeongsangbuk-do	345174002
NO/Vestland	79500401
DE/Thuringia	70714251
UA/Kyiv City	10162969
CA/Manitoba	9315574
IE/Leinster	35271679
GB/England	66951439
GB/Wales	8641828
NZ/Bay of Plenty	9082240
NZ/Auckland	14533836
NZ/Wellington Region	21998686
MX/Jalisco	9691048
DE/Bavaria	9224596
US/Georgia	56861604
CA/Alberta	17705527
NO/Oslo	93374539
NZ/Manawatu-Wanganui	9239924
BR/São Paulo	512
US/Tennessee	9347437
DE/Saxony-Anhalt	28630813
IE/Ulster	14430644
US/Arizona	8712419
NZ/Waikato Region	520
US/Ohio	512
AU/Victoria	14959156
ZA/Western Cape	9523079
ZA/Eastern Cape	512
US/Maryland	19150224
FR/Provence-Alpes-Côte d'Azur	512
US/Indiana	6686358296
US/Rhode Island	3304
IT/Emilia-Romagna	1112166
US/Vermont	5648464
IL/Central District	552
FI/Uusimaa	5244504
GCP/us-west4	1024
NL/North Holland	1376
CA/British Columbia	263520
AWS/eu-west-2	512
AWS/ap-northeast-2	1352
JP/Chiba	512
CA/Nova Scotia	1776
IN/Uttar Pradesh	1072
CH/Zurich	315128
NL/North Brabant	512
BE/Flanders	1024
DE/Hesse	184
KR/Seoul	28013520
VN/Ho Chi Minh	6538302
US/Kentucky	512
JP/Fukuoka	8786784
NZ/Otago	1112
IE/Connacht	262144
AU/Western Australia	207432
UA/Kiev	9705497
AU/Queensland	527448
CA/New Brunswick	1200
IN/Punjab	9824402
GT/Guatemala	544
GB/Scotland	512
AU/Tasmania	512
NZ/Canterbury	205832
MY/Johor	262144
US/Nevada	204800
FI/Pirkanmaa	512
FR/Bourgogne-Franche-Comté	512
AU/Australian Capital Territory	8
AWS/us-west-2	600
GCP/us-east4	8
PL/Silesia	204800
PL/Subcarpathia	204800
AWS/eu-west-3	328
RU/St.-Petersburg	544
US/Nebraska	512
US/Florida	1024
TH/Phitsanulok	512
GR/Attica	544
ES/Catalonia	206096
RU/Moscow	262144
IE/Munster	512
XK/Mitrovica	512
CA/Saskatchewan	512
EG/Cairo	240
