region	bytes_sent
US/New Hampshire	295101488137
GitHub	25333774991
AWS/us-east-2	4142646058
AWS/us-east-1	16286189952
IT/Emilia-Romagna	24057445
GCP/us-central1	14613815841
US/Indiana	27252344
US/Vermont	6849892057
IT/Piedmont	2643929081
CH/Vaud	2224481384
US/Arizona	18048739
FI/Uusimaa	18648398
US/Virginia	5287034095
CN/Guangdong	8464947820
US/California	11858050392
US/Oklahoma	7652482188
US/Washington	7535793790
US/Massachusetts	13153576505
US/Wisconsin	12533572010
US/New Jersey	18648398
CA/Quebec	2996945859
CN/Shanghai	10248461002
GCP/asia-southeast1	32000001717
US/Illinois	5780646362
GCP/us-west1	46027544338
US/Texas	1690490237
GCP/us-west4	67977855572
HK/Hong Kong	5955810530
TW/Taiwan	475863623
DE/State of Berlin	4454794112
SG/Singapore	9068403264
VPN	19083788050
GCP/us-east1	15247751982
US/Michigan	8428228
NL/Flevoland	2778342006
DE/North Rhine-Westphalia	2347556160
IT/Lombardy	6481902959
JP/Okayama	5906396
KR/Seoul	9337840
NL/North Holland	9337840
CH/Geneva	3028259301
GCP/europe-west4	12732881711
DE/Saarland	1587153212
IN/Maharashtra	2205052719
KR/Gyeongsangbuk-do	1986703382
JP/Tokyo	7777839865
DE/Baden-Wurttemberg	14611562817
US/Pennsylvania	3117468977
CN/Fujian	6867473090
US/Wyoming	4438313818
CN/Beijing	15889503450
FR/Nouvelle-Aquitaine	4281627811
CN/Yunnan	4063580048
CN/Hunan	2926633177
SE/Stockholm	1974288806
CN/Tianjin	4200154485
GCP/asia-east1	7388141857
AWS/ap-southeast-1	2566468043
AU/South Australia	2752679694
US/District of Columbia	2526138811
JP/Aichi	2272938820
PT/Lisbon	1375384800
IN/Delhi	8636168
CN/Shaanxi	287727284
US/Nevada	1691755234
US/Minnesota	59863363
US/New York	9274057542
NO/Oslo	392622390
FR/Provence-Alpes-Côte d'Azur	8999848
NO/Vestland	96363702
AWS/us-west-2	6636400
CA/British Columbia	8779663
AU/New South Wales	1503472000
NZ/Auckland	58853251
GB/England	45751557
AR/Tucuman	8803637
UA/Kyiv	9283582
PE/Lima region	9497146
US/North Carolina	1036855392
GCP/us-east4	1545851985
NZ/Wellington Region	13569779
TW/Taipei	1587790353
AU/Victoria	24078521
IE/Leinster	16458272
HK/Kwai Tsing District	5403722075
AU/Tasmania	8601697
VN/Ho Chi Minh City (HCMC)	2565567
US/New Mexico	2267907303
ZA/Eastern Cape	4048204
EG/Cairo	8462112
IN/Punjab	6468514
IE/Connacht	6835492
CA/Ontario	1319767158
BR/São Paulo	9277808
MX/Jalisco	9691048
DE/Bavaria	9224596
unknown	9531788
FR/Île-de-France	9416451
AU/Queensland	9261731
GR/Attica	7963680
US/Florida	8674434
US/Maryland	9603228
CA/New Brunswick	8350083
TR/Istanbul	266937558
IN/Tamil Nadu	9339104
